"identifier","context","text"
"nameAccordingTo:dcterms_description","Description for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","Este término proporciona contexto al campo dwc:scientificName. Junto con dwc:scientificName —y separado por `sensu` o `sec.`—, forma la etiqueta del concepto taxonómico; esta relación puede considerarse análoga a la que existe entre dwc:acceptedNameUsage y dwc:acceptedNameUsageID. En los conjuntos de datos del núcleo de taxones (*Taxon Core*), si no se especifica, se puede asumir que dwc:nameAccordingTo hace referencia al propio conjunto de datos; en este caso, dicho conjunto suele aportar suficiente contexto para inferir la delimitación del taxón y su relación con otros taxones. En los conjuntos de datos del núcleo de registros biológicos (*Occurrence Core*), cuando no se proporciona, dwc:nameAccordingTo puede referirse a la taxonomía subyacente del conjunto de datos (por ejemplo, *Plants of the World Online* —http://powo.science.kew.org/— para registros de plantas vasculares en iNaturalist, caso en el cual debería indicarse explícitamente) o bien —como ocurre en la mayoría de los conjuntos de datos de especímenes preservados (*PreservedSpecimen*)— a la propia identificación (dwc:Identification), situación en la que no existe contexto adicional."
"nameAccordingTo:examples","Examples for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","`Franz NM, Cardona-Duque J (2013) Description of two new species and phylogenetic reassessment of Perelleschus Wibmer & O’Brien, 1986 (Coleoptera: Curculionidae), with a complete taxonomic concept history of Perelleschus sec. Franz & Cardona-Duque, 2013. Syst Biodivers. 11: 209–236.` (as the full citation of the Franz & Cardona-Duque (2013) in Perelleschus splendida sec. Franz & Cardona-Duque (2013))"
"nameAccordingToID:label","Label for Name According To ID http://rs.tdwg.org/dwc/terms/nameAccordingToID","ID del nombre de acuerdo con"
"nameAccordingToID:rdfs_comment","Comment for Name According To ID http://rs.tdwg.org/dwc/terms/nameAccordingToID","Un identificador de la fuente/publicación en la que está definida o implícita la definición conceptual del taxón específico. Véase dwc:nameAccordingTo."
"namePublishedIn:label","Label for Name Published In http://rs.tdwg.org/dwc/terms/namePublishedIn","Nombre publicado en"
"namePublishedIn:rdfs_comment","Comment for Name Published In http://rs.tdwg.org/dwc/terms/namePublishedIn","Una referencia para la publicación en que se estableció originalmente el taxón presente en el dwc:scientificName, bajo las reglas del dwc:nomenclaturalCode asociado."
"namePublishedIn:dcterms_description","Description for Name Published In http://rs.tdwg.org/dwc/terms/namePublishedIn","La citación de la primera publicación del nombre científico documentado en este registro, no el basónimo/nombre original. Las recombinaciones usualmente no se publican en zoología, en ese caso dwc:namePublishedIn debe estar vacío."
"namePublishedInID:label","Label for Name Published In ID http://rs.tdwg.org/dwc/terms/namePublishedInID",""
"namePublishedInID:rdfs_comment","Comment for Name Published In ID http://rs.tdwg.org/dwc/terms/namePublishedInID",""
"namePublishedInID:dcterms_description","Description for Name Published In ID http://rs.tdwg.org/dwc/terms/namePublishedInID",""
"namePublishedInYear:label","Label for Name Published In Year http://rs.tdwg.org/dwc/terms/namePublishedInYear","Nombre publicado en el año"
"namePublishedInYear:rdfs_comment","Comment for Name Published In Year http://rs.tdwg.org/dwc/terms/namePublishedInYear","El año de cuatro dígitos en el que se publicó el taxón presente en el dwc:scientificName."
"nomenclaturalCode:label","Label for Nomenclatural Code http://rs.tdwg.org/dwc/terms/nomenclaturalCode",""
"nomenclaturalCode:rdfs_comment","Comment for Nomenclatural Code http://rs.tdwg.org/dwc/terms/nomenclaturalCode",""
"nomenclaturalCode:dcterms_description","Description for Nomenclatural Code http://rs.tdwg.org/dwc/terms/nomenclaturalCode",""
"nomenclaturalStatus:label","Label for Nomenclatural Status http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","Estado nomenclatural"
"nomenclaturalStatus:rdfs_comment","Comment for Nomenclatural Status http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","El estado nomenclatural en la publicación original del scientificName y su conformidad con las normas pertinentes de nomenclatura. Está basado en las definiciones del nomenclaturalCode en uso y no requiere una opinión taxonómica."
"Occurrence:label","Label for Occurrence http://rs.tdwg.org/dwc/terms/Occurrence","Registro"
"Occurrence:rdfs_comment","Comment for Occurrence http://rs.tdwg.org/dwc/terms/Occurrence","Un dwc:Event que establece el estado de un dwc:Organism en un lugar y momento determinados."
"Occurrence:dcterms_description","Description for Occurrence http://rs.tdwg.org/dwc/terms/Occurrence","En Darwin Core, dwc:Organism, dwc:Occurrence y dwc:MaterialEntity son conceptos relacionados pero distintos. Un dwc:Organism es un individuo o grupo biológico con una identidad y una historia vital que persisten independientemente de las dwc:MaterialEntities particulares a través de las cuales se manifiesta. Una dwc:Occurrence es un dwc:Event que representa la presencia o el estado de un dwc:Organism en un lugar durante un intervalo de tiempo, sin dependencia explícita de ninguna dwc:MaterialEntity. Una dwc:MaterialEntity representa materia física —incluyendo cuerpos completos, partes o derivados de dwc:Organisms— que puede servir, directa o indirectamente, como evidencia de una dwc:Occurrence."
"occurrenceID:label","Label for Occurrence ID http://rs.tdwg.org/dwc/terms/occurrenceID","Identificador del registro"
"occurrenceID:rdfs_comment","Comment for Occurrence ID http://rs.tdwg.org/dwc/terms/occurrenceID","Un identificador para una dwc:Occurrence (a diferencia de un registro digital concreto de una dwc:Occurrence)."
"occurrenceID:dcterms_description","Description for Occurrence ID http://rs.tdwg.org/dwc/terms/occurrenceID","A falta de un identificador único global persistente, construya uno a partir de una combinación de identificadores del registro que haga que el dwc:occurrenceID sea lo más parecido posible a un identificador único a nivel mundial."
"occurrenceRemarks:label","Label for Occurrence Remarks http://rs.tdwg.org/dwc/terms/occurrenceRemarks",""
"occurrenceRemarks:rdfs_comment","Comment for Occurrence Remarks http://rs.tdwg.org/dwc/terms/occurrenceRemarks",""
"occurrenceStatus:label","Label for Occurrence Status http://rs.tdwg.org/dwc/terms/occurrenceStatus","Estado del registro biológico"
"occurrenceStatus:rdfs_comment","Comment for Occurrence Status http://rs.tdwg.org/dwc/terms/occurrenceStatus","Una declaración sobre la detección o no detección de un dwc:Organism durante un dwc:Event."
"occurrenceStatus:dcterms_description","Description for Occurrence Status http://rs.tdwg.org/dwc/terms/occurrenceStatus","Para dwc:Occurrences, se recomienda que el vocabulario predeterminado consista en detectado y no detectado, aunque los implementadores pueden ampliarlo si existe una justificación adecuada. Este término tiene un equivalente en el espacio de nombres dwciri:namespace que solo admite una IRI como valor, mientras que este término permite cualquier valor de cadena de texto."
"order:label","Label for Order http://rs.tdwg.org/dwc/terms/order","Orden"
"order:rdfs_comment","Comment for Order http://rs.tdwg.org/dwc/terms/order","El nombre científico completo del orden en el que se clasifica el dwc:Taxon."
"Organism:label","Label for Organism http://rs.tdwg.org/dwc/terms/Organism",""
"Organism:rdfs_comment","Comment for Organism http://rs.tdwg.org/dwc/terms/Organism",""
"Organism:dcterms_description","Description for Organism http://rs.tdwg.org/dwc/terms/Organism","Las instancias de la clase dwc:Organism tienen como finalidad facilitar la vinculación de una o más instancias de dwc:Identification con una o más instancias de dwc:Occurrence. Por consiguiente, el alcance de esta clase abarca tanto a entidades a las que habitualmente se asignan nombres científicos (como virus, híbridos y líquenes) como a agregados cuyas dwc:Occurrences suelen registrarse (tales como manadas, clones y colonias). En Darwin Core, dwc:Organism, dwc:Occurrence y dwc:MaterialEntity son conceptos relacionados pero distintos. Un dwc:Organism es un individuo o grupo biológico con una identidad y una historia vital que perduran independientemente de las dwc:MaterialEntities concretas a través de las cuales se manifiesta. Una dwc:Occurrence es un dwc:Event que representa la presencia o el estado de un dwc:Organism en un lugar y durante un intervalo de tiempo, sin dependencia explícita de ninguna dwc:MaterialEntity. Una dwc:MaterialEntity representa materia física —incluidos cuerpos completos, partes o derivados de dwc:Organisms— que puede servir, directa o indirectamente, como evidencia de una dwc:Occurrence."
"organismID:label","Label for Organism ID http://rs.tdwg.org/dwc/terms/organismID","ID del organismo"
"organismID:rdfs_comment","Comment for Organism ID http://rs.tdwg.org/dwc/terms/organismID","Un identificador para una instancia del dwc:Organism (a diferencia de un registro particular digital específico del dwc:Organism). Puede ser un identificador único global o un identificador específico del conjunto de datos."
"organismName:label","Label for Organism Name http://rs.tdwg.org/dwc/terms/organismName","Nombre del organismo"
"organismName:rdfs_comment","Comment for Organism Name http://rs.tdwg.org/dwc/terms/organismName","El nombre textual o etiqueta asignado a una instancia del dwc:Organism."
"organismQuantity:label","Label for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity",""
"organismQuantity:rdfs_comment","Comment for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity",""
"organismQuantity:dcterms_description","Description for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity",""
"organismQuantity:examples","Examples for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity",""
"organismQuantityType:label","Label for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","Tipo de cantidad del organismo"
"organismQuantityType:rdfs_comment","Comment for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","Sistema de medida asociado a la cantidad de dwc:Organisms."
"organismQuantityType:dcterms_description","Description for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType",""
"organismQuantityType:examples","Examples for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType",""
"organismRemarks:label","Label for Organism Remarks http://rs.tdwg.org/dwc/terms/organismRemarks","Comentarios del organismo"
"organismRemarks:rdfs_comment","Comment for Organism Remarks http://rs.tdwg.org/dwc/terms/organismRemarks","Comentarios o anotaciones sobre el dwc:Organism registrado."
"organismScope:label","Label for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope","Alcance del organismo"
"organismScope:rdfs_comment","Comment for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope","Una descripción en la instancia del tipo dwc:Organism. Puede ser utilizado para indicar si la instancia dwc:Organism representa un organismo discreto o un tipo particular de agregación."
"organismScope:dcterms_description","Description for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope","Se recomienda usar un vocabulario controlado. Este elemento no está destinado a ser utilizado para especificar un tipo de dwc:Taxon. Para describir el tipo de dwc:Organism mediante un objeto URI en RDF, utilice rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) en su lugar."
"originalNameUsage:label","Label for Original Name Usage http://rs.tdwg.org/dwc/terms/originalNameUsage",""
"originalNameUsage:rdfs_comment","Comment for Original Name Usage http://rs.tdwg.org/dwc/terms/originalNameUsage",""
"originalNameUsage:dcterms_description","Description for Original Name Usage http://rs.tdwg.org/dwc/terms/originalNameUsage",""
"originalNameUsageID:label","Label for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID",""
"originalNameUsageID:rdfs_comment","Comment for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID",""
"originalNameUsageID:dcterms_description","Description for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID",""
"originalNameUsageID:examples","Examples for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID","`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL)"
"otherCatalogNumbers:label","Label for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers",""
"otherCatalogNumbers:rdfs_comment","Comment for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","Una lista (concatenada y separada) de números de catálogo completos previos o alternativos, u otros identificadores de uso humano, para la misma entidad dwc:MaterialEntity, ya sea en el conjunto de datos o colección actual o en cualquier otro."
"otherCatalogNumbers:dcterms_description","Description for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers",""
"ownerInstitutionCode:label","Label for Owner Institution Code http://rs.tdwg.org/dwc/terms/ownerInstitutionCode",""
"ownerInstitutionCode:rdfs_comment","Comment for Owner Institution Code http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","Un nombre (o acrónimo) utilizado por una institución que posee un recurso."
"parentEventID:label","Label for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID",""
"parentEventID:rdfs_comment","Comment for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","Un identificador para un dwc:Event más amplio que contiene este y potencialmente otros dwc:Events."
"parentEventID:dcterms_description","Description for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"parentEventID:examples","Examples for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID",""
"parentMeasurementID:label","Label for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID",""
"parentMeasurementID:rdfs_comment","Comment for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID",""
"parentMeasurementID:dcterms_description","Description for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID",""
"parentNameUsage:label","Label for Parent Name Usage http://rs.tdwg.org/dwc/terms/parentNameUsage",""
"parentNameUsage:rdfs_comment","Comment for Parent Name Usage http://rs.tdwg.org/dwc/terms/parentNameUsage",""
"parentNameUsageID:label","Label for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID",""
"parentNameUsageID:rdfs_comment","Comment for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID",""
"parentNameUsageID:dcterms_description","Description for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID",""
"parentNameUsageID:examples","Examples for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID",""
"pathway:label","Label for Pathway http://rs.tdwg.org/dwc/terms/pathway","Ruta de introducción"
"pathway:rdfs_comment","Comment for Pathway http://rs.tdwg.org/dwc/terms/pathway","El proceso por el cual un dwc:Organism llegó a un lugar y tiempo determinado."
"pathway:dcterms_description","Description for Pathway http://rs.tdwg.org/dwc/terms/pathway","La práctica recomendada es utilizar cadenas de texto provenientes del vocabulario controlado designado para documentar este término, disponibles en: http://rs.tdwg.org/dwc/doc/pw/. Para más detalles, diríjase a https://doi.org/10.3897/biss.3.38084. Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"phylum:label","Label for Phylum http://rs.tdwg.org/dwc/terms/phylum","Filo"
"phylum:rdfs_comment","Comment for Phylum http://rs.tdwg.org/dwc/terms/phylum","El nombre científico completo del filo o división en el que se clasifica el dwc:Taxon."
"phylum:examples","Examples for Phylum http://rs.tdwg.org/dwc/terms/phylum","`Chordata` (filo); `Bryophyta` (división)"
"pointRadiusSpatialFit:label","Label for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Ajuste espacial del radio-punto"
"pointRadiusSpatialFit:rdfs_comment","Comment for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Una relación entre el área de una representación de punto y radio (dwc:decimalLatitude, dwc:decimalLongitude, dwc:coordinateUncertaintyInMeters) y el área de una representación espacial verdadera (original o más específica) de un dcterms:Location."
"pointRadiusSpatialFit:dcterms_description","Description for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Los valores válidos son 0, un valor mayor o igual a 1, o indefinido. Un valor de 1 indica una coincidencia exacta o una superposición del 100 %. Se debe utilizar un valor de 0 si la combinación de punto y radio dada no contiene completamente la representación original. El parámetro pointRadiusSpatialFit es indefinido (y debe dejarse vacío) si la representación original es una geometría sin área (por ejemplo, un punto o una polilínea) y sin incertidumbre, y la georreferencia dada no corresponde a esa misma geometría (sin incertidumbre). Si tanto la representación original como la georreferencia dada son el mismo punto, el valor de pointRadiusSpatialFit es 1. En el documento *Georeferencing Best Practices* (Chapman y Wieczorek, 2020; https://doi.org/10.15468/doc-gg7h-s853) se pueden encontrar explicaciones detalladas con ejemplos gráficos."
"preparations:label","Label for Preparations http://rs.tdwg.org/dwc/terms/preparations","Preparaciones"
"preparations:rdfs_comment","Comment for Preparations http://rs.tdwg.org/dwc/terms/preparations","Una lista (concatenada y separada) de las preparaciones y los métodos de conservación de un dwc:MaterialEntity."
"preparations:dcterms_description","Description for Preparations http://rs.tdwg.org/dwc/terms/preparations","La práctica recomendada es separar los valores en una lista con espacio-barra vertical-espacio (` | `). Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"PreservedSpecimen:label","Label for Preserved Specimen http://rs.tdwg.org/dwc/terms/PreservedSpecimen",""
"PreservedSpecimen:rdfs_comment","Comment for Preserved Specimen http://rs.tdwg.org/dwc/terms/PreservedSpecimen",""
"previousIdentifications:label","Label for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications","Identificaciones previas"
"previousIdentifications:rdfs_comment","Comment for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications","Una lista (concatenada y separada) de asignaciones taxonómicas previas que se le han dado al dwc:Organism."
"previousIdentifications:dcterms_description","Description for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications","La práctica recomendada es separar los valores en una lista con espacio barra vertical espacio (` | `)."
"recordedBy:label","Label for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","Registrado por"
"recordedBy:rdfs_comment","Comment for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","El nombre de un dcterms:Agent responsable de registrar una dwc:Occurrence."
"recordedBy:dcterms_description","Description for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","La práctica recomendada es separar los valores en una lista con espacio-barra vertical-espacio (` | `). Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"recordedByID:label","Label for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID",""
"recordedByID:rdfs_comment","Comment for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","Un identificador de un dcterms:Agent responsable de registrar una dwc:Occurrence."
"recordedByID:dcterms_description","Description for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","La mejor práctica recomendada es separar los valores de una lista con espacio, barra vertical y espacio (` | `)."
"recordedByID:examples","Examples for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID",""
"recordNumber:label","Label for Record Number http://rs.tdwg.org/dwc/terms/recordNumber","Número del registro"
"recordNumber:rdfs_comment","Comment for Record Number http://rs.tdwg.org/dwc/terms/recordNumber","Un identificador dado al dwc:Ocurrence en el momento en que fue registrado. A menudo sirve como un vínculo entre las anotaciones de campo y el dwc:Occurrence, como el número de recolección de la muestra."
"recordNumber:dcterms_description","Description for Record Number http://rs.tdwg.org/dwc/terms/recordNumber","Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"relatedResourceID:label","Label for Related Resource ID http://rs.tdwg.org/dwc/terms/relatedResourceID",""
"relatedResourceID:rdfs_comment","Comment for Related Resource ID http://rs.tdwg.org/dwc/terms/relatedResourceID","Un identificador para el recurso relacionado (el objeto) de una dwc:ResourceRelationship."
"relatedResourceID:dcterms_description","Description for Related Resource ID http://rs.tdwg.org/dwc/terms/relatedResourceID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"relationshipAccordingTo:label","Label for Relationship According To http://rs.tdwg.org/dwc/terms/relationshipAccordingTo",""
"relationshipAccordingTo:rdfs_comment","Comment for Relationship According To http://rs.tdwg.org/dwc/terms/relationshipAccordingTo",""
"relationshipEstablishedDate:label","Label for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate",""
"relationshipEstablishedDate:rdfs_comment","Comment for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate",""
"relationshipEstablishedDate:dcterms_description","Description for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","La práctica recomendada es utilizar una fecha de acuerdo con ISO 8601-1:2019."
"relationshipEstablishedDate:examples","Examples for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","`1963-03-08T14:07-06:00` (8 de marzo de 1963 a partir de las 2:07 p. m. y antes de las 2:08 p. m. en la zona horaria seis horas anterior a UTC); `2009-02-20T08:40Z` (20 de febrero de 2009 a partir de las 8:40 a. m. y antes de las 8:41 UTC); `2018-08-29T15:19` (29 de agosto de 2018 a partir de las 3:19 p. m. y antes de las 3:20 p. m. hora local); `1809-02-12` (dentro del día 12 de febrero de 1809); `1906-06` (en el mes de junio de 1906); `1971` (en el año 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (en algún momento dentro del intervalo que comienza el 1 de marzo de 2007 a la 1 p. m. UTC y antes del 11 de mayo de 2008 a las 3:30 p. m. UTC); `1900/1909` (en algún momento dentro del intervalo entre principios del año 1900 y antes del año 1909); `2007-11-13/15` (en algún momento en el intervalo entre principios del 13 de noviembre de 2007 y antes del 15 de noviembre de 2007)"
"relationshipOfResource:label","Label for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource",""
"relationshipOfResource:rdfs_comment","Comment for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource",""
"relationshipOfResource:dcterms_description","Description for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource",""
"relationshipOfResourceID:label","Label for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID",""
"relationshipOfResourceID:rdfs_comment","Comment for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID",""
"relationshipOfResourceID:dcterms_description","Description for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID",""
"relationshipOfResourceID:examples","Examples for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID",""
"relationshipRemarks:label","Label for Relationship Remarks http://rs.tdwg.org/dwc/terms/relationshipRemarks",""
"relationshipRemarks:rdfs_comment","Comment for Relationship Remarks http://rs.tdwg.org/dwc/terms/relationshipRemarks",""
"reproductiveCondition:label","Label for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition","Condición reproductiva"
"reproductiveCondition:rdfs_comment","Comment for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition","Una condición reproductiva de un dwc:Organism."
"reproductiveCondition:dcterms_description","Description for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"resourceID:label","Label for Resource ID http://rs.tdwg.org/dwc/terms/resourceID",""
"resourceID:rdfs_comment","Comment for Resource ID http://rs.tdwg.org/dwc/terms/resourceID",""
"ResourceRelationship:label","Label for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship",""
"ResourceRelationship:rdfs_comment","Comment for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship",""
"ResourceRelationship:dcterms_description","Description for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Los recursos pueden considerarse registros identificables o instancias de clases y pueden incluir, entre otras, instancias de dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification o dwc:Taxon."
"resourceRelationshipID:label","Label for Resource Relationship ID http://rs.tdwg.org/dwc/terms/resourceRelationshipID",""
"resourceRelationshipID:rdfs_comment","Comment for Resource Relationship ID http://rs.tdwg.org/dwc/terms/resourceRelationshipID","Un identificador para una dwc:ResourceRelationship."
"resourceRelationshipID:dcterms_description","Description for Resource Relationship ID http://rs.tdwg.org/dwc/terms/resourceRelationshipID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"sampleSizeUnit:label","Label for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit","Unidad del tamaño de la muestra"
"sampleSizeUnit:rdfs_comment","Comment for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit","La unidad de medida de la magnitud (tiempo de duración, longitud, área o volumen) de una muestra en un evento dwc:Event."
"sampleSizeUnit:dcterms_description","Description for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit","Un dwc:sampleSizeUnit debe tener un correspondiente dwc:sampleSizeValue, por ejemplo, `5` para dwc:sampleSizeValue con `m` para dwc:sampleSizeUnit. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"sampleSizeValue:label","Label for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","Valor del tamaño de la muestra"
"sampleSizeValue:rdfs_comment","Comment for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","Un valor numérico para una medición del tamaño (duración de tiempo, longitud, área o volumen) de una muestra en un dwc:Event."
"sampleSizeValue:dcterms_description","Description for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","Un dwc:sampleSizeValue debe tener su correspondiente dwc:sampleSizeUnit."
"sampleSizeValue:examples","Examples for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","`5` (sampleSizeValue) con `metros` (sampleSizeUnit)"
"samplingEffort:label","Label for Sampling Effort http://rs.tdwg.org/dwc/terms/samplingEffort",""
"samplingEffort:rdfs_comment","Comment for Sampling Effort http://rs.tdwg.org/dwc/terms/samplingEffort",""
"samplingProtocol:label","Label for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol","Protocolo de muestreo"
"samplingProtocol:rdfs_comment","Comment for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol","Los nombres, referencias o descripciones de los métodos o protocolos usados durante un dwc:Event."
"samplingProtocol:dcterms_description","Description for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol","La mejor práctica recomendada consiste en describir un dwc:Event con no más de un protocolo de muestreo. En el caso de un evento resumen que incluya múltiples protocolos, cuando no sea posible asignar un protocolo específico a dwc:Occurrences concretas, la mejor práctica recomendada es separar los valores en una lista utilizando el formato ` | ` (espacio, barra vertical, espacio). Este término tiene un equivalente en el espacio de nombres dwciri:namespace que solo admite una IRI como valor, mientras que este término permite cualquier valor de cadena de texto literal."
"scientificName:label","Label for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName",""
"scientificName:rdfs_comment","Comment for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName","El nombre científico completo, incluyendo la información sobre la autoría y la fecha, si se conoce. Cuando forma parte de un dwc:Identification, debe corresponder al nombre del rango taxonómico más bajo que pueda determinarse."
"scientificName:dcterms_description","Description for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName","Este término no debe contener calificadores de identificación; estos deben indicarse en el término IdentificationQualifier. Cuando se aplica a un organismo o a un registro biológico, este término debe utilizarse para representar el nombre científico asignado al organismo en cuestión, de acuerdo con el taxón al que fue o está actualmente asignado. Los nombres deben ajustarse al código de nomenclatura más reciente. Por ejemplo, los nombres de híbridos de algas, hongos y plantas deben seguir las normas del Código Internacional de Nomenclatura para algas, hongos y plantas (artículos H.1, H.2 y H.3 del Código de Shenzhen). Por tanto, siempre que sea posible, utilice el signo de multiplicación «×» (Unicode `U+00D7`, HTML `&times;`) para identificar un híbrido, en lugar de «x» o «X»."
"scientificName:examples","Examples for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName","`Coleoptera` (orden); `Vespertilionidae` (family); `Manis` (genus); `Ctenomys sociabilis` (genus + specificEpithet); `Ambystoma tigrinum diaboli` (genus + specificEpithet + infraspecificEpithet); `Roptrocerus typographi (Györfi, 1952)` (genus + specificEpithet + scientificNameAuthorship); `Quercus agrifolia var. oxiadenia (Torr.) J.T. Howell` (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship); `×Agropogon littoralis (Sm.) C. E. Hubb.`; `Mentha ×smithiana R. A. Graham`; `Agrostis stolonifera L. × Polypogon monspeliensis (L.) Desf.`"
"scientificNameAuthorship:label","Label for Scientific Name Authorship http://rs.tdwg.org/dwc/terms/scientificNameAuthorship",""
