document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,rdf_type
2017-09-23T06:53:00-05:00,lifeStage,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/LifeStage,,,Life Stage,The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,lithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LithostratigraphicTerms,,,Lithostratigraphic Terms,The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,LivingSpecimen,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen,,,Living Specimen,A specimen that is alive.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,locality,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/Locality,,,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,locationAccordingTo,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,,,,Location According To,"Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,locationID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/SamplingLocationID,,,Location ID,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,locationRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/SamplingLocationRemarks,,,Location Remarks,Comments or notes about the Location.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,lowestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LowestBiostratigraphicZone,,,Lowest Biostratigraphic Zone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,MachineObservation,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs.tdwg.org/dwc/dwctype/MachineObservation,,,Machine Observation,An output of a machine observation process.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,MaterialSample,http://rs.tdwg.org/dwc/terms/,2013-03-28,2014-10-23,,http://rs.tdwg.org/dwc/dwctype/MaterialSample,,,Material Sample,"A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,materialSampleID,http://rs.tdwg.org/dwc/terms/,2013-05-25,2013-05-25,,http://gensc.org/ns/mixs/source_mat_id,,,Material Sample ID,"An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,maximumDepthInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/MaximumDepthInMeters,,,Maximum Depth In Meters,"The greater depth of a range of depth below the local surface, in meters.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,maximumDistanceAboveSurfaceInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Maximum Distance Above Surface In Meters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,maximumElevationInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/MaximumElevationInMeters,,,Maximum Elevation In Meters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,measurementAccuracy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementAccuracy,http://rs.tdwg.org/dwc/terms/eventMeasurementAccuracy,,Measurement Accuracy,The description of the potential error associated with the measurementValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,measurementDeterminedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedBy,,,Measurement Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,measurementDeterminedDate,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedDate,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedDate,,Measurement Determined Date,"The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,measurementID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementID,http://rs.tdwg.org/dwc/terms/eventMeasurementID,,Measurement ID,"An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,measurementMethod,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Measurement Method,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,MeasurementOrFact,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/terms/EventMeasurement,,,Measurement or Fact,A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,measurementRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementRemarks,http://rs.tdwg.org/dwc/terms/eventMeasurementRemarks,,Measurement Remarks,Comments or notes accompanying the MeasurementOrFact.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,measurementType,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementType,http://rs.tdwg.org/dwc/terms/eventMeasurementType,,Measurement Type,"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,measurementUnit,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementUnit,http://rs.tdwg.org/dwc/terms/eventMeasurementUnit,,Measurement Unit,The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,measurementValue,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementValue,http://rs.tdwg.org/dwc/terms/eventMeasurementValue,,Measurement Value,"The value of the measurement, fact, characteristic, or assertion.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,member,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Member,,,Member,The full name of the lithostratigraphic member from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,minimumDepthInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/MinimumDepthInMeters,,,Minimum Depth In Meters,"The lesser depth of a range of depth below the local surface, in meters.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,minimumDistanceAboveSurfaceInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Minimum Distance Above Surface In Meters,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,minimumElevationInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/MinimumElevationInMeters,,,Minimum Elevation In Meters,"The lower limit of the range of elevation (altitude, usually above sea level), in meters.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,month,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthCollected,,,Month,The ordinal month in which the Event occurred.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,municipality,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,,,,Municipality,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,nameAccordingTo,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/taxonAccordingTo,,,Name According To,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,nameAccordingToID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,,,,Name According To ID,An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,namePublishedIn,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,,,,Name Published In,A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,namePublishedInID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/namePublicationID,,,Name Published In ID,An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,namePublishedInYear,http://rs.tdwg.org/dwc/terms/,2011-10-16,2011-10-16,,,,,Name Published In Year,The four-digit year in which the scientificName was published.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,nomenclaturalCode,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,http://rs.tdwg.org/dwc/dwcore/NomenclaturalCode,,,Nomenclatural Code,The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,nomenclaturalStatus,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Nomenclatural Status,The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code. It requires no taxonomic opinion.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,Occurrence,http://rs.tdwg.org/dwc/terms/,2009-04-29,2014-10-23,,http://rs.tdwg.org/dwc/terms/Sample,,,Occurrence,An existence of an Organism (sensu http://rs.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,occurrenceID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/GlobalUniqueIdentifier,,,Occurrence ID,"An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/SampleRemarks,,,Occurrence Remarks,Comments or notes about the Occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,occurrenceStatus,http://rs.tdwg.org/dwc/terms/,2009-09-17,2009-09-17,,,,,Occurrence Status,A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,order,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs.tdwg.org/dwc/dwcore/Order,,,Order,The full scientific name of the order in which the taxon is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,Organism,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Organism,A particular organism or defined group of organisms considered to be taxonomically homogeneous.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,organismID,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs.tdwg.org/dwc/terms/individualID,,,Organism ID,An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,organismName,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Organism Name,A textual name or label assigned to an Organism instance.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,organismQuantity,http://rs.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Organism Quantity,A number or enumeration value for the quantity of organisms.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,organismQuantityType,http://rs.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Organism Quantity Type,The type of quantification system used for the quantity of organisms.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,organismRemarks,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Organism Remarks,Comments or notes about the Organism instance.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,organismScope,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Organism Scope,A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,originalNameUsage,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/basionym,,,Original Name Usage,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,originalNameUsageID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/basionymID,,,Original Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,otherCatalogNumbers,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/curatorial/OtherCatalogNumbers,,,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,ownerInstitutionCode,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,,,,Owner Institution Code,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,parentEventID,http://rs.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Parent Event ID,An identifier for the broader Event that groups this and potentially other Events.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,parentNameUsage,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,,,,Parent Name Usage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,parentNameUsageID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/higherTaxonNameID,,,Parent Name Usage ID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,phylum,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs.tdwg.org/dwc/dwcore/Phylum,,,Phylum,The full scientific name of the phylum or division in which the taxon is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,pointRadiusSpatialFit,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/PointRadiusSpatialFit,,,Point Radius Spatial Fit,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,preparations,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/curatorial/Preparations,,,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,PreservedSpecimen,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs.tdwg.org/dwc/dwctype/PreservedSpecimen,,,Preserved Specimen,A specimen that has been preserved.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,previousIdentifications,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/terms/PreviousIdentifications,,,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the Organism.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,recordedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/dwcore/Collector,,,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,recordNumber,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/curatorial/CollectorNumber,,,Record Number,"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,relatedResourceID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Related Resource ID,"An identifier for a related resource (the object, rather than the subject of the relationship).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,relationshipAccordingTo,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Relationship According To,"The source (person, organization, publication, reference) establishing the relationship between the two resources.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,relationshipEstablishedDate,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Relationship Established Date,"The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,relationshipOfResource,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Relationship Of Resource,The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,relationshipRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Relationship Remarks,Comments or notes about the relationship between the two resources.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,reproductiveCondition,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Reproductive Condition,The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,resourceID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Resource ID,An identifier for the resource that is the subject of the relationship.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,ResourceRelationship,http://rs.tdwg.org/dwc/terms/,2009-01-21,2014-10-23,,,,,Resource Relationship,A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,resourceRelationshipID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Resource Relationship ID,"An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,sampleSizeUnit,http://rs.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Sample Size Unit,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,sampleSizeValue,http://rs.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Sample Size Value,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,samplingEffort,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,,,,Sampling Effort,The amount of effort expended during an Event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,samplingProtocol,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/CollectingMethod,,,Sampling Protocol,"The name of, reference to, or description of the method or protocol used during an Event.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,scientificName,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,http://rs.tdwg.org/dwc/dwcore/ScientificName,,,Scientific Name,"The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,scientificNameAuthorship,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/AuthorYearOfScientificName,,,Scientific Name Authorship,The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,scientificNameID,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-08-24,,http://rs.tdwg.org/dwc/terms/TaxonNameID,,,Scientific Name ID,An identifier for the nomenclatural (not taxonomic) details of a scientific name.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,sex,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/Sex,,,Sex,The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,specificEpithet,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/SpecificEpithet,,,Specific Epithet,The name of the first or species epithet of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,startDayOfYear,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/DayOfYear,,,Start Day Of Year,"The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,stateProvince,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/StateProvince,,,State Province,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,subgenus,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://www.iobis.org/obis/Subgenus,,,Subgenus,The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
