version,term_localName
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2023-06-28,georeferenceVerificationStatus
http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2023-06-28,occurrenceStatus
http://rs.tdwg.org/dwc/terms/version/preparations-2023-06-28,preparations
http://rs.tdwg.org/dwc/terms/version/disposition-2023-06-28,disposition
http://rs.tdwg.org/dwc/terms/version/associatedMedia-2023-06-28,associatedMedia
http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2023-06-28,associatedOccurrences
http://rs.tdwg.org/dwc/terms/version/associatedReferences-2023-06-28,associatedReferences
http://rs.tdwg.org/dwc/terms/version/associatedSequences-2023-06-28,associatedSequences
http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2023-06-28,associatedTaxa
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2023-06-28,otherCatalogNumbers
http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2023-06-28,occurrenceRemarks
http://rs.tdwg.org/dwc/terms/version/Organism-2023-06-28,Organism
http://rs.tdwg.org/dwc/terms/version/organismID-2023-06-28,organismID
http://rs.tdwg.org/dwc/terms/version/organismName-2023-06-28,organismName
http://rs.tdwg.org/dwc/terms/version/organismScope-2023-06-28,organismScope
http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2023-06-28,associatedOrganisms
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2023-06-28,previousIdentifications
http://rs.tdwg.org/dwc/terms/version/organismRemarks-2023-06-28,organismRemarks
http://rs.tdwg.org/dwc/terms/version/materialSampleID-2023-06-28,materialSampleID
http://rs.tdwg.org/dwc/terms/version/verbatimLabel-2023-06-28,verbatimLabel
http://rs.tdwg.org/dwc/terms/version/eventType-2023-06-28,eventType
http://rs.tdwg.org/dwc/terms/version/eventID-2023-06-28,eventID
http://rs.tdwg.org/dwc/terms/version/parentEventID-2023-06-28,parentEventID
http://rs.tdwg.org/dwc/terms/version/fieldNumber-2023-06-28,fieldNumber
http://rs.tdwg.org/dwc/terms/version/eventDate-2023-06-28,eventDate
http://rs.tdwg.org/dwc/terms/version/eventTime-2023-06-28,eventTime
http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2023-06-28,startDayOfYear
http://rs.tdwg.org/dwc/terms/version/endDayOfYear-2023-06-28,endDayOfYear
http://rs.tdwg.org/dwc/terms/version/year-2023-06-28,year
http://rs.tdwg.org/dwc/terms/version/month-2023-06-28,month
http://rs.tdwg.org/dwc/terms/version/day-2023-06-28,day
http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2023-06-28,verbatimEventDate
http://rs.tdwg.org/dwc/terms/version/habitat-2023-06-28,habitat
http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2023-06-28,samplingProtocol
http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2023-06-28,sampleSizeValue
http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2023-06-28,sampleSizeUnit
http://rs.tdwg.org/dwc/terms/version/samplingEffort-2023-06-28,samplingEffort
http://rs.tdwg.org/dwc/terms/version/fieldNotes-2023-06-28,fieldNotes
http://rs.tdwg.org/dwc/terms/version/eventRemarks-2023-06-28,eventRemarks
http://rs.tdwg.org/dwc/terms/version/locationID-2023-06-28,locationID
http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2023-06-28,higherGeographyID
http://rs.tdwg.org/dwc/terms/version/higherGeography-2023-06-28,higherGeography
http://rs.tdwg.org/dwc/terms/version/continent-2023-06-28,continent
http://rs.tdwg.org/dwc/terms/version/waterBody-2023-06-28,waterBody
http://rs.tdwg.org/dwc/terms/version/islandGroup-2023-06-28,islandGroup
http://rs.tdwg.org/dwc/terms/version/island-2023-06-28,island
http://rs.tdwg.org/dwc/terms/version/country-2023-06-28,country
http://rs.tdwg.org/dwc/terms/version/countryCode-2023-06-28,countryCode
http://rs.tdwg.org/dwc/terms/version/stateProvince-2023-06-28,stateProvince
http://rs.tdwg.org/dwc/terms/version/county-2023-06-28,county
http://rs.tdwg.org/dwc/terms/version/municipality-2023-06-28,municipality
http://rs.tdwg.org/dwc/terms/version/locality-2023-06-28,locality
http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2023-06-28,minimumElevationInMeters
http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2023-06-28,maximumElevationInMeters
http://rs.tdwg.org/dwc/terms/version/verticalDatum-2023-06-28,verticalDatum
http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2023-06-28,minimumDepthInMeters
http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2023-06-28,maximumDepthInMeters
http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2023-06-28,minimumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2023-06-28,maximumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2023-06-28,locationAccordingTo
http://rs.tdwg.org/dwc/terms/version/locationRemarks-2023-06-28,locationRemarks
http://rs.tdwg.org/dwc/terms/version/decimalLatitude-2023-06-28,decimalLatitude
http://rs.tdwg.org/dwc/terms/version/decimalLongitude-2023-06-28,decimalLongitude
http://rs.tdwg.org/dwc/terms/version/geodeticDatum-2023-06-28,geodeticDatum
http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2023-06-28,coordinateUncertaintyInMeters
http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2023-06-28,coordinatePrecision
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2023-06-28,pointRadiusSpatialFit
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinates-2023-06-28,verbatimCoordinates
http://rs.tdwg.org/dwc/terms/version/verbatimLatitude-2023-06-28,verbatimLatitude
http://rs.tdwg.org/dwc/terms/version/verbatimLongitude-2023-06-28,verbatimLongitude
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2023-06-28,verbatimCoordinateSystem
http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2023-06-28,verbatimSRS
http://rs.tdwg.org/dwc/terms/version/footprintWKT-2023-06-28,footprintWKT
http://rs.tdwg.org/dwc/terms/version/footprintSRS-2023-06-28,footprintSRS
http://rs.tdwg.org/dwc/terms/version/footprintSpatialFit-2023-06-28,footprintSpatialFit
http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2023-06-28,georeferencedBy
http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2023-06-28,georeferencedDate
http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2023-06-28,georeferenceProtocol
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2023-06-28,georeferenceSources
http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2023-06-28,georeferenceRemarks
http://rs.tdwg.org/dwc/terms/version/geologicalContextID-2023-06-28,geologicalContextID
http://rs.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2023-06-28,earliestEonOrLowestEonothem
http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2023-06-28,latestEonOrHighestEonothem
http://rs.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2023-06-28,earliestEraOrLowestErathem
http://rs.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2023-06-28,latestEraOrHighestErathem
http://rs.tdwg.org/dwc/terms/version/earliestPeriodOrLowestSystem-2023-06-28,earliestPeriodOrLowestSystem
http://rs.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2023-06-28,latestPeriodOrHighestSystem
http://rs.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2023-06-28,earliestEpochOrLowestSeries
http://rs.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2023-06-28,latestEpochOrHighestSeries
http://rs.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2023-06-28,earliestAgeOrLowestStage
http://rs.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2023-06-28,latestAgeOrHighestStage
http://rs.tdwg.org/dwc/terms/version/group-2023-06-28,group
http://rs.tdwg.org/dwc/terms/version/formation-2023-06-28,formation
http://rs.tdwg.org/dwc/terms/version/member-2023-06-28,member
http://rs.tdwg.org/dwc/terms/version/Identification-2023-06-28,Identification
http://rs.tdwg.org/dwc/terms/version/identificationID-2023-06-28,identificationID
http://rs.tdwg.org/dwc/terms/version/verbatimIdentification-2023-06-28,verbatimIdentification
http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2023-06-28,identificationQualifier
http://rs.tdwg.org/dwc/terms/version/typeStatus-2023-06-28,typeStatus
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2023-06-28,identifiedBy
http://rs.tdwg.org/dwc/terms/version/identifiedByID-2023-06-28,identifiedByID
http://rs.tdwg.org/dwc/terms/version/dateIdentified-2023-06-28,dateIdentified
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2023-06-28,identificationReferences
http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2023-06-28,identificationVerificationStatus
http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2023-06-28,identificationRemarks
http://rs.tdwg.org/dwc/terms/version/taxonID-2023-06-28,taxonID
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2023-06-28,acceptedNameUsageID
http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2023-06-28,parentNameUsageID
http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2023-06-28,originalNameUsageID
http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2023-06-28,nameAccordingToID
http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2023-06-28,namePublishedInID
http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2023-06-28,taxonConceptID
http://rs.tdwg.org/dwc/terms/version/scientificName-2023-06-28,scientificName
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2023-06-28,acceptedNameUsage
http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2023-06-28,parentNameUsage
http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2023-06-28,originalNameUsage
http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2023-06-28,nameAccordingTo
http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2023-06-28,namePublishedIn
http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2023-06-28,namePublishedInYear
http://rs.tdwg.org/dwc/terms/version/higherClassification-2023-06-28,higherClassification
http://rs.tdwg.org/dwc/terms/version/kingdom-2023-06-28,kingdom
http://rs.tdwg.org/dwc/terms/version/phylum-2023-06-28,phylum
http://rs.tdwg.org/dwc/terms/version/class-2023-06-28,class
http://rs.tdwg.org/dwc/terms/version/order-2023-06-28,order
http://rs.tdwg.org/dwc/terms/version/superfamily-2023-06-28,superfamily
http://rs.tdwg.org/dwc/terms/version/family-2023-06-28,family
http://rs.tdwg.org/dwc/terms/version/subfamily-2023-06-28,subfamily
http://rs.tdwg.org/dwc/terms/version/tribe-2023-06-28,tribe
http://rs.tdwg.org/dwc/terms/version/subtribe-2023-06-28,subtribe
http://rs.tdwg.org/dwc/terms/version/genus-2023-06-28,genus
http://rs.tdwg.org/dwc/terms/version/genericName-2023-06-28,genericName
http://rs.tdwg.org/dwc/terms/version/subgenus-2023-06-28,subgenus
http://rs.tdwg.org/dwc/terms/version/infragenericEpithet-2023-06-28,infragenericEpithet
http://rs.tdwg.org/dwc/terms/version/specificEpithet-2023-06-28,specificEpithet
http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2023-06-28,infraspecificEpithet
http://rs.tdwg.org/dwc/terms/version/cultivarEpithet-2023-06-28,cultivarEpithet
http://rs.tdwg.org/dwc/terms/version/taxonRank-2023-06-28,taxonRank
http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2023-06-28,verbatimTaxonRank
http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2023-06-28,scientificNameAuthorship
http://rs.tdwg.org/dwc/terms/version/vernacularName-2023-06-28,vernacularName
http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2023-06-28,nomenclaturalCode
http://rs.tdwg.org/dwc/terms/version/taxonomicStatus-2023-06-28,taxonomicStatus
http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2023-06-28,nomenclaturalStatus
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2023-06-28,MeasurementOrFact
http://rs.tdwg.org/dwc/terms/version/measurementID-2023-06-28,measurementID
http://rs.tdwg.org/dwc/terms/version/parentMeasurementID-2023-06-28,parentMeasurementID
http://rs.tdwg.org/dwc/terms/version/measurementType-2023-06-28,measurementType
http://rs.tdwg.org/dwc/terms/version/measurementValue-2023-06-28,measurementValue
http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2023-06-28,measurementAccuracy
http://rs.tdwg.org/dwc/terms/version/measurementUnit-2023-06-28,measurementUnit
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2023-06-28,measurementDeterminedBy
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2023-06-28,measurementDeterminedDate
http://rs.tdwg.org/dwc/terms/version/measurementMethod-2023-06-28,measurementMethod
http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2023-06-28,measurementRemarks
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2023-06-28,ResourceRelationship
http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2023-06-28,resourceRelationshipID
http://rs.tdwg.org/dwc/terms/version/relationshipOfResourceID-2023-06-28,relationshipOfResourceID
http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2023-06-28,relationshipOfResource
http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2023-06-28,relationshipEstablishedDate
http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2023-06-28,relationshipRemarks
http://rs.tdwg.org/dwc/terms/version/superfamily-2023-07-07,superfamily
http://rs.tdwg.org/dwc/terms/version/member-2023-09-13,member
http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2023-09-13,lowestBiostratigraphicZone
http://rs.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2023-09-13,latestPeriodOrHighestSystem
http://rs.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2023-09-13,latestEraOrHighestErathem
http://rs.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2023-09-13,latestEpochOrHighestSeries
http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2023-09-13,latestEonOrHighestEonothem
http://rs.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2023-09-13,latestAgeOrHighestStage
http://rs.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2023-09-13,highestBiostratigraphicZone
http://rs.tdwg.org/dwc/terms/version/group-2023-09-13,group
http://rs.tdwg.org/dwc/terms/version/formation-2023-09-13,formation
http://rs.tdwg.org/dwc/terms/version/earliestPeriodOrLowestSystem-2023-09-13,earliestPeriodOrLowestSystem
http://rs.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2023-09-13,earliestEraOrLowestErathem
http://rs.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2023-09-13,earliestEpochOrLowestSeries
http://rs.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2023-09-13,earliestEonOrLowestEonothem
http://rs.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2023-09-13,earliestAgeOrLowestStage
http://rs.tdwg.org/dwc/terms/version/bed-2023-09-13,bed
http://rs.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2023-09-13,lithostratigraphicTerms
http://rs.tdwg.org/dwc/terms/version/materialEntityRemarks-2023-09-13,materialEntityRemarks
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2023-09-13,ResourceRelationship
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2023-09-13,MeasurementOrFact
http://rs.tdwg.org/dwc/terms/version/verbatimLabel-2023-09-13,verbatimLabel
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2023-09-13,basisOfRecord
http://rs.tdwg.org/dwc/terms/version/materialEntityID-2023-09-13,materialEntityID
http://rs.tdwg.org/dwc/terms/version/associatedSequences-2023-09-13,associatedSequences
http://rs.tdwg.org/dwc/terms/version/disposition-2023-09-13,disposition
http://rs.tdwg.org/dwc/terms/version/preparations-2023-09-13,preparations
http://rs.tdwg.org/dwc/terms/version/vitality-2023-09-13,vitality
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2023-09-13,MaterialSample
http://rs.tdwg.org/dwc/terms/version/MaterialEntity-2023-09-13,MaterialEntity
http://rs.tdwg.org/dwc/terms/version/Event-2023-09-18,Event
http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2023-09-18,GeologicalContext
http://rs.tdwg.org/dwc/terms/version/Identification-2023-09-18,Identification
http://rs.tdwg.org/dwc/terms/version/Occurrence-2023-09-18,Occurrence
http://rs.tdwg.org/dwc/terms/version/Organism-2023-09-18,Organism
http://rs.tdwg.org/dwc/terms/version/Taxon-2023-09-18,Taxon
http://rs.tdwg.org/dwc/terms/version/LivingSpecimen-2023-09-18,LivingSpecimen
http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2023-09-18,PreservedSpecimen
http://rs.tdwg.org/dwc/terms/version/FossilSpecimen-2023-09-18,FossilSpecimen
http://rs.tdwg.org/dwc/terms/version/MaterialCitation-2023-09-18,MaterialCitation
http://rs.tdwg.org/dwc/terms/version/HumanObservation-2023-09-18,HumanObservation
http://rs.tdwg.org/dwc/terms/version/MachineObservation-2023-09-18,MachineObservation
http://rs.tdwg.org/dwc/terms/version/subgenus-2025-06-12,subgenus
http://rs.tdwg.org/dwc/terms/version/feedbackURL-2025-06-12,feedbackURL
http://rs.tdwg.org/dwc/terms/version/typifiedName-2025-06-12,typifiedName
http://rs.tdwg.org/dwc/terms/version/fundingAttributionID-2025-06-12,fundingAttributionID
http://rs.tdwg.org/dwc/terms/version/projectID-2025-06-12,projectID
http://rs.tdwg.org/dwc/terms/version/projectTitle-2025-06-12,projectTitle
http://rs.tdwg.org/dwc/terms/version/preparations-2025-06-12,preparations
http://rs.tdwg.org/dwc/terms/version/institutionID-2025-06-12,institutionID
http://rs.tdwg.org/dwc/terms/version/collectionID-2025-06-12,collectionID
http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2025-06-12,latestEonOrHighestEonothem
http://rs.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2025-06-12,lithostratigraphicTerms
http://rs.tdwg.org/dwc/terms/version/identifiedBy-2025-06-12,identifiedBy
http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2025-06-12,georeferenceRemarks
http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2025-06-12,acceptedNameUsage
http://rs.tdwg.org/dwc/terms/version/geodeticDatum-2025-06-12,geodeticDatum
http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2025-06-12,verbatimSRS
http://rs.tdwg.org/dwc/terms/version/verticalDatum-2025-06-12,verticalDatum
http://rs.tdwg.org/dwc/terms/version/footprintSRS-2025-06-12,footprintSRS
http://rs.tdwg.org/dwc/terms/version/digitalSpecimenID-2025-06-12,digitalSpecimenID
http://rs.tdwg.org/dwc/terms/version/causeOfDeath-2025-06-12,causeOfDeath
http://rs.tdwg.org/dwc/terms/version/countryCode-2025-06-12,countryCode
http://rs.tdwg.org/dwc/terms/version/verbatimMeasurementType-2025-06-12,verbatimMeasurementType
http://rs.tdwg.org/dwc/terms/version/materialEntityType-2025-06-12,materialEntityType
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2025-06-12,identificationReferences
http://rs.tdwg.org/dwc/terms/version/eventDate-2025-06-12,eventDate
http://rs.tdwg.org/dwc/terms/version/eventTime-2025-06-12,eventTime
http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2025-06-12,georeferencedDate
http://rs.tdwg.org/dwc/terms/version/dateIdentified-2025-06-12,dateIdentified
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2025-06-12,measurementDeterminedDate
http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2025-06-12,relationshipEstablishedDate
http://rs.tdwg.org/dwc/terms/version/discipline-2025-06-12,discipline
