identifier,context,text
measurementUnit:rdfs_comment,Comment for Measurement Unit http://rs.tdwg.org/dwc/terms/measurementUnit,The units associated with the dwc:measurementValue.
measurementUnit:dcterms_description,Description for Measurement Unit http://rs.tdwg.org/dwc/terms/measurementUnit,"Recommended best practice is to use the International System of Units (SI). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
measurementValue:label,Label for Measurement Value http://rs.tdwg.org/dwc/terms/measurementValue,Measurement Value
measurementValue:rdfs_comment,Comment for Measurement Value http://rs.tdwg.org/dwc/terms/measurementValue,"The value of the measurement, fact, characteristic, or assertion."
measurementValue:dcterms_description,Description for Measurement Value http://rs.tdwg.org/dwc/terms/measurementValue,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
member:label,Label for Member http://rs.tdwg.org/dwc/terms/member,Member
member:rdfs_comment,Comment for Member http://rs.tdwg.org/dwc/terms/member,The full name of the lithostratigraphic member from which the cataloged item was collected.
minimumDepthInMeters:label,Label for Minimum Depth In Meters http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,Minimum Depth In Meters
minimumDepthInMeters:rdfs_comment,Comment for Minimum Depth In Meters http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,"The lesser depth of a range of depth below the local surface, in meters."
minimumDistanceAboveSurfaceInMeters:label,Label for Minimum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,Minimum Distance Above Surface In Meters
minimumDistanceAboveSurfaceInMeters:rdfs_comment,Comment for Minimum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation."
minimumDistanceAboveSurfaceInMeters:examples,Examples for Minimum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,"`-1.5` (below the surface); `4.2` (above the surface); For a 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`."
minimumElevationInMeters:label,Label for Minimum Elevation In Meters http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,Minimum Elevation In Meters
minimumElevationInMeters:rdfs_comment,Comment for Minimum Elevation In Meters http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,"The lower limit of the range of elevation (altitude, usually above sea level), in meters."
month:label,Label for Month http://rs.tdwg.org/dwc/terms/month,Month
month:rdfs_comment,Comment for Month http://rs.tdwg.org/dwc/terms/month,The integer month in which the dwc:Event occurred.
month:examples,Examples for Month http://rs.tdwg.org/dwc/terms/month,`1` (January); `10` (October)
municipality:label,Label for Third Order Division http://rs.tdwg.org/dwc/terms/municipality,Third Order Division
municipality:rdfs_comment,Comment for Third Order Division http://rs.tdwg.org/dwc/terms/municipality,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the dcterms:Location occurs. Do not use this term for a nearby named place that does not contain the actual dcterms:Location."
municipality:dcterms_description,Description for Third Order Division http://rs.tdwg.org/dwc/terms/municipality,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both."
nameAccordingTo:label,Label for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo,Name According To
nameAccordingTo:rdfs_comment,Comment for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given."
nameAccordingTo:dcterms_description,Description for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo,"This term provides context to the dwc:scientificName. Together with the dwc:scientificName, separated by `sensu` or `sec.`, it forms the taxon concept label, which may be seen as having the same relationship to dwc:taxonConceptID as, for example, dwc:acceptedNameUsage has to dwc:acceptedNameUsageID. When not provided, in Taxon Core data sets the dwc:nameAccordingTo can be taken to be the data set. In this case the data set mostly provides sufficient context to infer the delimitation of the taxon and its relationship with other taxa. In Occurrence Core data sets, when not provided, dwc:nameAccordingTo can be an underlying taxonomy of the data set, e.g. Plants of the World Online (http://powo.science.kew.org/) for vascular plant records in iNaturalist (in which case it should be provided), or, which is the case for most dwc:PreservedSpecimen data sets, the dwc:Identification, in which case there is no further context."
nameAccordingTo:examples,Examples for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo,"`Franz NM, Cardona-Duque J (2013) Description of two new species and phylogenetic reassessment of Perelleschus Wibmer & O’Brien, 1986 (Coleoptera: Curculionidae), with a complete taxonomic concept history of Perelleschus sec. Franz & Cardona-Duque, 2013. Syst Biodivers. 11: 209–236.` (as the full citation of the Franz & Cardona-Duque (2013) in Perelleschus splendida sec. Franz & Cardona-Duque (2013))"
nameAccordingToID:label,Label for Name According To ID http://rs.tdwg.org/dwc/terms/nameAccordingToID,Name According To ID
nameAccordingToID:rdfs_comment,Comment for Name According To ID http://rs.tdwg.org/dwc/terms/nameAccordingToID,An identifier for the source in which the specific taxon concept circumscription is defined or implied. See dwc:nameAccordingTo.
namePublishedIn:label,Label for Name Published In http://rs.tdwg.org/dwc/terms/namePublishedIn,Name Published In
namePublishedIn:rdfs_comment,Comment for Name Published In http://rs.tdwg.org/dwc/terms/namePublishedIn,A reference for the publication in which the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode.
namePublishedIn:dcterms_description,Description for Name Published In http://rs.tdwg.org/dwc/terms/namePublishedIn,"A citation of the first publication of the name in its given combination, not the basionym / original name. Recombinations are often not published in zoology, in which case dwc:namePublishedIn should be empty."
namePublishedInID:label,Label for Name Published In ID http://rs.tdwg.org/dwc/terms/namePublishedInID,Name Published In ID
namePublishedInID:rdfs_comment,Comment for Name Published In ID http://rs.tdwg.org/dwc/terms/namePublishedInID,An identifier for the publication in which the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode.
namePublishedInID:dcterms_description,Description for Name Published In ID http://rs.tdwg.org/dwc/terms/namePublishedInID,"A citation of the first publication of the name in its given combination, not the basionym / original name. Recombinations are often not published in zoology, in which case dwc:namePublishedInID should be empty."
namePublishedInYear:label,Label for Name Published In Year http://rs.tdwg.org/dwc/terms/namePublishedInYear,Name Published In Year
namePublishedInYear:rdfs_comment,Comment for Name Published In Year http://rs.tdwg.org/dwc/terms/namePublishedInYear,The four-digit year in which the dwc:scientificName was published.
nomenclaturalCode:label,Label for Nomenclatural Code http://rs.tdwg.org/dwc/terms/nomenclaturalCode,Nomenclatural Code
nomenclaturalCode:rdfs_comment,Comment for Nomenclatural Code http://rs.tdwg.org/dwc/terms/nomenclaturalCode,The nomenclatural code (or codes in the case of an ambiregnal name) under which the dwc:scientificName is constructed.
nomenclaturalCode:dcterms_description,Description for Nomenclatural Code http://rs.tdwg.org/dwc/terms/nomenclaturalCode,Recommended best practice is to use a controlled vocabulary.
nomenclaturalStatus:label,Label for Nomenclatural Status http://rs.tdwg.org/dwc/terms/nomenclaturalStatus,Nomenclatural Status
nomenclaturalStatus:rdfs_comment,Comment for Nomenclatural Status http://rs.tdwg.org/dwc/terms/nomenclaturalStatus,The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code. It requires no taxonomic opinion.
Occurrence:label,Label for Occurrence http://rs.tdwg.org/dwc/terms/Occurrence,Occurrence
Occurrence:rdfs_comment,Comment for Occurrence http://rs.tdwg.org/dwc/terms/Occurrence,An existence of a dwc:Organism at a particular place at a particular time.
Occurrence:examples,Examples for Occurrence http://rs.tdwg.org/dwc/terms/Occurrence,A wolf pack on the shore of Kluane Lake in 1988. A virus in a plant leaf in the New York Botanical Garden at 15:29 on 2014-10-23. A fungus in Central Park in the summer of 1929.
occurrenceID:label,Label for Occurrence ID http://rs.tdwg.org/dwc/terms/occurrenceID,Occurrence ID
occurrenceID:rdfs_comment,Comment for Occurrence ID http://rs.tdwg.org/dwc/terms/occurrenceID,"An identifier for the dwc:Occurrence (as opposed to a particular digital record of the dwc:Occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the dwc:occurrenceID globally unique."
occurrenceID:dcterms_description,Description for Occurrence ID http://rs.tdwg.org/dwc/terms/occurrenceID,"Recommended best practice is to use a persistent, globally unique identifier."
occurrenceRemarks:label,Label for Occurrence Remarks http://rs.tdwg.org/dwc/terms/occurrenceRemarks,Occurrence Remarks
occurrenceRemarks:rdfs_comment,Comment for Occurrence Remarks http://rs.tdwg.org/dwc/terms/occurrenceRemarks,Comments or notes about the dwc:Occurrence.
occurrenceStatus:label,Label for Occurrence Status http://rs.tdwg.org/dwc/terms/occurrenceStatus,Occurrence Status
occurrenceStatus:rdfs_comment,Comment for Occurrence Status http://rs.tdwg.org/dwc/terms/occurrenceStatus,A statement about the presence or absence of a dwc:Taxon at a dcterms:Location.
occurrenceStatus:dcterms_description,Description for Occurrence Status http://rs.tdwg.org/dwc/terms/occurrenceStatus,"For dwc:Occurrences, the default vocabulary is recommended to consist of `present` and `absent`, but can be extended by implementers with good justification. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
order:label,Label for Order http://rs.tdwg.org/dwc/terms/order,Order
order:rdfs_comment,Comment for Order http://rs.tdwg.org/dwc/terms/order,The full scientific name of the order in which the dwc:Taxon is classified.
Organism:label,Label for Organism http://rs.tdwg.org/dwc/terms/Organism,Organism
Organism:rdfs_comment,Comment for Organism http://rs.tdwg.org/dwc/terms/Organism,A particular organism or defined group of organisms considered to be taxonomically homogeneous.
Organism:dcterms_description,Description for Organism http://rs.tdwg.org/dwc/terms/Organism,"Instances of the dwc:Organism class are intended to facilitate linking one or more dwc:Identification instances to one or more dwc:Occurrence instances. Therefore, things that are typically assigned scientific names (such as viruses, hybrids, and lichens) and aggregates whose dwc:Occurrences are typically recorded (such as packs, clones, and colonies) are included in the scope of this class."
Organism:examples,Examples for Organism http://rs.tdwg.org/dwc/terms/Organism,A specific bird. A specific wolf pack. A specific instance of a bacterial culture.
organismID:label,Label for Organism ID http://rs.tdwg.org/dwc/terms/organismID,Organism ID
organismID:rdfs_comment,Comment for Organism ID http://rs.tdwg.org/dwc/terms/organismID,An identifier for the dwc:Organism instance (as opposed to a particular digital record of the dwc:Organism). May be a globally unique identifier or an identifier specific to the data set.
organismName:label,Label for Organism Name http://rs.tdwg.org/dwc/terms/organismName,Organism Name
organismName:rdfs_comment,Comment for Organism Name http://rs.tdwg.org/dwc/terms/organismName,A textual name or label assigned to a dwc:Organism instance.
organismQuantity:label,Label for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity,Organism Quantity
organismQuantity:rdfs_comment,Comment for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity,A number or enumeration value for the quantity of dwc:Organisms.
organismQuantity:dcterms_description,Description for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity,A dwc:organismQuantity must have a corresponding dwc:organismQuantityType.
organismQuantity:examples,Examples for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity,`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType)
organismQuantityType:label,Label for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType,Organism Quantity Type
organismQuantityType:rdfs_comment,Comment for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType,The type of quantification system used for the quantity of dwc:Organisms.
organismQuantityType:dcterms_description,Description for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType,"A dwc:organismQuantityType must have a corresponding dwc:organismQuantity. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
organismQuantityType:examples,Examples for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType,`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType)
organismRemarks:label,Label for Organism Remarks http://rs.tdwg.org/dwc/terms/organismRemarks,Organism Remarks
organismRemarks:rdfs_comment,Comment for Organism Remarks http://rs.tdwg.org/dwc/terms/organismRemarks,Comments or notes about the dwc:Organism instance.
organismScope:label,Label for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope,Organism Scope
organismScope:rdfs_comment,Comment for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope,A description of the kind of dwc:Organism instance. Can be used to indicate whether the dwc:Organism instance represents a discrete organism or if it represents a particular type of aggregation.
organismScope:dcterms_description,Description for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope,"Recommended best practice is to use a controlled vocabulary. This term is not intended to be used to specify a type of dwc:Taxon. To describe the kind of dwc:Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead."
originalNameUsage:label,Label for Original Name Usage http://rs.tdwg.org/dwc/terms/originalNameUsage,Original Name Usage
originalNameUsage:rdfs_comment,Comment for Original Name Usage http://rs.tdwg.org/dwc/terms/originalNameUsage,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated dwc:nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the dwc:scientificName or the senior/earlier homonym for replaced names."
originalNameUsage:dcterms_description,Description for Original Name Usage http://rs.tdwg.org/dwc/terms/originalNameUsage,"The full scientific name, with authorship and date information if known, of the name usage in which the terminal element of the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode. For example, for names governed by the ICNafp, this term would indicate the basionym of a record representing a subsequent combination. Unlike basionyms, however, this term can apply to scientific names at all ranks."
originalNameUsageID:label,Label for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID,Original Name Usage ID
originalNameUsageID:rdfs_comment,Comment for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode.
originalNameUsageID:dcterms_description,Description for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID,"This term should be used to refer to the dwc:taxonID of a dwc:Taxon record that represents the usage of the terminal element of the dwc:scientificName as originally established under the rules of the associated dwc:nomenclaturalCode. For example, for names governed by the ICNafp, this term would establish the relationship between a record representing a subsequent combination and the record for its corresponding basionym. Unlike basionyms, however, this term can apply to scientific names at all ranks. For Darwin Core Archives the related record should be present locally in the same archive."
originalNameUsageID:examples,Examples for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL)
otherCatalogNumbers:label,Label for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,Other Catalog Numbers
otherCatalogNumbers:rdfs_comment,Comment for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same dwc:Occurrence, whether in the current or any other data set or collection."
otherCatalogNumbers:dcterms_description,Description for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).
ownerInstitutionCode:label,Label for Owner Institution Code http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,Owner Institution Code
ownerInstitutionCode:rdfs_comment,Comment for Owner Institution Code http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.
parentEventID:label,Label for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID,Parent Event ID
parentEventID:rdfs_comment,Comment for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID,An identifier for the broader dwc:Event that groups this and potentially other dwc:Events.
parentEventID:dcterms_description,Description for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID,Use a globally unique identifier for a dwc:Event or an identifier for a dwc:Event that is specific to the data set.
parentEventID:examples,Examples for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID,"`A1` (parentEventID to identify the main Whittaker Plot in nested samples, each with its own eventID - `A1:1`, `A1:2`)."
parentNameUsage:label,Label for Parent Name Usage http://rs.tdwg.org/dwc/terms/parentNameUsage,Parent Name Usage
parentNameUsage:rdfs_comment,Comment for Parent Name Usage http://rs.tdwg.org/dwc/terms/parentNameUsage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent dwc:Taxon (in a classification) of the most specific element of the dwc:scientificName."
parentNameUsageID:label,Label for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID,Parent Name Usage ID
parentNameUsageID:rdfs_comment,Comment for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the dwc:scientificName."
parentNameUsageID:dcterms_description,Description for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID,This term should be used for accepted names to refer to the dwc:taxonID of a dwc:Taxon record that represents the next higher taxon rank in the same taxonomic classification. For Darwin Core Archives the related record should be present locally in the same archive.
parentNameUsageID:examples,Examples for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID,`tsn:41074` (ITIS); `urn:lsid:ipni.org:names:30001404-2` (IPNI); `2704173` (GBIF); `6T8N` (COL)
phylum:label,Label for Phylum http://rs.tdwg.org/dwc/terms/phylum,Phylum
phylum:rdfs_comment,Comment for Phylum http://rs.tdwg.org/dwc/terms/phylum,The full scientific name of the phylum or division in which the dwc:Taxon is classified.
phylum:examples,Examples for Phylum http://rs.tdwg.org/dwc/terms/phylum,`Chordata` (phylum); `Bryophyta` (division)
pointRadiusSpatialFit:label,Label for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,Point Radius Spatial Fit
pointRadiusSpatialFit:rdfs_comment,Comment for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,"The ratio of the area of the point-radius (dwc:decimalLatitude, dwc:decimalLongitude, dwc:coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the dcterms:Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The dwc:pointRadiusSpatialFit is undefined (and should be left empty) if the original representation is any geometry without area (e.g., a point or polyline) and without uncertainty and the given georeference is not that same geometry (without uncertainty). If both the original and the given georeference are the same point, the dwc:pointRadiusSpatialFit is 1."
pointRadiusSpatialFit:dcterms_description,Description for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,"Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853)."
preparations:label,Label for Preparations http://rs.tdwg.org/dwc/terms/preparations,Preparations
preparations:rdfs_comment,Comment for Preparations http://rs.tdwg.org/dwc/terms/preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.
preparations:dcterms_description,Description for Preparations http://rs.tdwg.org/dwc/terms/preparations,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
PreservedSpecimen:label,Label for Preserved Specimen http://rs.tdwg.org/dwc/terms/PreservedSpecimen,Preserved Specimen
PreservedSpecimen:rdfs_comment,Comment for Preserved Specimen http://rs.tdwg.org/dwc/terms/PreservedSpecimen,A specimen that has been preserved.
PreservedSpecimen:examples,Examples for Preserved Specimen http://rs.tdwg.org/dwc/terms/PreservedSpecimen,A plant on an herbarium sheet. A cataloged lot of fish in a jar.
previousIdentifications:label,Label for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications,Previous Identifications
previousIdentifications:rdfs_comment,Comment for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications,A list (concatenated and separated) of previous assignments of names to the dwc:Organism.
previousIdentifications:dcterms_description,Description for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).
recordedBy:label,Label for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy,Recorded By
recordedBy:rdfs_comment,Comment for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original dwc:Occurrence. The primary collector or observer, especially one who applies a personal identifier (dwc:recordNumber), should be listed first."
recordedBy:dcterms_description,Description for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
recordedBy:examples,Examples for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy,`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson` (where the value in recordNumber `OPP 7101` corresponds to the collector number for the specimen in the field catalog of Oliver P. Pearson)
recordNumber:label,Label for Record Number http://rs.tdwg.org/dwc/terms/recordNumber,Record Number
recordNumber:rdfs_comment,Comment for Record Number http://rs.tdwg.org/dwc/terms/recordNumber,"An identifier given to the dwc:Occurrence at the time it was recorded. Often serves as a link between field notes and a dwc:Occurrence record, such as a specimen collector's number."
recordNumber:dcterms_description,Description for Record Number http://rs.tdwg.org/dwc/terms/recordNumber,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
relatedResourceID:label,Label for Related Resource ID http://rs.tdwg.org/dwc/terms/relatedResourceID,Related Resource ID
relatedResourceID:rdfs_comment,Comment for Related Resource ID http://rs.tdwg.org/dwc/terms/relatedResourceID,"An identifier for a related resource (the object, rather than the subject of the relationship)."
relationshipAccordingTo:label,Label for Relationship According To http://rs.tdwg.org/dwc/terms/relationshipAccordingTo,Relationship According To
relationshipAccordingTo:rdfs_comment,Comment for Relationship According To http://rs.tdwg.org/dwc/terms/relationshipAccordingTo,"The source (person, organization, publication, reference) establishing the relationship between the two resources."
relationshipEstablishedDate:label,Label for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,Relationship Established Date
relationshipEstablishedDate:rdfs_comment,Comment for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,The date-time on which the relationship between the two resources was established.
relationshipEstablishedDate:dcterms_description,Description for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.
relationshipEstablishedDate:examples,Examples for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007)
relationshipOfResource:label,Label for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource,Relationship Of Resource
relationshipOfResource:rdfs_comment,Comment for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource,The relationship of the subject (identified by dwc:resourceID) to the object (identified by dwc:relatedResourceID).
relationshipOfResource:dcterms_description,Description for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource,Recommended best practice is to use a controlled vocabulary.
relationshipRemarks:label,Label for Relationship Remarks http://rs.tdwg.org/dwc/terms/relationshipRemarks,Relationship Remarks
relationshipRemarks:rdfs_comment,Comment for Relationship Remarks http://rs.tdwg.org/dwc/terms/relationshipRemarks,Comments or notes about the relationship between the two resources.
reproductiveCondition:label,Label for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition,Reproductive Condition
reproductiveCondition:rdfs_comment,Comment for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition,The reproductive condition of the biological individual(s) represented in the dwc:Occurrence.
reproductiveCondition:dcterms_description,Description for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
resourceID:label,Label for Resource ID http://rs.tdwg.org/dwc/terms/resourceID,Resource ID
resourceID:rdfs_comment,Comment for Resource ID http://rs.tdwg.org/dwc/terms/resourceID,An identifier for the resource that is the subject of the relationship.
ResourceRelationship:label,Label for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship,Resource Relationship
ResourceRelationship:rdfs_comment,Comment for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship,A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another.
ResourceRelationship:dcterms_description,Description for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to dwc:Occurrence, dwc:Organism, dwc:MaterialSample, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon."
ResourceRelationship:examples,Examples for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship,An instance of an Organism is the mother of another instance of an Organism. A uniquely identified Occurrence represents the same Occurrence as another uniquely identified Occurrence. A MaterialSample is a subsample of another MaterialSample.
resourceRelationshipID:label,Label for Resource Relationship ID http://rs.tdwg.org/dwc/terms/resourceRelationshipID,Resource Relationship ID
resourceRelationshipID:rdfs_comment,Comment for Resource Relationship ID http://rs.tdwg.org/dwc/terms/resourceRelationshipID,"An identifier for an instance of relationship between one resource (the subject) and another (dwc:relatedResource, the object)."
sampleSizeUnit:label,Label for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit,Sample Size Unit
sampleSizeUnit:rdfs_comment,Comment for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling dwc:Event."
sampleSizeUnit:dcterms_description,Description for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit,"A dwc:sampleSizeUnit must have a corresponding dwc:sampleSizeValue, e.g., `5` for dwc:sampleSizeValue with `m` for dwc:sampleSizeUnit. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
sampleSizeValue:label,Label for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue,Sample Size Value
sampleSizeValue:rdfs_comment,Comment for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling dwc:Event."
