"identifier","context","text"
"lifeStage:rdfs_comment","Comment for Life Stage http://rs.tdwg.org/dwc/terms/lifeStage","Возрастной класс или стадия жизненного цикла dwc:Organism на момент регистрации dwc:Occurrence."
"lifeStage:dcterms_description","Description for Life Stage http://rs.tdwg.org/dwc/terms/lifeStage","Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"lithostratigraphicTerms:label","Label for Lithostratigraphic Terms http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms","Литостратиграфические условия"
"lithostratigraphicTerms:rdfs_comment","Comment for Lithostratigraphic Terms http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms","Совокупность всех литостратиграфических названий породы, из которой был собран dwc:MaterialEntity."
"LivingSpecimen:label","Label for Living Specimen http://rs.tdwg.org/dwc/terms/LivingSpecimen","Живой экземпляр"
"LivingSpecimen:rdfs_comment","Comment for Living Specimen http://rs.tdwg.org/dwc/terms/LivingSpecimen","Экземпляр, который является живым."
"locality:label","Label for Locality http://rs.tdwg.org/dwc/terms/locality","Локалитет"
"locality:rdfs_comment","Comment for Locality http://rs.tdwg.org/dwc/terms/locality","Конкретное описание места находки."
"locality:dcterms_description","Description for Locality http://rs.tdwg.org/dwc/terms/locality","Менее специфическая географическая информация может быть предоставлена в других географических терминах (dwc:higherGeography, dwc:continent, dwc:country, dwc:stateProvince, dwc:county, dwc:municipality, dwc:waterBody, dwc:island, dwc:islandGroup). Этот термин может содержать информацию, измененную по сравнению с исходной для исправления обнаруженных ошибок или стандартизации описания."
"locationAccordingTo:label","Label for Location According To http://rs.tdwg.org/dwc/terms/locationAccordingTo","Источник сведений о местонахождении"
"locationAccordingTo:rdfs_comment","Comment for Location According To http://rs.tdwg.org/dwc/terms/locationAccordingTo","Сведения об источнике этой информации dcterms:Location. Это может быть публикация (географический справочник), учреждение или группа лиц."
"locationAccordingTo:dcterms_description","Description for Location According To http://rs.tdwg.org/dwc/terms/locationAccordingTo","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"locationID:label","Label for Location ID http://rs.tdwg.org/dwc/terms/locationID","Идентификатор локалитета"
"locationID:rdfs_comment","Comment for Location ID http://rs.tdwg.org/dwc/terms/locationID","Идентификатор для информации в поле dcterms:Location. Может быть глобально уникальным идентификатором или идентификатором, специфичным для набора данных."
"locationRemarks:label","Label for Location Remarks http://rs.tdwg.org/dwc/terms/locationRemarks","Примечания к локалитету"
"locationRemarks:rdfs_comment","Comment for Location Remarks http://rs.tdwg.org/dwc/terms/locationRemarks","Комментарии или примечания о dcterms:Location."
"lowestBiostratigraphicZone:label","Label for Lowest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone","Самая нижняя биостратиграфическая зона"
"lowestBiostratigraphicZone:rdfs_comment","Comment for Lowest Biostratigraphic Zone http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone","Полное название самой нижней возможной геологической биостратиграфической зоны стратиграфического горизонта, из которого был собран dwc:MaterialEntity."
"MachineObservation:label","Label for Machine Observation http://rs.tdwg.org/dwc/terms/MachineObservation","Автоматическое наблюдение"
"MachineObservation:rdfs_comment","Comment for Machine Observation http://rs.tdwg.org/dwc/terms/MachineObservation","Результат процесса машинного наблюдения."
"MaterialCitation:label","Label for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation","Цитирование материала"
"MaterialCitation:rdfs_comment","Comment for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation","Ссылка на или цитирование одного, части или нескольких образцов в научных публикациях."
"MaterialCitation:dcterms_description","Description for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation","Данный класс представляет новое значение контролируемого словаря в поле basisOfRecord. При импорте архивов Darwin Core литературных наборов данных в GBIF значение basisOfRecord должно быть изменено с ""Occurrence"", ""PreservedSpecimen"" или ""Literature"" на ""MaterialCitation""."
"MaterialEntity:label","Label for Material Entity http://rs.tdwg.org/dwc/terms/MaterialEntity","Материальный объект"
"MaterialEntity:rdfs_comment","Comment for Material Entity http://rs.tdwg.org/dwc/terms/MaterialEntity","Сущность, которая может быть идентифицирована, существует в течение некоторого периода времени и полностью или частично состоит из физической материи на протяжении своего существования."
"MaterialEntity:dcterms_description","Description for Material Entity http://rs.tdwg.org/dwc/terms/MaterialEntity","Термин определен на самом общем уровне, чтобы допускать описание любого подтипа материального объекта в рамках Darwin Core. В частности, под этот термин подразумевается включение любого вида материального образца, сохраненного экземпляра, ископаемого или образца из живых коллекций."
"materialEntityID:label","Label for Material Entity ID http://rs.tdwg.org/dwc/terms/materialEntityID","Идентификатор материального объекта"
"materialEntityID:rdfs_comment","Comment for Material Entity ID http://rs.tdwg.org/dwc/terms/materialEntityID","Идентификатор для конкретного экземпляра dwc:MaterialEntity."
"materialEntityID:dcterms_description","Description for Material Entity ID http://rs.tdwg.org/dwc/terms/materialEntityID","Значения dwc:materialEntityID предназначены для однозначной и постоянной идентификации конкретной dwc:MaterialEntity в определённом контексте. Примерами контекста могут быть конкретная коллекция образцов, организация или мировой масштаб. Рекомендуемой лучшей практикой является использование постоянного глобально уникального идентификатора. Этот идентификатор связан с физическим объектом (dwc:MaterialEntity), в отличие от конкретной цифровой записи (представления) этого физического объекта."
"materialEntityRemarks:label","Label for Material Entity Remarks http://rs.tdwg.org/dwc/terms/materialEntityRemarks","Примечания о материальном объекте"
"materialEntityRemarks:rdfs_comment","Comment for Material Entity Remarks http://rs.tdwg.org/dwc/terms/materialEntityRemarks","Комментарии или примечания о материальном объекте dwc:MaterialEntity."
"MaterialSample:label","Label for Material Sample http://rs.tdwg.org/dwc/terms/MaterialSample","Материальный образец"
"MaterialSample:rdfs_comment","Comment for Material Sample http://rs.tdwg.org/dwc/terms/MaterialSample","Материальный образец, которая представляет объект интереса целиком или частично."
"materialSampleID:label","Label for Material Sample ID http://rs.tdwg.org/dwc/terms/materialSampleID","Идентификатор материального образца"
"materialSampleID:rdfs_comment","Comment for Material Sample ID http://rs.tdwg.org/dwc/terms/materialSampleID","Идентификатор dwc:MaterialSample (в отличие от конкретной цифровой записи о dwc:MaterialSample). При отсутствии постоянного глобально уникального идентификатора, создайте его из комбинации идентификаторов, которая максимально приблизит dwc:materialSampleID к глобальной уникальности."
"materialSampleID:dcterms_description","Description for Material Sample ID http://rs.tdwg.org/dwc/terms/materialSampleID","Рекомендуемой лучшей практикой является использование постоянного глобально уникального идентификатора."
"maximumDepthInMeters:label","Label for Maximum Depth In Meters http://rs.tdwg.org/dwc/terms/maximumDepthInMeters","Максимальная глубина в метрах"
"maximumDepthInMeters:rdfs_comment","Comment for Maximum Depth In Meters http://rs.tdwg.org/dwc/terms/maximumDepthInMeters","Наибольшее значение диапазона глубины под поверхностью, в метрах."
"maximumDistanceAboveSurfaceInMeters:label","Label for Maximum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters","Максимальная высота над поверхностью в метрах"
"maximumDistanceAboveSurfaceInMeters:rdfs_comment","Comment for Maximum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters","Большее расстояние в диапазоне расстояния от опорной поверхности в вертикальном направлении, в метрах. Используйте положительные значения для точек выше поверхности, отрицательные для точек ниже. Если приведены замеры глубины, то опорной поверхностью является местоположение, указанное по глубине, в противном случае опорной поверхностью является местоположение, указанное по высоте над уровнем моря."
"maximumDistanceAboveSurfaceInMeters:examples","Examples for Maximum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters","`-1,5` (под поверхностью); `4,2` (над поверхностью); Для 1,5-метрового керна осадка со дна озера (на глубине 20 м) на высоте 300 м: verbatimElevation: `300 м` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20 м`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1,5`."
"maximumElevationInMeters:label","Label for Maximum Elevation In Meters http://rs.tdwg.org/dwc/terms/maximumElevationInMeters","Максимальная высота над уровнем моря в метрах"
"maximumElevationInMeters:rdfs_comment","Comment for Maximum Elevation In Meters http://rs.tdwg.org/dwc/terms/maximumElevationInMeters","Верхний предел диапазона высоты (над уровнем моря), в метрах."
"measurementAccuracy:label","Label for Measurement Accuracy http://rs.tdwg.org/dwc/terms/measurementAccuracy","Точность измерения"
"measurementAccuracy:rdfs_comment","Comment for Measurement Accuracy http://rs.tdwg.org/dwc/terms/measurementAccuracy","Описание потенциальной погрешности, связанной с dwc:measurementValue."
"measurementDeterminedBy:label","Label for Measurement Determined By http://rs.tdwg.org/dwc/terms/measurementDeterminedBy","Кто сделал измерение"
"measurementDeterminedBy:rdfs_comment","Comment for Measurement Determined By http://rs.tdwg.org/dwc/terms/measurementDeterminedBy","Список (объединенный и разделенный) имен людей, групп или организаций, которые определили значение dwc:MeasurementOrFact."
"measurementDeterminedBy:dcterms_description","Description for Measurement Determined By http://rs.tdwg.org/dwc/terms/measurementDeterminedBy","Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `). У этого термина существует эквивалент dwciri: namespace, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"measurementDeterminedDate:label","Label for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","Дата замера или установления факта"
"measurementDeterminedDate:rdfs_comment","Comment for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","Дата, когда был сделан замер или установлен факт (dwc:MeasurementOrFact)."
"measurementDeterminedDate:dcterms_description","Description for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","Рекомендуется использовать дату в формате, соответствующем стандарту ISO 8601-1:2019."
"measurementDeterminedDate:examples","Examples for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","`1963-03-08T14:07-06:00` (8 марта 1963 года в 14:07 или позже и до 14:08 в часовом поясе на шесть часов раньше UTC); `2009-02-20T08:40Z` (20 февраля 2009 года в 08:40 или позже и до 08:41 UTC); `2018-08-29T15:19` (29 августа 2018 года в 15:19 или позже и до 15:20 по местному времени); `1809-02-12` (в течение суток 12 февраля 1809 года); `1906-06` (в июне 1906 года); `1971` (в 1971 году); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (некоторое время в интервале с 13:00 по UTC 1 марта 2007 г. и до 15:30 по UTC 11 мая 2008 г.); `1900/1909` (некоторое время в интервале с начала 1900 года и до 1909 года); `2007-11-13/15` (некоторое время в интервале с начала 13 ноября 2007 г. и до 15 ноября 2007 г.)"
"measurementID:label","Label for Measurement ID http://rs.tdwg.org/dwc/terms/measurementID","Идентификатор измерения"
"measurementID:rdfs_comment","Comment for Measurement ID http://rs.tdwg.org/dwc/terms/measurementID","Идентификатор для dwc:MeasurementOrFact (информация, относящаяся к измерениям, фактам, характеристикам или утверждениям). Может быть глобально уникальным идентификатором или идентификатором, специфичным для набора данных."
"measurementMethod:label","Label for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod","Метод измерения"
"measurementMethod:rdfs_comment","Comment for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod","Описание или ссылка (публикация, URI) на метод или протокол, использованные для определения измерения, факта, характеристики или утверждения."
"measurementMethod:dcterms_description","Description for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"measurementMethod:examples","Examples for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod","`минимальный выпуклый многоугольник вокруг входов в норы` (для определения территории обитания); `барометрический высотомер` (для определения высоты)"
"MeasurementOrFact:label","Label for Measurement Or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Измерение или факт"
"MeasurementOrFact:rdfs_comment","Comment for Measurement Or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Измерение или факт о ресурсе rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource)."
"MeasurementOrFact:dcterms_description","Description for Measurement Or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Ресурсы можно рассматривать как идентифицируемые записи или экземпляры классов, которые могут включать, но не ограничиваться, экземплярами dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification или dwc:Taxon."
"measurementRemarks:label","Label for Measurement Remarks http://rs.tdwg.org/dwc/terms/measurementRemarks","Примечания к измерению или факту"
"measurementRemarks:rdfs_comment","Comment for Measurement Remarks http://rs.tdwg.org/dwc/terms/measurementRemarks","Комментарии или примечания к dwc:MeasurementOrFact."
"measurementType:label","Label for Measurement Type http://rs.tdwg.org/dwc/terms/measurementType","Тип измерения"
"measurementType:rdfs_comment","Comment for Measurement Type http://rs.tdwg.org/dwc/terms/measurementType","Характер измерения, факта, характеристики или утверждения."
"measurementType:dcterms_description","Description for Measurement Type http://rs.tdwg.org/dwc/terms/measurementType","Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"measurementUnit:label","Label for Measurement Unit http://rs.tdwg.org/dwc/terms/measurementUnit","Единица измерения"
"measurementUnit:rdfs_comment","Comment for Measurement Unit http://rs.tdwg.org/dwc/terms/measurementUnit","Единицы измерения, связанные с dwc:measurementValue."
"measurementUnit:dcterms_description","Description for Measurement Unit http://rs.tdwg.org/dwc/terms/measurementUnit","Рекомендуемой лучшей практикой является использование Международной системы единиц (СИ). Этот термин имеет эквивалент в пространстве имен dwciri, который допускает только IRI в качестве значения, тогда как данный термин допускает любое строковое значение."
"measurementValue:label","Label for Measurement Value http://rs.tdwg.org/dwc/terms/measurementValue","Значение измерения"
"measurementValue:rdfs_comment","Comment for Measurement Value http://rs.tdwg.org/dwc/terms/measurementValue","Значение измерения, факта, характеристики или утверждения."
"measurementValue:dcterms_description","Description for Measurement Value http://rs.tdwg.org/dwc/terms/measurementValue","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"member:label","Label for Member http://rs.tdwg.org/dwc/terms/member","Член свиты"
"member:rdfs_comment","Comment for Member http://rs.tdwg.org/dwc/terms/member","Полное название литостратиграфического горизонта (члена свиты), из которого была собрана dwc:MaterialEntity."
"minimumDepthInMeters:label","Label for Minimum Depth In Meters http://rs.tdwg.org/dwc/terms/minimumDepthInMeters","Минимальная глубина в метрах"
"minimumDepthInMeters:rdfs_comment","Comment for Minimum Depth In Meters http://rs.tdwg.org/dwc/terms/minimumDepthInMeters","Меньшая глубина диапазона глубины под местной поверхностью, в метрах."
"minimumDistanceAboveSurfaceInMeters:label","Label for Minimum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters","Минимальная высота над поверхностью в метрах"
"minimumDistanceAboveSurfaceInMeters:rdfs_comment","Comment for Minimum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters","Меньшее расстояние в диапазоне расстояния от опорной поверхности в вертикальном направлении, в метрах. Используйте положительные значения для точек выше поверхности, отрицательные — для точек ниже. Если приведены замеры глубины, то опорной поверхностью является местоположение, указанное по глубине, в противном случае опорной поверхностью является местоположение, указанное по высоте над уровнем моря."
"minimumDistanceAboveSurfaceInMeters:examples","Examples for Minimum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters","`-1,5` (под поверхностью); `4,2` (над поверхностью); Для 1,5-метрового керна осадка со дна озера (на глубине 20 м) на высоте 300 м: verbatimElevation: `300 м` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20 м`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1,5`."
"minimumElevationInMeters:label","Label for Minimum Elevation In Meters http://rs.tdwg.org/dwc/terms/minimumElevationInMeters","Минимальная высота в метрах"
"minimumElevationInMeters:rdfs_comment","Comment for Minimum Elevation In Meters http://rs.tdwg.org/dwc/terms/minimumElevationInMeters","Нижний предел диапазона высоты (над уровнем моря), в метрах."
"month:label","Label for Month http://rs.tdwg.org/dwc/terms/month","Месяц"
"month:rdfs_comment","Comment for Month http://rs.tdwg.org/dwc/terms/month","Порядковый номер месяца, в котором произошло dwc:Event."
"month:examples","Examples for Month http://rs.tdwg.org/dwc/terms/month","`1` (Январь); `10` (Октябрь)"
"municipality:label","Label for Third Order Division http://rs.tdwg.org/dwc/terms/municipality","Административная единица третьего порядка"
"municipality:rdfs_comment","Comment for Third Order Division http://rs.tdwg.org/dwc/terms/municipality","Полное, несокращенное название следующей, меньшей чем регион единицы размера (район, городской округ, муниципалитет и т.д.), в которой находится dcterms:Location. Не используйте этот термин для обозначения близлежащего населенного пункта, который не содержит фактического местоположения dcterms:Location."
"municipality:dcterms_description","Description for Third Order Division http://rs.tdwg.org/dwc/terms/municipality","Рекомендуется использовать контролируемый словарь географических названий, такой как Getty Thesaurus. Рекомендуется оставлять это поле пустым, если dcterms:Location охватывает несколько объектов на данном административном уровне или если dcterms:Location есть иная неопределенность в выборе одного значения для этого поля. Множественность и неопределенность географического объекта могут быть отражены либо в поле, обзозначаемом термином dwc:higherGeography, либо в поле, обозначенном термином dwc:locality, либо в обоих."
"nameAccordingTo:label","Label for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","Источник названия"
"nameAccordingTo:rdfs_comment","Comment for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","Ссылка на источник, в котором определена или подразумевается конкретная концепция объёма таксона - традиционно обозначается латинским ""sensu"" или ""sec."" (от secundum, ""согласно""). Для таксонов, полученных в результате идентификаций, следует указывать ссылки на определители, монографии, экспертов и другие источники."
"nameAccordingTo:dcterms_description","Description for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","Этот термин предоставляет контекст для dwc:scientificName. Вместе с dwc:scientificName, разделенные `sensu` или `sec.`, он образует ярлык концепции таксона, который можно рассматривать как имеющий ту же связь с dwc:taxonConceptID, как, например, dwc:acceptedNameUsage имеет с dwc:acceptedNameUsageID. Если не указано иное, в наборах данных Taxon Core в качестве dwc:nameAccordingTo может рассматриваться сам набор данных. В этом случае набор данных в основном предоставляет достаточный контекст для определения границ таксона и его взаимосвязей с другими таксонами. В наборах данных Occurrence Core, если не указано иное, dwc:nameAccordingTo может быть базовой таксономией набора данных, например, Plants of the World Online (http://powo.science.kew.org/) для записей о сосудистых растениях в iNaturalist (в этом случае это должно быть указано), или, что имеет место для большинства наборов данных dwc:PreservedSpecimen, dwc:Identification, где дополнительный контекст отсутствует."
"nameAccordingTo:examples","Examples for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","`Franz NM, Cardona-Duque J (2013) Description of two new species and phylogenetic reassessment of Perelleschus Wibmer & O’Brien, 1986 (Coleoptera: Curculionidae), with a complete taxonomic concept history of Perelleschus sec. Franz & Cardona-Duque, 2013. Syst Biodivers. 11: 209–236.` (в качестве полной ссылки на Franz & Cardona-Duque (2013) в Perelleschus splendida sec. Franz & Cardona-Duque (2013))"
"nameAccordingToID:label","Label for Name According To ID http://rs.tdwg.org/dwc/terms/nameAccordingToID","Идентификатор источника названия"
"nameAccordingToID:rdfs_comment","Comment for Name According To ID http://rs.tdwg.org/dwc/terms/nameAccordingToID","Идентификатор источника, в котором определена или подразумевается конкретная концепция объёма таксона. См. dwc:nameAccordingTo."
"namePublishedIn:label","Label for Name Published In http://rs.tdwg.org/dwc/terms/namePublishedIn","Источник первоописания названия"
"namePublishedIn:rdfs_comment","Comment for Name Published In http://rs.tdwg.org/dwc/terms/namePublishedIn","Ссылка на публикацию, в которой dwc:scientificName было впервые установлено согласно правилам соответствующего dwc:nomenclaturalCode (номенклатурного кодекса)."
"namePublishedIn:dcterms_description","Description for Name Published In http://rs.tdwg.org/dwc/terms/namePublishedIn","Цитируется первая публикация именно этой комбинации имени, а не базионима / исходного названия. Поскольку в зоологии рекомбинации часто не публикуются, в таких случаях поле dwc:namePublishedIn следует оставлять пустым."
"namePublishedInID:label","Label for Name Published In ID http://rs.tdwg.org/dwc/terms/namePublishedInID","ID источника первоописания"
"namePublishedInID:rdfs_comment","Comment for Name Published In ID http://rs.tdwg.org/dwc/terms/namePublishedInID","Идентификатор публикации, в которой dwc:scientificName было первоначально установлено в соответствии с правилами соответствующего dwc:nomenclaturalCode."
"namePublishedInID:dcterms_description","Description for Name Published In ID http://rs.tdwg.org/dwc/terms/namePublishedInID","Ссылка на первую публикацию названия в данной комбинации, а не базинонима / исходного названия. Рекомбинации названий часто не публикуются в зоологии. В этом случае dwc:namePublishedInID должно оставаться пустым."
"namePublishedInYear:label","Label for Name Published In Year http://rs.tdwg.org/dwc/terms/namePublishedInYear","Год опубликования названия"
"namePublishedInYear:rdfs_comment","Comment for Name Published In Year http://rs.tdwg.org/dwc/terms/namePublishedInYear","Год (четырехзначное число), в который было опубликовано dwc:scientificName."
"nomenclaturalCode:label","Label for Nomenclatural Code http://rs.tdwg.org/dwc/terms/nomenclaturalCode","Номенклатурный кодекс"
"nomenclaturalCode:rdfs_comment","Comment for Nomenclatural Code http://rs.tdwg.org/dwc/terms/nomenclaturalCode","Номенклатурный кодекс (кодексы для амбирегальных названий), по правилам которого составлено научное название."
"nomenclaturalCode:dcterms_description","Description for Nomenclatural Code http://rs.tdwg.org/dwc/terms/nomenclaturalCode","Рекомендуется использовать контролируемый словарь."
"nomenclaturalStatus:label","Label for Nomenclatural Status http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","Номенклатурный статус"
"nomenclaturalStatus:rdfs_comment","Comment for Nomenclatural Status http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","Статус определяется алгоритмически на основе положений кодекса. Для его установления не требуется таксономической оценки."
"Occurrence:label","Label for Occurrence http://rs.tdwg.org/dwc/terms/Occurrence","Находка"
"Occurrence:rdfs_comment","Comment for Occurrence http://rs.tdwg.org/dwc/terms/Occurrence","Факт присутствия организма (dwc:Organism) в заданном месте в заданный момент (промежуток) времени."
"occurrenceID:label","Label for Occurrence ID http://rs.tdwg.org/dwc/terms/occurrenceID","ID находки"
"occurrenceID:rdfs_comment","Comment for Occurrence ID http://rs.tdwg.org/dwc/terms/occurrenceID","Идентификатор dwc:Occurrence, относящийся к самому факту обнаружения организма, а не представление dwc:Occurrence в виде записи в базе данных. При отсутствии постоянного глобально уникального идентификатора, сконструируйте его из комбинации идентификаторов в записи, которая наиболее близко сделает dwc:occurrenceID глобально уникальным."
"occurrenceID:dcterms_description","Description for Occurrence ID http://rs.tdwg.org/dwc/terms/occurrenceID","Рекомендуемой лучшей практикой является использование постоянного глобально уникального идентификатора."
"occurrenceRemarks:label","Label for Occurrence Remarks http://rs.tdwg.org/dwc/terms/occurrenceRemarks","Примечания о находке"
"occurrenceRemarks:rdfs_comment","Comment for Occurrence Remarks http://rs.tdwg.org/dwc/terms/occurrenceRemarks","Комментарии или заметки, относящиеся к dwc:Occurrence."
"occurrenceStatus:label","Label for Occurrence Status http://rs.tdwg.org/dwc/terms/occurrenceStatus","Статус находки"
"occurrenceStatus:rdfs_comment","Comment for Occurrence Status http://rs.tdwg.org/dwc/terms/occurrenceStatus","Утверждение о присутствии или отсутствии dwc:Taxon в dcterms:Location."
"occurrenceStatus:dcterms_description","Description for Occurrence Status http://rs.tdwg.org/dwc/terms/occurrenceStatus","Для dwc:Occurrences рекомендуется, чтобы словарь по умолчанию состоял из значений `present` и `absent`, но может быть расширен применящими стандарт при наличии веского обоснования. Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, тогда как данный термин допускает любое строковое литеральное значение."
"order:label","Label for Order http://rs.tdwg.org/dwc/terms/order","Отряд / Порядок"
"order:rdfs_comment","Comment for Order http://rs.tdwg.org/dwc/terms/order","Полное научное название отряда (для животных) или порядка (для других царств), к которому относится dwc:Taxon."
"Organism:label","Label for Organism http://rs.tdwg.org/dwc/terms/Organism","Организм"
"Organism:rdfs_comment","Comment for Organism http://rs.tdwg.org/dwc/terms/Organism","Конкретный организм или определённая группа организмов, считающаяся таксономически однородной."
"Organism:dcterms_description","Description for Organism http://rs.tdwg.org/dwc/terms/Organism","Экземпляры класса dwc:Organism предназначены для облегчения связи одного или нескольких экземпляров dwc:Identification с одним или несколькими экземплярами dwc:Occurrence. Следовательно, объекты, которым обычно присваиваются научные названия (такие как вирусы, гибриды и лишайники), и агрегаты, для которых обычно фиксируются dwc:Occurrence (такие как стаи, клоны и колонии), включены в область действия этого класса."
"organismID:label","Label for Organism ID http://rs.tdwg.org/dwc/terms/organismID","ID организма"
"organismID:rdfs_comment","Comment for Organism ID http://rs.tdwg.org/dwc/terms/organismID","Идентификатор экземпляра dwc:Organism (в отличие от конкретной цифровой записи о dwc:Organism). Может быть глобально уникальным идентификатором или идентификатором, специфичным для набора данных."
"organismName:label","Label for Organism Name http://rs.tdwg.org/dwc/terms/organismName","Название организма"
"organismName:rdfs_comment","Comment for Organism Name http://rs.tdwg.org/dwc/terms/organismName","Текстовое название или обозначение, присвоенное экземпляру dwc:Organism."
"organismQuantity:label","Label for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity","Обилие организма"
"organismQuantity:rdfs_comment","Comment for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity","Число или значение из предопределенного перечня, характеризующее количество объектов dwc:Organism."
"organismQuantity:dcterms_description","Description for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity","Каждому значению dwc:organismQuantity должен соответствовать dwc:organismQuantityType."
"organismQuantity:examples","Examples for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity","`27` (organismQuantity) при указании `individuals` (organismQuantityType); `12,5` (organismQuantity) при указании `% biomass` (organismQuantityType); `r` (organismQuantity) при указании `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) при указании `individuals` (organismQuantityType)"
"organismQuantityType:label","Label for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","Способ учета обилия организмов"
"organismQuantityType:rdfs_comment","Comment for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","Способ учета или шкала, используемые для оценки количества организмов (dwc:Organism)."
"organismQuantityType:dcterms_description","Description for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","Для каждого dwc:organismQuantityType должно существовать соответствующее значение dwc:organismQuantity. Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, тогда как данный термин допускает любое строковое литеральное значение."
"organismQuantityType:examples","Examples for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","`27` (organismQuantity) при указании `individuals` (organismQuantityType); `12,5` (organismQuantity) при указании `% biomass` (organismQuantityType); `r` (organismQuantity) при указании `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) при указании `individuals` (organismQuantityType)"
"organismRemarks:label","Label for Organism Remarks http://rs.tdwg.org/dwc/terms/organismRemarks","Примечания об организме"
"organismRemarks:rdfs_comment","Comment for Organism Remarks http://rs.tdwg.org/dwc/terms/organismRemarks","Комментарии или заметки, касающиеся экземпляра dwc:Organism."
"organismScope:label","Label for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope","Категория организма"
