term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_cs,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_cs,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
scientificNameAuthorship,Scientific Name Authorship,Autorství vědeckého názvu,,,Auteur du nom scientifique,,,,,學名命名者,The authorship information for the dwc:scientificName formatted according to the conventions of the applicable dwc:nomenclaturalCode.,Informace o autorství pro dwc:scientificName formátované podle konvencí příslušného dwc:nomenclaturalCode.,,,Les informations relatives à l'autorité du dwc:scientificName formatées selon les conventions du dwc:nomenclaturalCode correspondant.,,,,,,,,,,,,,,,,,,,,,,,,,
scientificNameID,Scientific Name ID,ID vědeckého názvu,,ID del nombre científico,Identifiant du nom scientifique,,,,,學名ID,An identifier for the nomenclatural (not taxonomic) details of a scientific name.,Identifikátor pro nomenklaturní (nikoli taxonomické) údaje vědeckého názvu.,,Un identificador de los detalles de la nomenclatura (no taxonómica) de un nombre científico.,Un identifiant pour les détails nomenclaturaux (et non taxonomiques) d'un nom scientifique.,,,,,,,,,,,,,,,,,,,,,,,,,
sex,Sex,Pohlaví,,,Sexe,,,,,性別,The sex of the biological individual(s) represented in the dwc:Occurrence.,Pohlaví biologického jedince zastoupeného (jedinců zastoupených) v dwc:Occurrence.,,,Le sexe de l'individu ou des individus représentés dans la dwc:Occurrence.,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu.",,"La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto.","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,,,,,,,,,,,
specificEpithet,Specific Epithet,Specifický epithet,,Epíteto Específico,Épithète spécifique,,,,,種小名,The name of the first or species epithet of the dwc:scientificName.,Název prvního nebo druhového epiteta dwc:scientificName.,,El nombre del primer epíteto o el epíteto de la especie del dwc:scientificName.,Le nom de la première épithète ou de l'épithète spécifique du dwc:scientificName.,,,,,,,,,,,,,,,,,,,,,,,,,
startDayOfYear,Start Day Of Year,Počáteční den roku,,,Premier jour pour une année donnée,,,,,,"The earliest integer day of the year on which the dwc:Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).","Nejbližší celý den v roce, kdy dwc:Event nastala (1 pro 1. leden, 365 pro 31. prosinec, s výjimkou přestupného roku, kdy je to 366).",,,"Le dernier jour entier de l'année où le dwc:Event s'est produit (1 pour le 1er janvier, 365 pour le 31 décembre, sauf si l'année est bissextile, auquel cas le 31 décembre aura le numéro 366).",,,,,,,,,,,,,,,,"`1` (1 January); `366` (31 December); `365` (30 December in a leap year, 31 December in a non-leap year)","`1` (1. ledna); `366` (31. prosince); `365` (30. prosince v přestupném roce, 31. prosince v nepřestupném roce)",,,"`1` (1er janvier) ; `32` (1er février) ; `366` (31 décembre) ; `365` (30 décembre d'une année bissextile, 31 décembre d'une année commune)",,,,,
stateProvince,First Order Division,Členění prvního řádu,,División administrativa de primer orden,Division de premier ordre,,,,,,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the dcterms:Location occurs.","Název nejbližší menší správní oblasti než země (stát, provincie, kanton, departement, region atd.), ve které se dcterms:Location vyskytuje.",,"El nombre completo y sin abreviar de la siguiente región administrativa de menor jerarquía que dwc:country (estado, provincia, departamento, región, etc.) en el que se encuentra la dcterms:Location.","Le nom de la région administrative immédiatement inférieure au pays (état, province, canton, département, région, etc.) dans laquelle se trouve la dcterms:Location.",,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.","Doporučeným osvědčeným postupem je používat řízený slovník, například Getty Thesaurus of Geographic Names. Doporučeným osvědčeným postupem je ponechat toto pole prázdné, pokud dcterms:Location pokrývá více entit na této administrativní úrovni nebo pokud dcterms:Location může být v jedné nebo jiné z více možných entit na této úrovni. Násobnost a neurčitost geografické entity lze zachytit buď v termínu dwc:higherGeography, nebo v termínu dwc:locality, případně v obou.",,"La práctica recomendada es utilizar un vocabulario controlado, como el Tesauro Getty de Nombres Geográficos. La práctica recomendada es dejar este elemento en blanco si la dcterms:Location abarca múltiples entidades en este nivel administrativo, o si la dcterms:Location tiene varias entidades posibles en este nivel. La multiplicidad e incertidumbre de la entidad geográfica puede documentarse en el término dwc:higherGeography o en el término dwc:locality, o en ambos.","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names. La pratique optimale recommandée est de laisser ce champ vide si la dcterms:Location recouvre plusieurs entités à ce niveau administratif ou si la dcterms:Location pourrait se trouver dans l'une ou l'autre des multiples entités possibles à ce niveau. La multiplicité et l'incertitude de l'entité géographique peuvent être renseignées soit dans le terme dwc:higherGeography, soit dans le terme dwc:locality, soit dans les deux.",,,"Рекомендуется использовать контролируемый словарь географических названий, такой как Getty Thesaurus. Рекомендуется оставлять это поле пустым, если dcterms:Location охватывает несколько объектов на данном административном уровне или если dcterms:Location есть иная неопределенность в выборе одного значения для этого поля. Множественность и неопределенность географического объекта могут быть отражены либо в поле, обзозначаемом термином dwc:higherGeography, либо в поле, обозначенном термином dwc:locality, либо в обоих.",,,,,,,,,,,,
subfamily,Subfamily,Podčeleď,,Subfamilia,Sous-famille,,,,,亞科,The full scientific name of the subfamily in which the dwc:Taxon is classified.,"Úplný vědecký název podčeledi, do které je dwc:Taxon zařazen.",,El nombre científico completo de la subfamilia en el que se clasifica el dwc:Taxon.,Le nom scientifique complet de la sous-famille dans laquelle le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,,,
subgenus,Subgenus,Podrod,,Subgénero,Sous-genre,,,,,亞屬,The full scientific name of the subgenus in which the dwc:Taxon is classified.,"Úplný vědecký název podrodu, do kterého je dwc:Taxon zařazen.",,El nombre científico completo del subgénero en el que se clasifica el dwc:Taxon.,Le nom scientifique complet du sous-genre dans lequel le dwc:Taxon est classé.,,,,,,A value for this term should be a complete subgenus name as required by the appropriate nomenclatural code.,"Hodnota tohoto termínu by měla být úplným názvem podrodu, jak to vyžaduje příslušný nomenklaturní kód.",,Un valor para este término debe ser un nombre de subgénero completo según lo requiera el código de nomenclatura apropiado.,La valeur de ce terme doit être un nom de sous-genre complet tel que requis par le code de nomenclature approprié.,,,,,,,,,,,,,,,
subtribe,Subtribe,Podkmen,,Subtribu,Sous-tribu,,,,,,The full scientific name of the subtribe in which the dwc:Taxon is classified.,"Úplný vědecký název podkmene, do kterého je dwc:Taxon zařazen.",,El nombre científico completo de la subtribu en el que se clasifica el dwc:Taxon.,Le nom scientifique complet de la sous-tribu dans laquelle le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,,,
superfamily,Superfamily,Nadčeleď,,Superfamilia,Super-famille,,,,,亞科,The full scientific name of the superfamily in which the dwc:Taxon is classified.,"Úplný vědecký název nadčeledi, do které je dwc:Taxon zařazen.",,El nombre científico completo de la superfamilia en el que se clasifica el dwc:Taxon.,Le nom scientifique complet de la super-famille dans laquelle le dwc:Taxon est classé.,,,,,,"A taxonomic category subordinate to an order and superior to a family. According to ICZN article 29.2, the suffix `-oidea` is used for a superfamily name.",Taxonomická kategorie podřízená řádu a nadřazená čeledi. Podle článku 29.2 ICZN se pro název nadčeledi používá přípona `-oidea`.,,,"Une catégorie taxonomique subordonnée à un ordre et supérieure à une famille. Selon l'article 29.2 de l'ICZN, le suffixe `-oidea` est utilisé pour un nom de super-famille.",,,,,,,,,,,,,,,
Taxon,Taxon,Taxon,,Taxón,Taxon,,,,,分類群,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.,"Skupina organismů (sensu http://purl.obolibrary.org/obo/OBI_0100026), kterou taxonomové považují za homogenní jednotku.",,,Groupe d'organismes (sensu http://purl.obolibrary.org/obo/OBI_0100026) considérés par les taxonomistes comme formant une unité homogène.,,,,,,,,,,,,,,,,,,,,,,,,,
taxonConceptID,Taxon Concept ID,ID návrhu taxonu,,,Identifiant du concept de taxon,,,,,分類群概念ID,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a dwc:Taxon.,"Identifikátor taxonomického konceptu, ke kterému se záznam vztahuje - nikoliv nomenklaturní údaje o dwc:Taxon.",,,Un identifiant pour le concept taxonomique auquel l'enregistrement se réfère - pas pour les détails nomenclaturaux d'un dwc:Taxon.,,,,,,,,,,,,,,,,,,,,,,,,,
taxonID,Taxon ID,ID taxonu,,ID del Taxón,Identifiant de taxon,,,,,分類群ID,An identifier for the set of dwc:Taxon information. May be a global unique identifier or an identifier specific to the data set.,Identifikátor souboru informací dwc:Taxon. Může to být globální jedinečný identifikátor nebo identifikátor specifický pro soubor dat.,,Un identificador para el la información del conjunto dwc:Taxon. Puede ser un identificador único global o un identificador específico para el conjunto de datos.,Un identifiant pour l'ensemble des informations portant sur le dwc:Taxon. Il peut s'agir d'un identifiant unique global (GUI) ou d'un identifiant spécifique au jeu de données.,,,,,,,,,,,,,,,,,,,,,,,,,
taxonomicStatus,Taxonomic Status,Taxonomický status,,Estado taxonómico,Statut taxonomique,,,,,物種分類狀態,"The status of the use of the dwc:scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a dwc:Taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept.","Stav použití dwc:scientificName jako označení taxonu. Vyžaduje taxonomické stanovisko k vymezení rozsahu dwc:Taxon. Pravidla priority se pak používají k definování taxonomického statusu nomenklatury obsažené v tomto rozsahu v kombinaci se stanoviskem odborníků. Musí být propojen s konkrétním taxonomickým odkazem, který definuje daný pojem.",,,Le statut de l'utilisation d'un dwc:scientificName comme étiquette pour un taxon. Cela nécessite un avis taxonomique pour définir le périmètre d'un dwc:Taxon. Les règles de priorité et l'avis des experts sont ensuite utilisées pour définir le statut taxonomique du nom donné à ce taxon. Ce statut doit être lié à une référence taxonomique spécifique qui définit le concept.,,,,,,Recommended best practice is to use a controlled vocabulary.,Doporučeným osvědčeným postupem je používat řízený slovník.,,La práctica recomendada es utilizar un vocabulario controlado.,La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé.,,,Рекомендуется использовать контролируемый словарь.,,,,,,,,,,,,
taxonRank,Taxon Rank,Zařazení taxonu,,Categoría del taxón,Rang du taxon,,,,,分類群階層,The taxonomic rank of the most specific name in the dwc:scientificName.,Taxonomické zařazení nejkonkrétnějšího názvu v dwc:scientificName.,,La categoría taxonómica del nombre más específico presente en el dwc:scientificName.,Le rang taxonomique du nom le moins inclusif composant le dwc:scientificName .,,,,,,"Recommended best practice is to use a controlled vocabulary. The taxon ranks of algae, fungi and plants are defined in the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles H3.2, H4.4 and H.3.1).","Doporučeným osvědčeným postupem je používat řízený slovník. Řady taxonů řas, hub a rostlin jsou definovány v Mezinárodním kodexu nomenklatury pro řasy, houby a rostliny (články H3.2, H4.4 a H.3.1 Schenzhenova kodexu).",,"La práctica recomendada es utilizar un vocabulario controlado. El rango taxonómico de algas, hongos y plantas está definido en el Código Internacional de Nomenclatura para algas, hongos y plantas (Schenzhen Code Articles H3.2, H4.4 and H.3.1).","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Les rangs des taxons d'algues, de champignons et de plantes sont définis dans le Code international de nomenclature pour les algues, les champignons et les plantes (articles H3.2, H4.4 et H.3.1 du Code de Schenzhen).",,,,,,,,,,,,,,,
taxonRemarks,Taxon Remarks,Poznámky k taxonu,,,Remarques sur le taxon,,,,,分類群註記,Comments or notes about the taxon or name.,Poznámky nebo poznámky k taxonu nebo názvu.,,,Commentaires ou notes sur le taxon ou le nom.,,,,,,,,,,,,,,,,,,,,,,,,,
tribe,Tribe,Kmen,,Tribu,Tribu,,,,,,The full scientific name of the tribe in which the dwc:Taxon is classified.,"Úplný vědecký název kmene, do kterého je dwc:Taxon zařazen.",,El nombre científico completo de la tribu en el que se clasifica el dwc:Taxon.,Le nom scientifique complet de la tribu dans laquelle le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,,,
typeStatus,Type Status,Typový status,,,Statut de typification,,,,,學名標本模式,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.","Seznam (spojený a oddělený) nomenklaturních typů (status typu, typizovaný vědecký název, publikace), které se na předmět vztahují.",,,"Une liste (concaténée et séparée) des dimensions liées à la typification (statut de type, nom scientifique typifié, publication) appliquées au sujet.",,,,,學名標本模式，最好能使用控制詞彙。,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu.",,"La práctica recomendada es separar los valores de una lista con un espacio, una barra vertical y otro espacio (` | `). Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier valor literal de cadena.","La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `). У этого термина существует эквивалент dwciri: namespace, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,,,,,,,,,,,
verbatimCoordinates,Verbatim Coordinates,Přesné souřadnice,,,Verbatim des coordonnées,,,,,字面上座標,"The verbatim original spatial coordinates of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem.","Doslovné původní prostorové souřadnice dcterms:Location. Souřadnicový elipsoid, geodeticDatum nebo úplný prostorový referenční systém (SRS) pro tyto souřadnice by měl být uložen v dwc:verbatimSRS a souřadnicový systém by měl být uložen v dwc:verbatimCoordinateSystem.",,,"Les coordonnées spatiales originales du dcterms:Location. L'ellipsoïde de coordonnées, le geodeticDatum ou le système de référence spatiale (SRS) complet pour ces coordonnées doit être enregistré dans dwc:verbatimSRS et le système de coordonnées doit être enregistré dans dwc:verbatimCoordinateSystem.",,,,,,,,,,,,,,,,,,,,,,,,,
verbatimCoordinateSystem,Verbatim Coordinate System,Přesný souřadnicový systém,,,Verbatim du système de coordonnées,,,,,字面上座標格式,The coordinate format for the dwc:verbatimLatitude and dwc:verbatimLongitude or the dwc:verbatimCoordinates of the dcterms:Location.,Formát souřadnic dwc:verbatimLatitude a dwc:verbatimLongitude nebo dwc:verbatimCoordinates dcterms:Location.,,,Le format de coordonnées pour les dwc:verbatimLatitude et dwc:verbatimLongitude ou les dwc:verbatimCoordinates de la dcterms:Location.,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu.",,"La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto.","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,,,,,,,,,,,
verbatimDepth,Verbatim Depth,Přesná hloubka,,,Verbatim de la profondeur,,,,,,The original description of the depth below the local surface.,Původní popis hloubky pod místním povrchem.,,,La description originale de la profondeur sous la surface locale.,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimElevation,Verbatim Elevation,Přesná výška,,,Verbatim de l'altitude,,,,,字面上海拔,"The original description of the elevation (altitude, usually above sea level) of the Location.",Původní popis nadmořské výšky (obvykle nad mořem) lokality.,,,"La description originale de l'élévation (altitude, généralement au-dessus du niveau de la mer) du lieu.",,,,,,,,,,,,,,,,,,,,,,,,,
verbatimEventDate,Verbatim EventDate,Přesné datum události,,,Verbatim de la date de l'événement,,,,,字面上調查日期,The verbatim original representation of the date and time information for a dwc:Event.,Doslovná původní reprezentace informací o datu a čase pro dwc:Event.,,,La représentation originale tel quel des informations de date et d'heure pour un dwc:Event.,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimIdentification,Verbatim Identification,Přesná identifikace,,,Verbatim de l'identification,,,,,字面上鑑定,A string representing the taxonomic identification as it appeared in the original record.,"Řetězec představující taxonomickou identifikaci, jak je uvedena v původním záznamu.",,,Une chaîne de caractères représentant l'identification taxonomique telle qu'elle apparaît dans l'enregistrement original.,,,,,,"This term is meant to allow the capture of an unaltered original identification/determination, including identification qualifiers, hybrid formulas, uncertainties, etc. This term is meant to be used in addition to dwc:scientificName (and dwc:identificationQualifier etc.), not instead of it.","Tento termín má umožnit zachycení nezměněné původní identifikace/určení, včetně identifikačních kvalifikátorů, hybridních vzorců, nejistot atd. Tento termín je určen k použití jako doplněk k dwc:scientificName (a dwc:identificationQualifier atd.), nikoli místo něj.",,"Este elemento permite documentar la identificación o determinación original inalterada, incluidos los calificadores de identificación, fórmulas híbridas, incertidumbres, etc. Este término está pensado para utilizarse como complemento de dwc:scientificName (y dwc:identificationQualifier etc.) no en sustitución de estos.","Ce terme est destiné à permettre la saisie d'une identification/détermination originale non modifiée, y compris les qualificatifs d'identification, les formules hybrides, les incertitudes, etc. Ce terme doit être utilisé en complément de dwc:scientificName (et de dwc:identificationQualifier, etc.), et non en remplacement de ce dernier.",,,,,,,,,,,,,,,
verbatimLabel,Verbatim Label,Přesný štítek,,,Verbatim de l'étiquette,,,,,字面上標籤,"The content of this term should include no embellishments, prefixes, headers or other additions made to the text. Abbreviations must not be expanded and supposed misspellings must not be corrected. Lines or breakpoints between blocks of text that could be verified by seeing the original labels or images of them may be used. Examples of material entities include preserved specimens, fossil specimens, and material samples. Best practice is to use UTF-8 for all characters. Best practice is to add comment “verbatimLabel derived from human transcription” in dwc:occurrenceRemarks.","Obsah tohoto termínu by neměl obsahovat žádné ozdoby, předpony, záhlaví ani jiné doplňky textu. Zkratky se nesmí rozšiřovat a domnělé pravopisné chyby se nesmí opravovat. Mezi bloky textu mohou být použity čáry nebo zlomy, které by bylo možné ověřit nahlédnutím do původních popisků nebo jejich vyobrazení. Příklady materiálních entit zahrnují konzervované exempláře, fosilní exempláře a vzorky materiálu. Osvědčeným postupem je používat pro všechny znaky UTF-8. Osvědčeným postupem je přidat komentář ""verbatimLabel derived from human transcription"" v dwc:occurrenceRemarks.",,,"Le contenu de ce terme ne doit pas comporter de compléments, de préfixes, d'en-têtes ou d'autres ajouts au texte. Les abréviations ne doivent pas être développées et les fautes d'orthographe supposées ne doivent pas être corrigées. Il est possible d'utiliser des lignes ou des points d'arrêt entre les blocs de texte qui pourraient être confirmés en voyant les étiquettes originales ou des images de celles-ci. Les spécimens conservés, les spécimens fossiles et les échantillons matériels sont des exemples d'entités matérielles. Il est recommandé d'utiliser l'encodage UTF-8 pour tous les caractères. Il est recommandé d'ajouter le commentaire ""verbatimLabel derived from human transcription"" dans dwc:occurrenceRemarks.",,,,,,Examples can be found at https://dwc.tdwg.org/examples/verbatimLabel.,Příklady najdete na adrese https://dwc.tdwg.org/examples/verbatimLabel.,,,Des exemples peuvent être trouvés à l'adresse https://dwc.tdwg.org/examples/verbatimLabel.,,,,,,,,,,,,,,,
verbatimLatitude,Verbatim Latitude,Přesná zeměpisná šířka,,,Verbatim de la latitude,,,,,字面上記錄緯度,"The verbatim original latitude of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem.","Doslovná původní zeměpisná šířka dcterms:Location. Souřadnicový elipsoid, geodeticDatum nebo úplný prostorový referenční systém (SRS) pro tyto souřadnice by měl být uložen v dwc:verbatimSRS a souřadnicový systém by měl být uložen v dwc:verbatimCoordinateSystem.",,,"La latitude originale du dcterms:Location. L'ellipsoïde de coordonnées, le geodeticDatum ou le système de référence spatiale (SRS) complet pour ces coordonnées doit être enregistré dans dwc:verbatimSRS et le système de coordonnées doit être enregistré dans dwc:verbatimCoordinateSystem.",,,,,,,,,,,,,,,,,,,,,,,,,
verbatimLocality,Verbatim Locality,Přesná lokalita,,,Verbatim de la localité,,,,,字面上地區,The original textual description of the place.,Původní textový popis místa.,,,La description textuelle originale du lieu.,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimLongitude,Verbatim Longitude,Přesná zeměpisná délka,,,Verbatim de la longitude,,,,,字面上記錄經度,"The verbatim original longitude of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem.","Doslovná původní zeměpisná délka dcterms:Location. Souřadnicový elipsoid, geodeticDatum nebo úplný prostorový referenční systém (SRS) pro tyto souřadnice by měl být uložen v dwc:verbatimSRS a souřadnicový systém by měl být uložen v dwc:verbatimCoordinateSystem.",,,"La longitude originale du dcterms:Location. L'ellipsoïde de coordonnées, le geodeticDatum ou le système de référence spatiale (SRS) complet pour ces coordonnées doit être enregistré dans dwc:verbatimSRS et le système de coordonnées doit être enregistré dans dwc:verbatimCoordinateSystem.",,,,,,,,,,,,,,,,,,,,,,,,,
verbatimSRS,Verbatim SRS,Přesný SRS,,,Verbatim du Système de Référence Spatiale,,,,,字面上空間參照系統,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in dwc:verbatimLatitude and dwc:verbatimLongitude, or dwc:verbatimCoordinates are based.","Elipsoid, geodetický referenční bod nebo prostorový referenční systém (SRS), na kterém jsou založeny souřadnice uvedené v dwc:verbatimLatitude a dwc:verbatimLongitude nebo dwc:verbatimCoordinates.",,,"L'ellipsoïde, le système de référence géodésique ou le système de référence spatiale (SRS) sur lequel sont basées les coordonnées données dans dwc:verbatimLatitude et dwc:verbatimLongitude, ou dwc:verbatimCoordinates.",,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `not recorded`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je použít kód EPSG SRS, pokud je znám. V opačném případě použijte řízený slovník pro název nebo kód geodetického podkladu, pokud je znám. V opačném případě použijte řízený slovník pro název nebo kód elipsoidu, je-li znám. Není-li žádný z těchto údajů znám, použijte hodnotu `nezaznamenáno`. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který umožňuje jako hodnotu pouze IRI, zatímco tento termín umožňuje jakoukoli textovou hodnotu řetězce.",,"Se recomienda usar el código EPSG del SRS, si se conoce. De lo contrario, utilice un vocabulario controlado para el nombre o código del datum geodésico, si se conoce. De lo contrario, utilice un vocabulario controlado para el nombre o código del elipsoide, si se conoce. Si no se conoce ninguno de estos, utilice el valor `no registrado`. Este término tiene un equivalente en el espacio de nombres dwciri: que solo permite un IRI como valor, mientras que este término permite cualquier valor literal de cadena.","La pratique optimale recommandée est d'utiliser le code EPSG du SRS, s'il est connu. Sinon, utilisez un vocabulaire contrôlé pour le nom ou le code du système de référence géodésique, s'il est connu. Sinon, utilisez un vocabulaire contrôlé pour le nom ou le code de l'ellipsoïde, s'il est connu. Si aucun de ces éléments n'est connu, utiliser la valeur `not recorded` (non documenté). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,,
verbatimTaxonRank,Verbatim Taxon Rank,Přesné zařazení taxonu,,Categoría original del taxón,Verbatim du rang du taxon,,,,,字面上分類階層,The taxonomic rank of the most specific name in the dwc:scientificName as it appears in the original record.,"Taxonomické zařazení nejkonkrétnějšího jména v dwc:scientificName, jak je uvedeno v původním záznamu.",,La categoría taxonómica del nombre más específico presente en el dwc:scientificName tal como aparece en el registro original.,Le rang taxonomique du nom le moins inclusif composant le dwc:scientificName tel qu'il apparaît dans l'enregistrement original.,,,,,,,,,,,,,,,,,,,,,,,,,
vernacularName,Vernacular Name,Místní název,,Nombre común,Nom vernaculaire,,,,,俗名,A common or vernacular name.,Obecný nebo místní název.,,Un nombre común o vernacular.,Un nom commun ou vernaculaire.,,,,,常見名稱或俗名。,,,,,,,,,,,,,,,,,,,,
verticalDatum,Vertical Datum,Vertikální georeferenční údaj,,,Référent altimétrique,,,,,垂直基準,The vertical datum used as the reference upon which the values in the elevation terms are based.,"Svislý referenční bod, který se používá jako referenční bod, na němž jsou založeny hodnoty v nadmořských výškách.",,,Le référentiel altimétrique utilisé comme référence sur laquelle sont basées les valeurs des termes d'élévation.,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu.",,"La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto.","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,"Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения.",,,,,,,,,,,,
