term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
infraspecificEpithet,Infraspecific Epithet,,,Épithète infraspécifique,,,,,,"The name of the lowest or terminal infraspecific epithet of the dwc:scientificName, excluding any rank designation.",,,"Le nom de l'épithète infraspécifique la plus basse ou la dernière du dwc:scientificName, à l'exclusion de toute mention du rang.",,,,,,"In botany, name strings in literature and identifications may have multiple infraspecific ranks. According to the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles 6.7 & Art. 24.1), valid names only have two epithets, with the lowest rank being the dwc:infraspecificEpithet. For example: the dwc:infraspecificEpithet in the string `Indigofera charlieriana subsp. sessilis var. scaberrima` is `scaberrima` and the dwc:scientificName is `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Use dwc:verbatimIdentification for the full name string used in a dwc:Identification.",,,"En botanique, les suites de noms dans la littérature et les identifications peuvent avoir plusieurs rangs infraspécifiques. Selon le Code international de nomenclature pour les algues, les champignons et les plantes (Code de Schenzhen, articles 6.7 et 24.1), les noms valides n'ont que deux épithètes, le rang le plus bas étant le dwc:infraspecificEpithet. Par exemple : le dwc:infraspecificEpithet dans la chaîne `Indigofera charlieriana subsp. sessilis var. scaberrima` est `scaberrima` et le dwc:scientificName est `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Utilisez dwc:verbatimIdentification pour la suite de noms complète utilisée dans un dwc:Identification.",,,,,,"`concolor` (for scientificName `Puma concolor concolor (Linnaeus, 1771)`); `oxyadenia` (for scientificName `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`); `laxa` (for scientificName `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`); `scaberrima` (for scientificName `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)",,,"`concolor` (pour le scientificName `Puma concolor concolor (Linnaeus, 1771)`) ; `oxyadenia` (pour le scientificName `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`) ; `laxa` (pour le scientificName `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`) ; `scaberrima` (pour le scientificName `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)",,,,,
institutionCode,Institution Code,,,Code de l'institution,,,,,,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,,,Le nom (ou l'acronyme) en vigueur pour l'institution qui a la garde de l'objet (ou des objets) ou de l'information mentionnée dans l'enregistrement.,,,,,,,,,,,,,,,,,,,,,,,
institutionID,Institution ID,,,Identifiant de l'institution,,,,,,An identifier for the institution having custody of the object(s) or information referred to in the record.,,,Un identifiant de l'institution qui a la garde de l'objet (ou des objets) ou de l'information mentionnée dans l'enregistrement.,,,,,,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the Research Organization Registry (ROR) or the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",,,"Pour les spécimens physiques, la pratique optimale recommandée est d'utiliser un identifiant unique et résoluble à l'échelle mondiale provenant d'un registre de collections tel que le Research Organization Registry (ROR) ou le GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",,,,,,,,,,,,,,
island,Island,,,Île,,,,,,The name of the island on or near which the dcterms:Location occurs.,,,Le nom de l'île sur laquelle ou à proximité de laquelle se trouve la dcterms:Location.,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,La pratique optimale recommandée consiste à utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names.,,,,,,,,,,,,,,
islandGroup,Island Group,,,Groupement d'îles,,,,,,The name of the island group in which the dcterms:Location occurs.,,,Le nom du groupement d'îles dans lequel se trouve la dcterms:Location.,,,,,,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,,,La pratique optimale recommandée consiste à utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names.,,,,,,,,,,,,,,
kingdom,Kingdom,,,Règne,,,,,,The full scientific name of the kingdom in which the dwc:Taxon is classified.,,,Le nom scientifique complet du règne dans lequel le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,
latestAgeOrHighestStage,Latest Age Or Highest Stage,,,,,,,,,The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
latestEonOrHighestEonothem,Llatest Eon Or Highest Eonothem,,,,,,,,,"The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.",,,,,,,,,,,,,,,,,,,,,,,,,,
latestEpochOrHighestSeries,Latest Epoch Or Highest Series,,,,,,,,,The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
latestEraOrHighestErathem,Latest Era Or Highest Erathem,,,,,,,,,The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
latestPeriodOrHighestSystem,Latest Period Or Highest System,,,,,,,,,The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,Le nom complet de la dernière période géochronologique possible ou du système chronostratigraphique le plus élevé attribuable à l'horizon stratigraphique à partir duquel la dwc:MaterialEntity a été collectée.,,,,,,,,,,,,,,,,,,,,,,,
lifeStage,Life Stage,,,Stade de développement,,,,,,The age class or life stage of the dwc:Organism(s) at the time the dwc:Occurrence was recorded.,,,La classe d'âge ou le stade de vie du ou des dwc:Organism(s) au moment où la dwc:Occurrence a été enregistrée.,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
lithostratigraphicTerms,Lithostratigraphic Terms,,,,,,,,,The combination of all litho-stratigraphic names for the rock from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
LivingSpecimen,Living Specimen,,,Spécimen vivant,,,,,,A specimen that is alive.,,,Un spécimen qui est en vie.,,,,,,,,,,,,,,,,,,,,,,,
locality,Locality,,,Localité,,,,,,The specific description of the place.,,,La description précise du lieu.,,,,,,"Less specific geographic information can be provided in other geographic terms (dwc:higherGeography, dwc:continent, dwc:country, dwc:stateProvince, dwc:county, dwc:municipality, dwc:waterBody, dwc:island, dwc:islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.",,,,,,,,,,,,,,,,,
locationAccordingTo,Location According To,,,,,,,,,"Information about the source of this dcterms:Location information. Could be a publication (gazetteer), institution, or team of individuals.",,,"Informations sur la source des informations sur la dcterms:Location. Il peut s'agir d'une publication (gazetteer/index géographique), d'une institution ou d'un ensemble d'individus.",,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
locationID,Location ID,,,,,,,,,An identifier for the set of dcterms:Location information. May be a global unique identifier or an identifier specific to the data set.,,,,,,,,,,,,,,,,,,,,,,,,,,
locationRemarks,Location Remarks,,,,,,,,,Comments or notes about the dcterms:Location.,,,,,,,,,,,,,,,,,,,,,,,,,,
lowestBiostratigraphicZone,Lowest Biostratigraphic Zone,,,,,,,,,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
MachineObservation,Machine Observation,,,Observation faite par une machine,,,,,,An output of a machine observation process.,,,,,,,,,,,,,,,,,,,,,,,,,,
MaterialCitation,Material Citation,,,,,,,,,"A reference to or citation of one, a part of, or multiple specimens in scholarly publications.",,,,,,,,,"This class constitutes a new value for the controlled vocabulary in the recommendations for basisOfRecord. When importing Darwin Core Archives of literature-based datasets to GBIF, the basisOfRecord should be changed from ""Occurrence"", ""PreservedSpecimen"" or ""Literature"" to ""MaterialCitation"".",,,,,,,,,,,,,,,,,
MaterialEntity,Material Entity,,,,,,,,,"An entity that can be identified, exists for some period of time, and consists in whole or in part of physical matter while it exists.",,,,,,,,,"The term is defined at the most general level to admit descriptions of any subtype of material entity within the scope of Darwin Core. In particular, any kind of material sample, preserved specimen, fossil, or exemplar from living collections is intended to be subsumed under this term.",,,,,,,,,,,,,,,,,
materialEntityID,Material Entity ID,,,,,,,,,An identifier for a particular instance of a dwc:MaterialEntity.,,,,,,,,,"Values of dwc:materialEntityID are intended to uniquely and persistently identify a particular dwc:MaterialEntity within some context. Examples of context include a particular sample collection, an organization, or the worldwide scale. Recommended best practice is to use a persistent, globally unique identifier. The identifier is bound to a physical object (the dwc:MaterialEntity) as opposed to a particular digital record (representation) of that physical object.",,,,,,,,,,,,,,,,,
materialEntityRemarks,Material Entity Remarks,,,,,,,,,Comments or notes about the dwc:MaterialEntity instance.,,,,,,,,,,,,,,,,,,,,,,,,,,
MaterialSample,Material Sample,,,,,,,,,A material entity that represents an entity of interest in whole or in part.,,,,,,,,,,,,,,,,,,,,,,,,,,
materialSampleID,Material Sample ID,,,,,,,,,"An identifier for the dwc:MaterialSample (as opposed to a particular digital record of the dwc:MaterialSample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the dwc:materialSampleID globally unique.",,,,,,,,,"Recommended best practice is to use a persistent, globally unique identifier.",,,,,,,,,,,,,,,,,
maximumDepthInMeters,Maximum Depth In Meters,,,,,,,,,"The greater depth of a range of depth below the local surface, in meters.",,,,,,,,,,,,,,,,,,,,,,,,,,
maximumDistanceAboveSurfaceInMeters,Maximum Distance Above Surface In Meters,,,,,,,,,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",,,,,,,,,,,,,,,,,,"`-1.5` (below the surface); `4.2` (above the surface); For a 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`.",,,,,,,,
maximumElevationInMeters,Maximum Elevation In Meters,,,,,,,,,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.",,,,,,,,,,,,,,,,,,,,,,,,,,
measurementAccuracy,Measurement Accuracy,,,,,,,,,The description of the potential error associated with the dwc:measurementValue.,,,,,,,,,,,,,,,,,,,,,,,,,,
measurementDeterminedBy,Measurement Determined By,,,,,,,,,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the dwc:MeasurementOrFact.",,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
measurementDeterminedDate,Measurement Determined Date,,,,,,,,,The date on which the dwc:MeasurementOrFact was made.,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019.,,,,,,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007),,,"`1963-03-08T14:07-0600` (8 mars 1963 à 14h07 dans le fuseau horaire six heures plus tôt que l'UTC) ; `2009-02-20T08:40Z` (20 février 2009 8h40 UTC) ; `2018-08-29T15:19` (15 h 19, heure locale, le 29 août 2018) ; `1809-02-12` (durant le 12 février 1809) ; `1906-06` (durant juin 1906) ; `1971` (durant l'année 1971) ;`2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (durant une période comprise entre le 1er mars 2007, 13 heures UTC, et le 11 mai 2008, 15 heures 30 UTC) ; `1900/1909` (durant une période comprise entre le début de l'année 1900 et la fin de l'année 1909) ; `2007-11-13/15` (durant une période comprise entre le 13 novembre 2007 et le 15 novembre 2007)",,,,,
measurementID,Measurement ID,,,,,,,,,"An identifier for the dwc:MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",,,,,,,,,,,,,,,,,,,,,,,,,,
measurementMethod,Measurement Method,,,,,,,,,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.",,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,`minimum convex polygon around burrow entrances` (for a home range area); `barometric altimeter` (for an elevation),,,,,,,,
MeasurementOrFact,Measurement Or Fact,,,Mesure ou fait,,,,,,A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).,,,Une mesure ou un fait concernant une rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).,,,,,,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to instances of dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon.",,,"Les ressources peuvent être considérées comme des enregistrements identifiables ou des instances de classes et peuvent inclure, sans s'y limiter, des instances de dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc : GeologicalContext, dwc:Identification, ou dwc:Taxon.",,,,,,,,,,,,,,
measurementRemarks,Measurement Remarks,,,Remarques sur la mesure,,,,,,Comments or notes accompanying the dwc:MeasurementOrFact.,,,Commentaires ou notes accompagnant la dwc:MeasurementOrFact.,,,,,,,,,,,,,,,,,,,,,,,
measurementType,Measurement Type,,,Type de mesure,,,,,,"The nature of the measurement, fact, characteristic, or assertion.",,,"La nature de la mesure, du fait, de la caractéristique ou de l'affirmation.",,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
measurementUnit,Measurement Unit,,,Unité de mesure,,,,,,The units associated with the dwc:measurementValue.,,,Les unités associées à la dwc:measurementValue.,,,,,,"Recommended best practice is to use the International System of Units (SI). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser est d'utiliser les unités du système international (SI). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
measurementValue,Measurement Value,,,Valeur de la mesure,,,,,,"The value of the measurement, fact, characteristic, or assertion.",,,"La valeur de la mesure, du fait, de l'affirmation ou de la caractéristique.",,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
member,Member,,,Membre,,,,,,The full name of the lithostratigraphic member from which the dwc:MaterialEntity was collected.,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumDepthInMeters,Minimum Depth In Meters,,,Profondeur minimale en mètres,,,,,,"The lesser depth of a range of depth below the local surface, in meters.",,,,,,,,,,,,,,,,,,,,,,,,,,
minimumDistanceAboveSurfaceInMeters,Minimum Distance Above Surface In Meters,,,Distance minimale au-dessus de la surface en mètres,,,,,,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",,,"La plus petite distance d'une plage de distances par rapport à une surface de référence dans la dimension verticale, en mètres. Utilisez des valeurs positives pour les emplacements situés au-dessus de la surface, et des valeurs négatives pour les emplacements situés en dessous. Si des mesures de profondeur sont données, la surface de référence est l'emplacement donné par la profondeur, sinon la surface de référence est l'emplacement donné par l'élévation.",,,,,,,,,,,,,,,"`-1.5` (below the surface); `4.2` (above the surface); For a 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`.",,,,,,,,
minimumElevationInMeters,Minimum Elevation In Meters,,,Altitude minimale en mètres,,,,,,"The lower limit of the range of elevation (altitude, usually above sea level), in meters.",,,,,,,,,,,,,,,,,,,,,,,,,,
month,Month,,,Mois,,,,,,The integer month in which the dwc:Event occurred.,,,Le mois (nombre entier) au cours duquel le dwc:Event s'est produit.,,,,,,,,,,,,,,,`1` (January); `10` (October),,,`1` (janvier) ; `10` (octobre),,,,,
municipality,Third Order Division,,,,,,,,,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the dcterms:Location occurs. Do not use this term for a nearby named place that does not contain the actual dcterms:Location.",,,"Le nom complet et non abrégé de la région administrative immédiatement inférieure au comté (ville, municipalité, etc.) dans laquelle se trouve la dcterms:Location. N'utilisez pas ce terme pour un lieu nommé à proximité qui ne contient pas la dcterms:Location elle-même.",,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names. La pratique optimale recommandée est de laisser ce champ vide si la dcterms:Location recouvre plusieurs entités à ce niveau administratif ou si la dcterms:Location pourrait se trouver dans l'une ou l'autre des multiples entités possibles à ce niveau. La multiplicité et l'incertitude de l'entité géographique peuvent être renseignées soit dans le terme dwc:higherGeography, soit dans le terme dwc:locality, soit dans les deux.",,,,,,,,,,,,,,
nameAccordingTo,Name According To,,,Nom selon,,,,,,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.",,,"La référence à la source dans laquelle la délimitation du taxon concept est définie ou suggérée - traditionnellement signifiée par le latin ""sensu"" ou ""sec."" (de secundum qui signifie ""selon""). Pour les taxons résultant d'identifications, une référence aux clés, monographies, experts et autres sources doit être donnée.",,,,,,"This term provides context to the dwc:scientificName. Together with the dwc:scientificName, separated by `sensu` or `sec.`, it forms the taxon concept label, which may be seen as having the same relationship to dwc:taxonConceptID as, for example, dwc:acceptedNameUsage has to dwc:acceptedNameUsageID. When not provided, in Taxon Core data sets the dwc:nameAccordingTo can be taken to be the data set. In this case the data set mostly provides sufficient context to infer the delimitation of the taxon and its relationship with other taxa. In Occurrence Core data sets, when not provided, dwc:nameAccordingTo can be an underlying taxonomy of the data set, e.g. Plants of the World Online (http://powo.science.kew.org/) for vascular plant records in iNaturalist (in which case it should be provided), or, which is the case for most dwc:PreservedSpecimen data sets, the dwc:Identification, in which case there is no further context.",,,"Ce terme fournit un contexte au dwc:scientificName. Avec le dwc:scientificName, séparé par `sensu` ou `sec.`, il forme l'étiquette du concept de taxon, qui peut être considérée comme ayant la même relation avec dwc:taxonConceptID que, par exemple, dwc:acceptedNameUsage a avec dwc:acceptedNameUsageID. Lorsqu'il n'est pas fourni, dans les jeux de données du Taxon Core, le dwc:nameAccordingTo peut être considéré comme étant lui-même le jeu de données. Dans ce cas, le jeu de données fournit généralement un contexte suffisant pour déduire la délimitation du taxon et sa relation avec d'autres taxons. Dans les jeux de données Occurrence Core, lorsqu'il n'est pas fourni, dwc:nameAccordingTo peut être une taxonomie sous-jacente du jeu de données, par exemple Plants of the World Online (http://powo.science.kew.org/) pour les enregistrements de plantes vasculaires dans iNaturalist (auquel cas il doit être fourni), ou, comme c'est le cas pour la plupart des jeux de données dwc:PreservedSpecimen, le dwc:Identification, auquel cas il n'y a pas d'autre contexte.",,,,,,"`Franz NM, Cardona-Duque J (2013) Description of two new species and phylogenetic reassessment of Perelleschus Wibmer & O’Brien, 1986 (Coleoptera: Curculionidae), with a complete taxonomic concept history of Perelleschus sec. Franz & Cardona-Duque, 2013. Syst Biodivers. 11: 209–236.` (as the full citation of the Franz & Cardona-Duque (2013) in Perelleschus splendida sec. Franz & Cardona-Duque (2013))",,,,,,,,
nameAccordingToID,Name According To ID,,,,,,,,,An identifier for the source in which the specific taxon concept circumscription is defined or implied. See dwc:nameAccordingTo.,,,,,,,,,,,,,,,,,,,,,,,,,,
namePublishedIn,Name Published In,,,,,,,,,A reference for the publication in which the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode.,,,Une référence à la publication dans laquelle le dwc:scientificName a été établi à l'origine selon les règles du dwc:nomenclaturalCode associé.,,,,,,"A citation of the first publication of the name in its given combination, not the basionym / original name. Recombinations are often not published in zoology, in which case dwc:namePublishedIn should be empty.",,,,,,,,,,,,,,,,,
namePublishedInID,Name Published In ID,,,,,,,,,An identifier for the publication in which the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode.,,,Un identifiant de la publication dans laquelle le dwc:scientificName a été établi à l'origine selon les règles du dwc:nomenclaturalCode associé.,,,,,,"A citation of the first publication of the name in its given combination, not the basionym / original name. Recombinations are often not published in zoology, in which case dwc:namePublishedInID should be empty.",,,,,,,,,,,,,,,,,
namePublishedInYear,Name Published In Year,,,Année de publication du nom,,,,,,The four-digit year in which the dwc:scientificName was published.,,,L'année en quatre chiffres au cours de laquelle le dwc:scientificName a été publié.,,,,,,,,,,,,,,,,,,,,,,,
nomenclaturalCode,Nomenclatural Code,,,Code de nomenclature,,,,,,The nomenclatural code (or codes in the case of an ambiregnal name) under which the dwc:scientificName is constructed.,,,"Le code de nomenclature (ou les codes, dans le cas d'un nom appliqué à un taxon dont le Règne est ambigu) régissant le dwc:scientificName.",,,,,,Recommended best practice is to use a controlled vocabulary.,,,La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé.,,,,,,,,,,,,,,
nomenclaturalStatus,Nomenclatural Status,,,Statut nomenclatural,,,,,,The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code. It requires no taxonomic opinion.,,,Le statut lié à la publication originale du nom et à sa conformité aux règles correspondantes en nomenclature. Ce statut est déterminé essentiellement sur un algorithme de prise de décision conforme aux règles du code. Il ne nécessite pas d'opinion taxonomique.,,,,,,,,,,,,,,,,,,,,,,,
Occurrence,Occurrence,,,Occurrence,,,,,,An existence of a dwc:Organism at a particular place at a particular time.,,,Existence d'un dwc:Organism à un endroit et à un moment donnés.,,,,,,,,,,,,,,,,,,,,,,,
occurrenceID,Occurrence ID,,,Identifiant de l'occurrence,,,,,,"An identifier for the dwc:Occurrence (as opposed to a particular digital record of the dwc:Occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the dwc:occurrenceID globally unique.",,,,,,,,,"Recommended best practice is to use a persistent, globally unique identifier.",,,,,,,,,,,,,,,,,
occurrenceRemarks,Occurrence Remarks,,,,,,,,,Comments or notes about the dwc:Occurrence.,,,,,,,,,,,,,,,,,,,,,,,,,,
occurrenceStatus,Occurrence Status,,,,,,,,,A statement about the presence or absence of a dwc:Taxon at a dcterms:Location.,,,Une indication sur la présence ou l'absence d'un dwc:Taxon à une dcterms:Location donnée.,,,,,,"For dwc:Occurrences, the default vocabulary is recommended to consist of `present` and `absent`, but can be extended by implementers with good justification. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,,,,,,,,,,
order,Order,,,Ordre,,,,,,The full scientific name of the order in which the dwc:Taxon is classified.,,,Le nom scientifique complet de l'ordre dans lequel le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,
Organism,Organism,,,Organisme,,,,,,A particular organism or defined group of organisms considered to be taxonomically homogeneous.,,,Un organisme particulier ou groupe défini d'organismes considérés comme homogènes sur le plan taxonomique.,,,,,,"Instances of the dwc:Organism class are intended to facilitate linking one or more dwc:Identification instances to one or more dwc:Occurrence instances. Therefore, things that are typically assigned scientific names (such as viruses, hybrids, and lichens) and aggregates whose dwc:Occurrences are typically recorded (such as packs, clones, and colonies) are included in the scope of this class.",,,,,,,,,,,,,,,,,
organismID,Organism ID,,,Identifiant de l’organisme,,,,,,An identifier for the dwc:Organism instance (as opposed to a particular digital record of the dwc:Organism). May be a globally unique identifier or an identifier specific to the data set.,,,Un identifiant de l'instance de dwc:Organism (par opposition à un enregistrement numérique particulier du dwc:Organism). Il peut s'agir d'un identifiant unique global (GUI) ou d'un identifiant spécifique au jeu de données.,,,,,,,,,,,,,,,,,,,,,,,
organismName,Organism Name,,,Nom de l'organisme,,,,,,A textual name or label assigned to a dwc:Organism instance.,,,Nom littéral ou étiquette attribuée à une instance de dwc:Organism.,,,,,,,,,,,,,,,,,,,,,,,
organismQuantity,Organism Quantity,,,Nombre d'organismes,,,,,,A number or enumeration value for the quantity of dwc:Organisms.,,,Un nombre ou une valeur numérique pour la quantité de dwc:Organisms.,,,,,,A dwc:organismQuantity must have a corresponding dwc:organismQuantityType.,,,,,,,,,`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType),,,,,,,,
