rdf_type,termList,term,localIdentifier
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/lifeStage,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/nameAccordingTo,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/preparations,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/scientificName,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/scientificNameID,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/sex,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/vernacularName,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/continent,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/coordinatePrecision,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/country,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/countryCode,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/county,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/decimalLatitude,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/decimalLongitude,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/footprintSpatialFit,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/footprintSRS,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/footprintWKT,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/geodeticDatum,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/georeferencedBy,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/georeferenceProtocol,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/georeferenceRemarks,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/georeferenceSources,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/higherGeography,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/higherGeographyID,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/island,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/islandGroup,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/locality,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/locationAccordingTo,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/locationID,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/locationRemarks,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/municipality,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/stateProvince,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/verbatimCoordinates,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/verbatimDepth,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/verbatimElevation,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/verbatimLatitude,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/verbatimLocality,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/verbatimLongitude,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/verbatimSRS,ac/borrowed/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/ac/borrowed/,http://rs.tdwg.org/dwc/terms/waterBody,ac/borrowed/
