termList,term
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Subspecies
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/TimeCollected
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Tissues
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimCollectingDate
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimDepth
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimElevation
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimLatitude
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimLongitude
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Bed
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestAgeOrLowestStage
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEonOrLowestEonothem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEpochOrLowestSeries
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEraOrLowestErathem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestPeriodOrLowestSystem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Formation
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Group
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/HighestBiostratigraphicZone
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestAgeOrHighestStage
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEonOrHighestEonothem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEpochOrHighestSeries
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEraOrHighestErathem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestPeriodOrHighestSystem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LithostratigraphicTerms
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LowestBiostratigraphicZone
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Member
http://rs.tdwg.org/dwc/obsolete/,http://gensc.org/ns/mixs/source_mat_id
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/ServiceAccessPoint
