termList,term
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Subspecies
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/TimeCollected
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/Tissues
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimCollectingDate
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimDepth
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimElevation
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimLatitude
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimLongitude
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Bed
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestAgeOrLowestStage
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEonOrLowestEonothem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEpochOrLowestSeries
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEraOrLowestErathem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestPeriodOrLowestSystem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Formation
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Group
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/HighestBiostratigraphicZone
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestAgeOrHighestStage
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEonOrHighestEonothem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEpochOrHighestSeries
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEraOrHighestErathem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestPeriodOrHighestSystem
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LithostratigraphicTerms
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LowestBiostratigraphicZone
http://rs.tdwg.org/dwc/obsolete/,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Member
http://rs.tdwg.org/dwc/obsolete/,http://gensc.org/ns/mixs/source_mat_id
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/ServiceAccessPoint
http://rs.tdwg.org/dwc/terms/attributes/,http://rs.tdwg.org/dwc/terms/attributes/usageScope
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/pathway
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/degreeOfEstablishment
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/pathway
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/degreeOfEstablishment
http://rs.tdwg.org/dwcem/values/,http://rs.tdwg.org/dwcem/values/e
http://rs.tdwg.org/dwcem/values/,http://rs.tdwg.org/dwcem/values/e001
http://rs.tdwg.org/dwcem/values/,http://rs.tdwg.org/dwcem/values/e002
http://rs.tdwg.org/dwcem/values/,http://rs.tdwg.org/dwcem/values/e003
http://rs.tdwg.org/dwcem/values/,http://rs.tdwg.org/dwcem/values/e004
http://rs.tdwg.org/dwcem/values/,http://rs.tdwg.org/dwcem/values/e005
http://rs.tdwg.org/dwcem/values/,http://rs.tdwg.org/dwcem/values/e006
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d001
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d002
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d003
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d004
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d005
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d006
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d007
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d008
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d009
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d010
http://rs.tdwg.org/dwcdoe/values/,http://rs.tdwg.org/dwcdoe/values/d011
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p001
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p002
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p003
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p004
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p005
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p006
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p007
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p008
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p009
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p010
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p011
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p012
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p013
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p014
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p015
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p016
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p017
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p018
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p019
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p020
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p021
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p022
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p023
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p024
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p025
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p026
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p027
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p028
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p029
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p030
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p031
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p032
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p033
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p034
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p035
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p036
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p037
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p038
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p039
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p040
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p041
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p042
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p043
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p044
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p045
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p046
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p047
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p048
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p049
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p050
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p051
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p052
http://rs.tdwg.org/dwcpw/values/,http://rs.tdwg.org/dwcpw/values/p053
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/freqLow
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/freqHigh
http://rs.tdwg.org/ac/mo/,http://purl.org/ontology/mo/sample_rate
http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/v
http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/v001
http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/v002
http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/v003
http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/v004
http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/v005
http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/v006
http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/v007
http://rs.tdwg.org/acvariant/values/,http://rs.tdwg.org/acvariant/values/v008
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m001
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m002
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m003
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m004
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m005
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m006
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m007
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m008
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m009
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m010
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m011
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m012
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m013
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m014
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m015
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m016
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m017
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m018
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m019
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m020
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m021
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m022
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m023
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m024
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m025
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m026
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m027
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m028
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m029
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m030
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m031
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m032
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m033
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m034
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m035
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m036
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m037
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m038
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m039
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m040
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m041
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m042
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m043
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m044
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m045
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m046
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m047
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m048
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m049
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m050
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m051
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m052
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m053
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m054
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m055
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m056
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m057
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m058
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m059
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m060
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m061
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m062
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m063
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m064
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m065
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m066
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m067
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m068
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m069
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m070
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m071
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/m072
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e001
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e002
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e003
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e004
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e005
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e006
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e007
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e008
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e009
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e010
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e011
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e012
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e013
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e014
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e015
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e016
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e017
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e018
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e019
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e020
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e021
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e022
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e023
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e024
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e025
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e026
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e027
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e028
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e029
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e030
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e031
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e032
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e033
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e034
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e035
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e036
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e037
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e038
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e039
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e040
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e041
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e042
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e043
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e044
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e045
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e046
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e047
http://rs.tdwg.org/format/values/,http://rs.tdwg.org/format/values/e048
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Drawing
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Painting
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Logo
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Icon
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Illustration
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Graphic
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Photograph
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Animation
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Film
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/SlideShow
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/DesignPlan
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Diagram
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/Map
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/MusicalNotation
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/IdentificationKey
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/ScannedText
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/RecordedText
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/RecordedOrganism
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/TaxonPage
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/MultimediaLearningObject
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/VirtualRealityEnvironment
http://rs.tdwg.org/acsubtype/values/,http://rs.tdwg.org/acsubtype/values/GlossaryPage
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_22
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_23
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_24
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_25
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_26
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_27
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_28
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_29
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_30
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_31
http://rs.tdwg.org/decisions/,http://rs.tdwg.org/decisions/decision-2020-10-13_32
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/ChronometricAge
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeConversionProtocol
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeID
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeProtocol
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeReferences
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeRemarks
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyInYears
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyMethod
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/materialDated
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/materialDatedID
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/maximumChronometricAge
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/maximumChronometricAgeReferenceSystem
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/minimumChronometricAge
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/minimumChronometricAgeReferenceSystem
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/uncalibratedChronometricAge
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/verbatimChronometricAge
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedBy
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedDate
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/earliestChronometricAge
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/earliestChronometricAgeReferenceSystem
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/latestChronometricAge
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/latestChronometricAgeReferenceSystem
http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/materialDatedRelationship
http://rs.tdwg.org/chrono/iri/,http://rs.tdwg.org/chrono/iri/chronometricAgeConversionProtocol
http://rs.tdwg.org/chrono/iri/,http://rs.tdwg.org/chrono/iri/chronometricAgeDeterminedBy
http://rs.tdwg.org/chrono/iri/,http://rs.tdwg.org/chrono/iri/chronometricAgeProtocol
http://rs.tdwg.org/chrono/iri/,http://rs.tdwg.org/chrono/iri/chronometricAgeUncertaintyMethod
http://rs.tdwg.org/chrono/iri/,http://rs.tdwg.org/chrono/iri/earliestChronometricAgeReferenceSystem
http://rs.tdwg.org/chrono/iri/,http://rs.tdwg.org/chrono/iri/latestChronometricAgeReferenceSystem
http://rs.tdwg.org/chrono/iri/,http://rs.tdwg.org/chrono/iri/materialDated
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementValue
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/verticalDatum
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/recordedByID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verticalDatum
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimIdentification
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identifiedByID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/subfamily
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/genericName
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/infragenericEpithet
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/cultivarEpithet
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipOfResourceID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/MaterialCitation
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/RegionOfInterest
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/hasROI
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/isROIOf
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/xFrac
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/yFrac
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/widthFrac
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/heightFrac
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/radius
