document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,rdfs_subPropertyOf,dwcattributes_abcdEquivalence,dwcattributes_organizedInClass,dwcattributes_decision,rdf_about,dcterms_issued,dcterms_modified,dwcattributes_status,dcterms_replaces,dcterms_replaces1,dcterms_replaces2
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2009-04-24,lithostratigraphicTerms-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LithostratigraphicTerms-2005-07-03,,,lithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LithostratigraphicTerms,,,Lithostratigraphic Terms,The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Stratigraphy/LithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/GeologicalContext,,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms-2009-04-24,2009-04-24,2009-07-06,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LithostratigraphicTerms-2005-07-03,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/LivingSpecimen-2014-10-23,LivingSpecimen-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/version/LivingSpecimen-2011-10-16,,,LivingSpecimen,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen,,,Living Specimen,A specimen that is alive.,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordBasisEnum/LivingSpecimen,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/LivingSpecimen-2014-10-23,2014-10-23,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen-2011-10-16,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locality-2009-04-24,locality-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/Locality-2007-04-17,,,locality,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/Locality,,,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.","Example: ""Bariloche, 25 km NNE via Ruta Nacional 40 (=Ruta 237)""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/locality-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/Locality-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2009-08-24,locationAccordingTo-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,,,,locationAccordingTo,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,,,,Location According To,"Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.","Examples: ""Getty Thesaurus of Geographic Names"", ""GADM""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/accordingTo,not in ABCD,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/locationAccordingTo-2009-08-24,2009-08-24,2009-08-24,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locationAttributes-2009-04-24,locationAttributes-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,locationAttributes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,true,,,,Location Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the location.","Example: ""aspectheading=277; slopeindegrees=6""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/locationAttributes-2009-04-24,2009-04-24,2009-04-24,deprecated,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,locationID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,,,locationID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/SamplingLocationID,,,Location ID,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/locationID-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/SamplingLocationID-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,locationRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,,,locationRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/SamplingLocationRemarks,,,Location Remarks,Comments or notes about the Location.,"Example: ""under water since 2005""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/AreaDetail,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/locationRemarks-2009-04-24,2009-01-18,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/SamplingLocationRemarks-2009-01-18,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24,lowestBiostratigraphicZone-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LowestBiostratigraphicZone-2005-07-03,,,lowestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LowestBiostratigraphicZone,,,Lowest Biostratigraphic Zone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone-2009-04-24,2009-04-24,2009-07-06,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LowestBiostratigraphicZone-2005-07-03,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MachineObservation-2014-10-23,MachineObservation-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/version/MachineObservation-2011-10-16,,,MachineObservation,http://rs.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs.tdwg.org/dwc/dwctype/MachineObservation,,,Machine Observation,An output of a machine observation process.,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordBasisEnum/MachineObservation,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/MachineObservation-2014-10-23,2014-10-23,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/MachineObservation-2011-10-16,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,MaterialSample-2013-03-28,http://rs.tdwg.org/dwc/terms/version/,2013-03-28,superseded,,,,MaterialSample,http://rs.tdwg.org/dwc/terms/,,,,,,,Material Sample,"The category of information pertaining to the physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",,http://www.w3.org/2000/01/rdf-schema#Class,,DataSets/DataSet/Units/Unit,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/MaterialSample-2013-03-28,2013-03-28,2014-10-23,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2014-10-23,MaterialSample-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,http://rs.tdwg.org/dwc/dwctype/version/MaterialSample-2013-06-24,,MaterialSample,http://rs.tdwg.org/dwc/terms/,2013-03-28,2014-10-23,,http://rs.tdwg.org/dwc/dwctype/MaterialSample,,,Material Sample,"A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.,http://www.w3.org/2000/01/rdf-schema#Class,,DataSets/DataSet/Units/Unit,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/MaterialSample-2014-10-23,2013-03-28,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/MaterialSample-2013-03-28,http://rs.tdwg.org/dwc/dwctype/MaterialSample-2013-06-24,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/materialSampleID-2013-05-25,materialSampleID-2013-05-25,http://rs.tdwg.org/dwc/terms/version/,2013-05-25,recommended,http://gensc.org/ns/mixs/version/source_mat_id-2011-01-26,,,materialSampleID,http://rs.tdwg.org/dwc/terms/,2013-05-25,2013-05-25,,http://gensc.org/ns/mixs/source_mat_id,,,Material Sample ID,"An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/MaterialSample,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2013-10-09_13,http://rs.tdwg.org/dwc/terms/materialSampleID-2013-05-25,2013-03-28,2013-09-26,recommended,http://gensc.org/ns/mixs/source_mat_id-2011-01-26,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,maximumDepthInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/MaximumDepthInMeters-2007-04-17,,,maximumDepthInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/MaximumDepthInMeters,,,Maximum Depth In Meters,"The greater depth of a range of depth below the local surface, in meters.","Example: ""200""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/MaximumDepthInMeters-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,maximumDistanceAboveSurfaceInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,maximumDistanceAboveSurfaceInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Maximum Distance Above Surface In Meters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.","Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation; VerbatimElevation: ""300m"" MinimumElevationInMeters: ""300"", MaximumElevationInMeters: ""300"", VerbatimDepth: ""20m"", MinimumDepthInMeters: ""20"", MaximumDepthInMeters: ""20"", minimumDistanceAboveSurfaceInMeters: ""0"", maximumDistanceAboveSurfaceInMeters: ""-1.5""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters-2009-04-24,2008-11-19,2009-04-24,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,maximumElevationInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/MaximumElevationInMeters-2007-04-17,,,maximumElevationInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/MaximumElevationInMeters,,,Maximum Elevation In Meters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.","Example: ""200""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/MaximumElevationInMeters-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,measurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,,measurementAccuracy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementAccuracy,http://rs.tdwg.org/dwc/terms/eventMeasurementAccuracy,,Measurement Accuracy,The description of the potential error associated with the measurementValue.,"Examples: ""0.01"", ""normal distribution with variation of 2 m""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,http://rs.tdwg.org/dwc/terms/measurementAccuracy-2009-04-24,2009-01-18,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/eventMeasurementAccuracy-2009-04-24,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,measurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,,measurementDeterminedBy,http://rs.tdwg.org/dwc/terms/,,,,,,,Measurement Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.","Examples: ""Javier de la Torre"", ""Julie Woodruff; Eileen Lacey""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/accordingTo,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy-2009-04-24,2009-01-23,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedBy-2009-04-24,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2014-10-23,measurementDeterminedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,,,measurementDeterminedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedBy,,,Measurement Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Rob Guralnick"", ""Julie Woodruff | Eileen Lacey"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/accordingTo,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy-2014-10-23,2009-01-23,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,measurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,,measurementDeterminedDate,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedDate,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedDate,,Measurement Determined Date,"The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/date,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasurementDateTime,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate-2009-04-24,2009-01-23,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedDate-2009-04-24,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,measurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,,measurementID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementID,http://rs.tdwg.org/dwc/terms/eventMeasurementID,,Measurement ID,"An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,http://rs.tdwg.org/dwc/terms/measurementID-2009-04-24,2009-03-06,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/eventMeasurementID-2009-04-24,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24,measurementMethod-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,measurementMethod,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Measurement Method,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.","Examples: ""minimum convex polygon around burrow entrances"" for a home range area, ""barometric altimeter"" for an elevation",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,/DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Method,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,http://rs.tdwg.org/dwc/terms/measurementMethod-2009-04-24,2008-11-19,2009-04-24,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,MeasurementOrFact-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,,MeasurementOrFact,http://rs.tdwg.org/dwc/terms/,,,,,,,Measurement Or Fact,"The category of information pertaining to measurements, facts, characteristics, or assertions about a resource (instance of data record, such as Occurrence, Taxon, Location, Event).",,http://www.w3.org/2000/01/rdf-schema#Class,,Datasets/Dataset/Units/Unit/MeasurementsOrFacts or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/MeasurementOrFact-2009-04-24,2009-04-24,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/EventMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/OccurrenceMeasurement-2008-11-19,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2014-10-23,MeasurementOrFact-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,,,MeasurementOrFact,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/terms/EventMeasurement,,,Measurement or Fact,A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Examples: The weight of an organism in grams. The number of placental scars.",http://www.w3.org/2000/01/rdf-schema#Class,,Datasets/Dataset/Units/Unit/MeasurementsOrFacts or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/MeasurementOrFact-2014-10-23,2009-04-24,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/MeasurementOrFact-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,measurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,,measurementRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementRemarks,http://rs.tdwg.org/dwc/terms/eventMeasurementRemarks,,Measurement Remarks,Comments or notes accompanying the MeasurementOrFact.,"Example: ""tip of tail missing""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,http://rs.tdwg.org/dwc/terms/measurementRemarks-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/eventMeasurementRemarks-2009-04-24,
