document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,rdf_type,term_localName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/HigherTaxon-2009-01-21,HigherTaxon-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,Higher Taxon,A list (concatenated and separated) of the names for the taxonomic ranks less specific than the ScientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,HigherTaxon
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherTaxonconceptID-2009-04-24,higherTaxonconceptID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Higher Taxon Concept ID,A unique identifier for the taxon concept less specific than that given in the taxonConceptID.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherTaxonconceptID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,HigherTaxonID-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,Higher Taxon ID,A global unique identifier for the parent to the taxon.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,HigherTaxonID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,higherTaxonName-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/dwcore/version/HigherTaxon-2007-04-17,,,Higher Taxon Name,A list (concatenated and separated) of the names for the taxonomic ranks less specific than that given in the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherTaxonName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,higherTaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,,,Higher Taxon Name ID,A unique identifier for the name of the next higher rank than the scientificName in a taxonomic classification. See higherTaxonName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,higherTaxonNameID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2009-04-24,highestBiostratigraphicZone-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/HighestBiostratigraphicZone-2005-07-03,,,Highest Biostratigraphic Zone,The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,highestBiostratigraphicZone
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/HumanObservation-2014-10-23,HumanObservation-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/version/HumanObservation-2011-10-16,,,Human Observation,An output of a human observation process.,http://www.w3.org/2000/01/rdf-schema#Class,HumanObservation
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Identification-2008-11-19,Identification-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,superseded,,,,Identification,The category of information pertaining to taxonomic determinations (the assignment of a scientific name).,http://www.w3.org/2000/01/rdf-schema#Class,Identification
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Identification-2014-10-23,Identification-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/Identification-2008-11-19,,,Identification,"A taxonomic determination (e.g., the assignment to a taxon).",http://www.w3.org/2000/01/rdf-schema#Class,Identification
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identificationAttributes-2009-04-24,identificationAttributes-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Identification Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Identification.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationAttributes
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identificationID-2009-04-24,identificationID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Identification ID,An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2009-04-24,identificationQualifier-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/IdentificationQualifier-2007-04-17,,,Identification Qualifier,"A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the Identification.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationQualifier
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24,identificationReferences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Identification References,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationReferences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2014-10-23,identificationReferences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24,,,Identification References,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationReferences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2009-04-24,identificationRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Identification Remarks,Comments or notes about the Identification.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2011-10-16,identificationVerificationStatus-2011-10-16,http://rs.tdwg.org/dwc/terms/version/,2011-10-16,recommended,,,,Identification Verification Status,A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identificationVerificationStatus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24,identifiedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/IdentifiedBy-2007-04-17,,,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the scientificName.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identifiedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,identifiedBy-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24,,,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identifiedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2014-10-23,identifiedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,,,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,identifiedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/individualCount-2009-04-24,individualCount-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/IndividualCount-2007-04-17,,,Individual Count,The number of individuals represented present at the time of the Occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,individualCount
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/individualID-2009-04-24,individualID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Individual ID,An identifier for an individual or named group of individual organisms represented in the Occurrence. Meant to accommodate resampling of the same individual or group for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,individualID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/informationWithheld-2009-04-24,informationWithheld-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/InformationWithheld-2007-04-17,,,Information Withheld,"Additional information that exists, but that has not been shared in the given record.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,informationWithheld
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24,infraspecificEpithet-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/InfraspecificEpithet-2007-04-17,,,Infraspecific Epithet,The name of the second or subspecies epithet of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,infraspecificEpithet
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-08-24,infraspecificEpithet-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24,,,Infraspecific Epithet,"The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,infraspecificEpithet
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,institutionCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/InstitutionCode-2007-04-17,,,Institution Code,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,institutionCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,institutionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,,,Institution Code,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,institutionCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-09-11,institutionCode-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,,,Institution Code,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,institutionCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/institutionID-2009-09-11,institutionID-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,,,,Institution ID,An identifier for the institution having custody of the object(s) or information referred to in the record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,institutionID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/island-2009-04-24,island-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/Island-2007-04-17,,,Island,The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,island
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/islandGroup-2009-04-24,islandGroup-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/IslandGroup-2007-04-17,,,Island Group,The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,islandGroup
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/kingdom-2009-04-24,kingdom-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Kingdom-2007-04-17,,,Kingdom,The name of the kingdom in which the scientificName is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,kingdom
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/kingdom-2009-08-24,kingdom-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/kingdom-2009-04-24,,,Kingdom,The full scientific name of the kingdom in which the taxon is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,kingdom
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2009-04-24,latestAgeOrHighestStage-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestAgeOrHighestStage-2005-07-03,,,Latest AgeOr Highest Stage,The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestAgeOrHighestStage
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19,LatestDateCollected-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://rs.tdwg.org/dwc/dwcore/version/LatestDateCollected-2007-04-17,,,Latest Date Collected,"The latest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,LatestDateCollected
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2009-04-24,latestEonOrHighestEonothem-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/LatestEonOrLowestEonothem-2005-07-03,,,Latest Eon Or Highest Eonothem,"The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestEonOrHighestEonothem
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2009-04-24,latestEpochOrHighestSeries-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestEpochOrHighestSeries-2005-07-03,,,Latest Epoch Or Highest Series,The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestEpochOrHighestSeries
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2009-04-24,latestEraOrHighestErathem-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestEraOrHighestErathem-2005-07-03,,,Latest Era Or Highest Erathem,The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestEraOrHighestErathem
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2009-04-24,latestPeriodOrHighestSystem-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestPeriodOrHighestSystem-2005-07-03,,,Latest Period Or Highest System,The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,latestPeriodOrHighestSystem
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/lifeStage-2009-04-24,lifeStage-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/LifeStage-2007-04-17,,,Life Stage,The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,lifeStage
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2009-04-24,lithostratigraphicTerms-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LithostratigraphicTerms-2005-07-03,,,Lithostratigraphic Terms,The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,lithostratigraphicTerms
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/LivingSpecimen-2014-10-23,LivingSpecimen-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/version/LivingSpecimen-2011-10-16,,,Living Specimen,A specimen that is alive.,http://www.w3.org/2000/01/rdf-schema#Class,LivingSpecimen
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locality-2009-04-24,locality-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/Locality-2007-04-17,,,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locality
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2009-08-24,locationAccordingTo-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,,,,Location According To,"Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locationAccordingTo
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locationAttributes-2009-04-24,locationAttributes-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Location Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the location.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locationAttributes
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,locationID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,,,Location ID,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locationID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,locationRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,,,Location Remarks,Comments or notes about the Location.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,locationRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24,lowestBiostratigraphicZone-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LowestBiostratigraphicZone-2005-07-03,,,Lowest Biostratigraphic Zone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,lowestBiostratigraphicZone
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MachineObservation-2014-10-23,MachineObservation-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/version/MachineObservation-2011-10-16,,,Machine Observation,An output of a machine observation process.,http://www.w3.org/2000/01/rdf-schema#Class,MachineObservation
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,MaterialSample-2013-03-28,http://rs.tdwg.org/dwc/terms/version/,2013-03-28,superseded,,,,Material Sample,"The category of information pertaining to the physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",http://www.w3.org/2000/01/rdf-schema#Class,MaterialSample
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2014-10-23,MaterialSample-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,http://rs.tdwg.org/dwc/dwctype/version/MaterialSample-2013-06-24,,Material Sample,"A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",http://www.w3.org/2000/01/rdf-schema#Class,MaterialSample
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/materialSampleID-2013-05-25,materialSampleID-2013-05-25,http://rs.tdwg.org/dwc/terms/version/,2013-05-25,recommended,http://gensc.org/ns/mixs/version/source_mat_id-2011-01-26,,,Material Sample ID,"An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,materialSampleID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,maximumDepthInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/MaximumDepthInMeters-2007-04-17,,,Maximum Depth In Meters,"The greater depth of a range of depth below the local surface, in meters.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maximumDepthInMeters
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,maximumDistanceAboveSurfaceInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Maximum Distance Above Surface In Meters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maximumDistanceAboveSurfaceInMeters
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,maximumElevationInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/MaximumElevationInMeters-2007-04-17,,,Maximum Elevation In Meters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maximumElevationInMeters
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,measurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,,Measurement Accuracy,The description of the potential error associated with the measurementValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementAccuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,measurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,,Measurement Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementDeterminedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2014-10-23,measurementDeterminedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,,,Measurement Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementDeterminedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,measurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,,Measurement Determined Date,"The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementDeterminedDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,measurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,,Measurement ID,"An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24,measurementMethod-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Measurement Method,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementMethod
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,MeasurementOrFact-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,,Measurement Or Fact,"The category of information pertaining to measurements, facts, characteristics, or assertions about a resource (instance of data record, such as Occurrence, Taxon, Location, Event).",http://www.w3.org/2000/01/rdf-schema#Class,MeasurementOrFact
