document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope,term_localName
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/organismID-2017-10-06,organismID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismID-2014-10-23,,,Organism ID,An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.,,`http://arctos.database.museum/guid/WNMU:Mamm:1249`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14,simple,organismID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/organismName-2017-10-06,organismName-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismName-2014-10-23,,,Organism Name,A textual name or label assigned to an Organism instance.,,"`Huberta`, `Boab Prison Tree`, `J pod`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14,simple,organismName
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/terms/version/organismQuantity-2017-10-06,organismQuantity-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismQuantity-2014-12-23,,,Organism Quantity,A number or enumeration value for the quantity of organisms.,A dwc:organismQuantity must have a corresponding dwc:organismQuantityType.,`27` (organismQuantity) with `individuals` (organismQuantityType). `12.5` (organismQuantity) with `%biomass` (organismQuantityType). `r` (organismQuantity) with `BraunBlanquetScale` (organismQuantityType).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18,simple,organismQuantity
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2017-10-06,organismQuantityType-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2014-12-23,,,Organism Quantity Type,The type of quantification system used for the quantity of organisms.,A dwc:organismQuantityType must have a corresponding dwc:organismQuantity.,`27` (organismQuantity) with `individuals` (organismQuantityType). `12.5` (organismQuantity) with `%biomass` (organismQuantityType). `r` (organismQuantity) with `BraunBlanquetScale` (organismQuantityType).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18,simple,organismQuantityType
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/organismRemarks-2017-10-06,organismRemarks-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismRemarks-2014-10-23,,,Organism Remarks,Comments or notes about the Organism instance.,,`One of a litter of six`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14,simple,organismRemarks
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/organismScope-2017-10-06,organismScope-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/organismScope-2014-10-23,,,Organism Scope,A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation.,"Recommended best practice is to use a controlled vocabulary. This term is not intended to be used to specify a type of taxon. To describe the kind of dwc:Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead.","`multicellular organism`, `virus`, `clone`, `pack`, `colony`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14,simple,organismScope
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2017-10-06,originalNameUsage-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2009-09-21,,,Original Name Usage,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.",,"`Pinus abies`, `Gasterosteus saltatrix Linnaeus 1768`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,originalNameUsage
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2017-10-06,originalNameUsageID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2009-09-21,,,Original Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.,,`https://www.gbif.org/species/2685484`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,originalNameUsageID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2017-10-06,otherCatalogNumbers-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,,,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`FMNH:Mammal:1234`, `NPS YELLO6778 | MBG 33424`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,simple,otherCatalogNumbers
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2017-10-06,ownerInstitutionCode-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24,,,Owner Institution Code,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,,"`NPS`, `APN`, `InBio`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,simple,ownerInstitutionCode
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/parentEventID-2017-10-06,parentEventID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/parentEventID-2014-12-23,,,Parent Event ID,An identifier for the broader Event that groups this and potentially other Events.,Use a globally unique identifier for a dwc:Event or an identifier for a dwc:Event that is specific to the data set.,"`A1` (parentEventID to identify the main Whittaker Plot in nested samples, each with its own eventID - `A1:1`, `A1:2`).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18,simple,parentEventID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2017-10-06,parentNameUsage-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21,,,Parent Name Usage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",,"`Rubiaceae`, `Gruiformes`, `Testudinae`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,http://rs.tdwg.org/dwc/terms/Taxon,,simple,parentNameUsage
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2017-10-06,parentNameUsageID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,,,Parent Name Usage ID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",,`https://www.gbif.org/species/2684876`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,parentNameUsageID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/phylum-2017-10-06,phylum-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,,,Phylum,The full scientific name of the phylum or division in which the taxon is classified.,,`Chordata` (phylum). `Bryophyta` (division).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = phylum,http://rs.tdwg.org/dwc/terms/Taxon,,simple,phylum
2020-08-20T11:02:49-05:00,http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2017-10-06,pointRadiusSpatialFit-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,,,Point Radius Spatial Fit,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.","Detailed explanations with graphical examples can be found in the Guide to Best Practices for Georeferencing, Chapman and Wieczorek, eds. 2006.","Detailed explanations with graphical examples can be found in the Guide to Best Practices for Georeferencing, Chapman and Wieczorek, eds. 2006.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/PointRadiusSpatialFit,http://purl.org/dc/terms/Location,,simple,pointRadiusSpatialFit
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/preparations-2017-10-06,preparations-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,,,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`fossil`, `cast`, `photograph`, `DNA extract`, `skin | skull | skeleton`, `whole animal (ETOH) | tissue (EDTA)`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,simple,preparations
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2017-10-06,PreservedSpecimen-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2014-10-23,,,Preserved Specimen,A specimen that has been preserved.,,,http://www.w3.org/2000/01/rdf-schema#Class,RecordBasisEnum/PreservedSpecimen,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,,PreservedSpecimen
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2017-10-06,previousIdentifications-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,,,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the Organism.,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Chalepidae`, `Pinus abies`, `Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,http://rs.tdwg.org/dwc/terms/Organism,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,simple,previousIdentifications
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/recordedBy-2017-10-06,recordedBy-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,,,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,`José E. Crespo`. `Oliver P. Pearson | Anita K. Pearson` (where the value in recordNumber `OPP 7101` corresponds to the collector number for the specimen in the field catalog of Oliver P. Pearson).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,simple,recordedBy
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/recordNumber-2017-10-06,recordNumber-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/recordNumber-2009-04-24,,,Record Number,"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.",,`OPP 7101`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/CollectorsFieldNumber,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,recordNumber
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2017-10-06,relatedResourceID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24,,,Related Resource ID,"An identifier for a related resource (the object, rather than the subject of the relationship).",,`dc609808-b09b-11e8-96f8-529269fb1459`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,,relatedResourceID
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2017-10-06,relationshipAccordingTo-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24,,,Relationship According To,"The source (person, organization, publication, reference) establishing the relationship between the two resources.",,`Julie Woodruff`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,,relationshipAccordingTo
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2017-10-06,relationshipEstablishedDate-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2009-04-24,,,Relationship Established Date,The date-time on which the relationship between the two resources was established.,Recommended best practice is to use a date that conforms to ISO 8601:2004(E).,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). `2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971). `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC). `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909). `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,,relationshipEstablishedDate
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2017-10-06,relationshipOfResource-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2009-04-24,,,Relationship Of Resource,The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID).,Recommended best practice is to use a controlled vocabulary.,"`sameAs`, `duplicate of`, `mother of`, `endoparasite of`, `host to`, `sibling of`, `valid synonym of`, `located within`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociationType,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,,relationshipOfResource
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2017-10-06,relationshipRemarks-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2009-04-24,,,Relationship Remarks,Comments or notes about the relationship between the two resources.,,"`mother and offspring collected from the same nest`, `pollinator captured in the act`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/Comments,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,,relationshipRemarks
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2017-10-06,reproductiveCondition-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2009-04-24,,,Reproductive Condition,The reproductive condition of the biological individual(s) represented in the Occurrence.,Recommended best practice is to use a controlled vocabulary.,"`non-reproductive`, `pregnant`, `in bloom`, `fruit-bearing`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,reproductiveCondition
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/resourceID-2017-10-06,resourceID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/resourceID-2009-04-24,,,Resource ID,An identifier for the resource that is the subject of the relationship.,,`f809b9e0-b09b-11e8-96f8-529269fb1459`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,,resourceID
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2017-10-06,ResourceRelationship-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2014-10-23,,,Resource Relationship,A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another.,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to dwc:Occurrence, dwc:Organism, dwc:MaterialSample, dwc:Event, dwc:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon.",An instance of an Organism is the mother of another instance of an Organism. A uniquely identified Occurrence represents the same Occurrence as another uniquely identified Occurrence. A MaterialSample is a subsample of another MaterialSample.,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Associations,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,,ResourceRelationship
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2017-10-06,resourceRelationshipID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2009-04-24,,,Resource Relationship ID,"An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).",,`04b16710-b09c-11e8-96f8-529269fb1459`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,,resourceRelationshipID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2017-10-06,sampleSizeUnit-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2014-12-23,,,Sample Size Unit,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.","A sampleSizeUnit must have a corresponding sampleSizeValue, e.g., `5` for sampleSizeValue with `metre` for sampleSizeUnit.","`minute`, `hour`, `day`, `metre`, `square metre`, `cubic metre`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18,simple,sampleSizeUnit
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2017-10-06,sampleSizeValue-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2014-12-23,,,Sample Size Value,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.",A sampleSizeValue must have a corresponding sampleSizeUnit. ,`5` for sampleSizeValue with `metre` for sampleSizeUnit.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18,simple,sampleSizeValue
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/samplingEffort-2017-10-06,samplingEffort-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/samplingEffort-2009-08-24,,,Sampling Effort,The amount of effort expended during an Event.,,"`40 trap-nights`, `10 observer-hours`, `10 km by foot`, `30 km by car`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,simple,samplingEffort
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2017-10-06,samplingProtocol-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2009-04-24,,,Sampling Protocol,"The name of, reference to, or description of the method or protocol used during an Event.",,"`UV light trap`, `mist net`, `bottom trawl`, `ad hoc observation`, `point count`, `Penguins from space: faecal stains reveal the location of emperor penguin colonies, https://doi.org/10.1111/j.1466-8238.2009.00467.x`, `Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp.`, `http://www.bsc-eoc.org/download/Owl.pdf`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Method,http://rs.tdwg.org/dwc/terms/Event,,simple,samplingProtocol
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/terms/version/scientificName-2017-10-06,scientificName-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-09-21,,,Scientific Name,"The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.",,"`Coleoptera` (order). `Vespertilionidae` (family). `Manis` (genus). `Ctenomys sociabilis` (genus + specificEpithet). `Ambystoma tigrinum diaboli` (genus + specificEpithet + infraspecificEpithet). `Roptrocerus typographi (Györfi, 1952)` (genus + specificEpithet + scientificNameAuthorship), `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell` (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/FullScientificNameString,http://rs.tdwg.org/dwc/terms/Taxon,,simple,scientificName
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2017-10-06,scientificNameAuthorship-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2009-04-24,,,Scientific Name Authorship,The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.,,"`(Torr.) J.T. Howell`, `(Martinovský) Tzvelev`, `(Györfi, 1952)`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/ParentheticalAuthorTeamAndYear + DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/AuthorTeamAndYear} or {DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/AuthorTeamParenthesis + DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/AuthorTeam} or {DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/AuthorTeamOriginalAndYear + [= or] DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/AuthorTeamParenthesisAndYear},http://rs.tdwg.org/dwc/terms/Taxon,,simple,scientificNameAuthorship
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2017-10-06,scientificNameID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24,,,Scientific Name ID,An identifier for the nomenclatural (not taxonomic) details of a scientific name.,,`urn:lsid:ipni.org:names:37829-1:1.3`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,scientificNameID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/sex-2017-10-06,sex-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/sex-2009-04-24,,,Sex,The sex of the biological individual(s) represented in the Occurrence.,Recommended best practice is to use a controlled vocabulary.,"`female`, `male`, `hermaphrodite`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Sex,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,sex
