replacing_version,replaced_version_localName
http://rs.tdwg.org/dwc/terms/version/measurementType-2023-06-28,measurementType-2018-09-06
http://rs.tdwg.org/dwc/terms/version/measurementValue-2023-06-28,measurementValue-2018-09-06
http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2023-06-28,measurementAccuracy-2018-09-06
http://rs.tdwg.org/dwc/terms/version/measurementUnit-2023-06-28,measurementUnit-2018-09-06
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2023-06-28,measurementDeterminedBy-2018-09-06
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2023-06-28,measurementDeterminedDate-2020-08-12
http://rs.tdwg.org/dwc/terms/version/measurementMethod-2023-06-28,measurementMethod-2018-09-06
http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2023-06-28,measurementRemarks-2018-09-06
http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2023-06-28,ResourceRelationship-2018-09-06
http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2023-06-28,resourceRelationshipID-2018-09-06
http://rs.tdwg.org/dwc/terms/version/relationshipOfResourceID-2023-06-28,relationshipOfResourceID-2021-07-15
http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2023-06-28,relationshipOfResource-2021-07-15
http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2023-06-28,relationshipEstablishedDate-2020-08-12
http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2023-06-28,relationshipRemarks-2018-09-06
http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2023-06-28,dataGeneralizations-2017-10-06
http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2023-06-28,georeferenceProtocol-2020-08-20
http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2023-06-28,identificationVerificationStatus-2017-10-06
http://rs.tdwg.org/dwc/terms/version/superfamily-2023-07-07,superfamily-2023-06-28
