linked_affected_resource,decision_localName
http://rs.tdwg.org/ltc/terms/region,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/waterBodyType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/supergroup,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/identifierSource,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/identifierType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/identifierValue,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/basisOfScheme,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasObjectGroup,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasSchemeMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasSchemeTerm,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/isDistinctObjects,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/schemeName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/measurementDerivation,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/measurementFactText,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasParentObjectClassification,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/isTopParent,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/objectClassificationLevel,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/objectClassificationName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/alternativeCollectionName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/baseTypeOfObjectGroup,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/collectionManagementSystem,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/collectionName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/conditionsOfAccess,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/description,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/discipline,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasChronometricAge,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasCollectionStatusHistory,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasEcologicalContext,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasEvent,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasGeographicContext,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasGeologicalContext,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasObjectClassification,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasOrganisationalUnit,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasPersonRole,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasResourceRelationship,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasStorageLocation,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasTaxon,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/isCurrentCollection,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/isKnownToContainTypes,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/material,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/objectType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/period,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/preparationType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/preservationMethod,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/preservationMode,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/typeOfObjectGroup,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasAddress,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasContactDetail,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasParentOrganisationalUnit,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasPersonRole,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/organisationalUnitName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/organisationalUnitType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasAddress,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasContactDetail,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasAddress,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasContactDetail,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasPerson,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasRole,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasTemporalCoverage,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasObjectGroup,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasPersonRole,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasResourceRelationship,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/isDerivedCollection,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/referenceDetails,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/referenceName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/referenceType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/resourceIRI,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/relatedResourceName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/relatedResourceType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/relationshipOfResource,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/roleName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/isMandatoryMetric,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/isRepeatableMetric,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/schemeMeasurementType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/isMandatoryTerm,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/isRepeatableTerm,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/termName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasAddress,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasParentStorageLocation,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/locationDescription,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/locationName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/locationType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasIdentifier,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasMeasurementOrFact,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/hasReference,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/temporalCoverageEndDateTime,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/temporalCoverageStartDateTime,decision-2024-02-28_43
http://rs.tdwg.org/ltc/terms/temporalCoverageType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/abcd/fullName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/chrono/chronometricAgeProtocol,decision-2024-02-28_43
http://rs.tdwg.org/ltc/chrono/chronometricAgeRemarks,decision-2024-02-28_43
http://rs.tdwg.org/ltc/chrono/chronometricAgeUncertaintyInYears,decision-2024-02-28_43
http://rs.tdwg.org/ltc/chrono/earliestChronometricAge,decision-2024-02-28_43
http://rs.tdwg.org/ltc/chrono/earliestChronometricAgeReferenceSystem,decision-2024-02-28_43
http://rs.tdwg.org/ltc/chrono/latestChronometricAge,decision-2024-02-28_43
http://rs.tdwg.org/ltc/chrono/latestChronometricAgeReferenceSystem,decision-2024-02-28_43
http://rs.tdwg.org/ltc/chrono/verbatimChronometricAge,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dcterms/license,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dcterms/rights,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dcterms/rightsHolder,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/samplingProtocol,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/verbatimEventDate,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/continent,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/country,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/countryCode,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/county,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/island,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/islandGroup,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/locality,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/municipality,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/stateProvince,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/waterBody,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/bed,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/earliestAgeOrLowestStage,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/earliestEonOrLowestEonothem,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/earliestEpochOrLowestSeries,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/earliestEraOrLowestErathem,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/earliestPeriodOrLowestSystem,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/formation,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/group,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/latestAgeOrHighestStage,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/latestEonOrHighestEonothem,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/latestEpochOrHighestSeries,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/latestEraOrHighestErathem,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/latestPeriodOrHighestSystem,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/member,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/measurementAccuracy,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/measurementMethod,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/measurementRemarks,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/measurementType,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/measurementUnit,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/measurementValue,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/degreeOfEstablishment,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/relatedResourceID,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/relationshipAccordingTo,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/relationshipEstablishedDate,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/relationshipRemarks,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/resourceID,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/genus,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/kingdom,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/scientificName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/dwc/taxonRank,decision-2024-02-28_43
http://rs.tdwg.org/ltc/schema/addressCountry,decision-2024-02-28_43
http://rs.tdwg.org/ltc/schema/addressLocality,decision-2024-02-28_43
http://rs.tdwg.org/ltc/schema/addressRegion,decision-2024-02-28_43
http://rs.tdwg.org/ltc/schema/postalCode,decision-2024-02-28_43
http://rs.tdwg.org/ltc/schema/postOfficeBoxNumber,decision-2024-02-28_43
http://rs.tdwg.org/ltc/schema/streetAddress,decision-2024-02-28_43
http://rs.tdwg.org/ltc/schema/additionalName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/schema/familyName,decision-2024-02-28_43
http://rs.tdwg.org/ltc/schema/givenName,decision-2024-02-28_43
http://rs.tdwg.org/dwc/terms/subgenus,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/preparations,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/institutionID,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/collectionID,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/identifiedBy,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/georeferenceRemarks,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/acceptedNameUsage,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/geodeticDatum,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/verbatimSRS,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/verticalDatum,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/footprintSRS,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/countryCode,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/identificationReferences,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/eventDate,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/eventTime,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/georeferencedDate,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/dateIdentified,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/feedbackURL,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/typifiedName,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/fundingAttributionID,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/projectID,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/projectTitle,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/digitalSpecimenID,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/causeOfDeath,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/verbatimMeasurementType,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/materialEntityType,decision-2025-06-12_44
http://rs.tdwg.org/dwc/terms/discipline,decision-2025-06-12_44
http://rs.tdwg.org/dwc/iri/identifiedBy,decision-2025-06-12_44
http://rs.tdwg.org/dwc/iri/geodeticDatum,decision-2025-06-12_44
http://rs.tdwg.org/dwc/iri/verbatimSRS,decision-2025-06-12_44
http://rs.tdwg.org/dwc/iri/footprintSRS,decision-2025-06-12_44
http://rs.tdwg.org/dwc/iri/fundingAttribution,decision-2025-06-12_44
http://rs.tdwg.org/dwc/iri/toDigitalSpecimen,decision-2025-06-12_44
http://rs.tdwg.org/dwc/iri/discipline,decision-2025-06-12_44
http://rs.tdwg.org/dwc/ac/fundingAttribution,decision-2025-06-12_44
http://rs.tdwg.org/dwc/dc/type,decision-2025-06-12_44
http://rs.tdwg.org/dwc/dcterms/modified,decision-2025-06-12_44
http://rs.tdwg.org/chrono/terms/chronometricAgeID,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/chronometricAgeProtocol,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/chronometricAgeConversionProtocol,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/earliestChronometricAge,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/earliestChronometricAgeReferenceSystem,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/latestChronometricAge,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/latestChronometricAgeReferenceSystem,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyInYears,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyMethod,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/materialDated,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/materialDatedID,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/materialDatedRelationship,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedBy,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedDate,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/chronometricAgeReferences,decision-2025-06-12_45
http://rs.tdwg.org/chrono/terms/chronometricAgeRemarks,decision-2025-06-12_45
http://rs.tdwg.org/chrono/iri/chronometricAgeConversionProtocol,decision-2025-06-12_45
http://rs.tdwg.org/chrono/iri/chronometricAgeDeterminedBy,decision-2025-06-12_45
http://rs.tdwg.org/chrono/iri/chronometricAgeProtocol,decision-2025-06-12_45
http://rs.tdwg.org/chrono/iri/chronometricAgeUncertaintyMethod,decision-2025-06-12_45
http://rs.tdwg.org/chrono/iri/earliestChronometricAgeReferenceSystem,decision-2025-06-12_45
http://rs.tdwg.org/chrono/iri/latestChronometricAgeReferenceSystem,decision-2025-06-12_45
http://rs.tdwg.org/chrono/iri/materialDated,decision-2025-06-12_45
http://rs.tdwg.org/eco/terms/isLeastSpecificTargetCategoryQuantityInclusive,decision-2025-06-12_46
http://rs.tdwg.org/eco/terms/samplingEffortProtocol,decision-2025-06-12_46
http://rs.tdwg.org/eco/terms/areNonTargetTaxaFullyReported,decision-2025-06-12_46
http://rs.tdwg.org/eco/terms/samplingPerformedBy,decision-2025-06-12_46
http://rs.tdwg.org/eco/iri/samplingEffortProtocol,decision-2025-06-12_46
http://rs.tdwg.org/dwcem/values/e002,decision-2025-06-12_47
http://rs.tdwg.org/dwcem/values/e007,decision-2025-06-12_47
http://rs.tdwg.org/dwcpw/values/p044,decision-2025-06-12_48
http://rs.tdwg.org/dwcpw/values/p041,decision-2025-06-12_48
http://rs.tdwg.org/dwcpw/values/p047,decision-2025-06-12_48
