"identifier","context","text"
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"temporalCoverageEndDateTime:label","Label for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Datum ukončení časového rozsahu"
"temporalCoverageEndDateTime:definition","Definition for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Datum, ke kterému byla funkce TemporalCoverage ukončena."
"temporalCoverageEndDateTime:usage","Usage for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Pokud je vyplněna položka temporalCoverageEndDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageStartDateTime:label","Label for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Datum zahájení časového rozsahu"
"temporalCoverageStartDateTime:definition","Definition for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Datum, ke kterému byla funkce TemporalCoverage zahájena."
"temporalCoverageStartDateTime:usage","Usage for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Pokud je vyplněna položka temporalCoverageStartDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageType:label","Label for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Typ časového rozsahu"
"temporalCoverageType:definition","Definition for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Typ nebo kontext popisovaného TemporalCoverage."
"temporalCoverageType:usage","Usage for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Pokud je vyplněna položka temporalCoverageStartDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageType:notes","Notes for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Doporučené je používat řízený slovník."
