"identifier","context","text"
"hasTemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Má časový rozsah"
"status,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status http://rs.tdwg.org/dwc/terms/status","Stav"
"statusChangeReason,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason","Důvod změny stavu"
"statusType,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:label","Label for Status Type http://rs.tdwg.org/dwc/terms/statusType","Typ stavu"
"contactDetailCategory,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory","Kategorie podrobností kontaktu"
"contactDetailFunction,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail Function http://rs.tdwg.org/dwc/terms/contactDetailFunction","Detail kontaktu Funkce"
"contactDetailValue,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Contact Detail Value http://rs.tdwg.org/dwc/terms/contactDetailValue","Hodnota detailu obsahu"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"biogeographicRealm,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm","Biogeografická oblast"
"biome,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Biome http://rs.tdwg.org/dwc/terms/biome","Biom"
"biomeType,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Biome Type http://rs.tdwg.org/dwc/terms/biomeType","Typ Biomu"
"bioregion,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Bioregion http://rs.tdwg.org/dwc/terms/bioregion","Bioregion"
"ecoregion,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion","Ekoregion"
"ecosystem,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecosystem http://rs.tdwg.org/dwc/terms/ecosystem","Ekosystém"
"habitat,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Habitat http://rs.tdwg.org/dwc/terms/habitat","Stanoviště"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"eventName,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Event Name http://rs.tdwg.org/dwc/terms/eventName","Název události"
"hasEcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Má ekologické souvislosti"
"hasGeographicContext,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","Má geografické souvislosti"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasParentEvent,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent","Má nadřazenou událost"
"hasPersonRole,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasTemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Má časový rozsah"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"region,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Region http://rs.tdwg.org/dwc/terms/region","Region"
"waterBodyType,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType","Typ vodní plochy"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"supergroup,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Nadskupina"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"identifierSource,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource","Zdroj identifikátoru"
"identifierType,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType","Typ identifikátoru"
"identifierValue,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier http://rs.tdwg.org/dwc/terms/identifierValue","Identifikátor"
"basisOfScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme","Základ schématu"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Má skupinu objektů"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasSchemeMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact","Má schéma měření nebo fakt"
"hasSchemeTerm,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Scheme Term http://rs.tdwg.org/dwc/terms/hasSchemeTerm","Má termín schématu"
"isDistinctObjects,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects","Je odlišný objekt"
"schemeName,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Scheme Name http://rs.tdwg.org/dwc/terms/schemeName","Název schematu"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"measurementDerivation,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation","Derivace měření"
"measurementFactText,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText","Faktický nebo popisující text"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasParentObjectClassification,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Parent Object Classification http://rs.tdwg.org/dwc/terms/hasParentObjectClassification","Má klasifikaci nadřazeného objektu"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"isTopParent,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent","Je nejvyšší nadřazený"
"objectClassificationLevel,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Úroveň klasifikace objektu"
"objectClassificationName,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName","Název klasifikace objektu"
"alternativeCollectionName,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Alternative Collection Name http://rs.tdwg.org/dwc/terms/alternativeCollectionName","Alternativní název sbírky"
"baseTypeOfObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Základní typ skupiny objektů"
"collectionManagementSystem,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Systém správy sbírek"
"collectionName,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Collection Name http://rs.tdwg.org/dwc/terms/collectionName","Název sbírky"
"conditionsOfAccess,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Podmínky přístupu"
"description,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Description http://rs.tdwg.org/dwc/terms/description","Popis"
"discipline,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Discipline http://rs.tdwg.org/dwc/terms/discipline","Disciplína"
"hasChronometricAge,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Chronometric Age http://rs.tdwg.org/dwc/terms/hasChronometricAge","Má Chronometrický věk"
"hasCollectionStatusHistory,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Collection Status History http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","Má historii stavu sbírky"
"hasEcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Má ekologický kontext"
"hasEvent,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Event http://rs.tdwg.org/dwc/terms/hasEvent","Má událost"
"hasGeographicContext,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","Má geografický kontext"
"hasGeologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Geological Context http://rs.tdwg.org/dwc/terms/hasGeologicalContext","Má geologický kontext"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasObjectClassification,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Object Classification http://rs.tdwg.org/dwc/terms/hasObjectClassification","Má klasifikaci objektu"
"hasOrganisationalUnit,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Organisational Unit http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","Má organizační jednotku"
"hasPersonRole,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasResourceRelationship,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Má vztah ke zdroji"
"hasStorageLocation,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Storage Location http://rs.tdwg.org/dwc/terms/hasStorageLocation","Má úložné místo"
"hasTaxon,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Taxon http://rs.tdwg.org/dwc/terms/hasTaxon","Má taxon"
"isCurrentCollection,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection","Je aktuální sbírka"
"isKnownToContainTypes,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Je známo, že obsahuje typy"
"material,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Material http://rs.tdwg.org/dwc/terms/material","Materiál"
"objectType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Object Type http://rs.tdwg.org/dwc/terms/objectType","Typ objektu"
"period,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Period http://rs.tdwg.org/dwc/terms/period","Období"
"preparationType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","Typ preparace"
"preservationMethod,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","Metoda uchovávání"
"preservationMode,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode","Režim uchovávání"
"typeOfObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Typ skupiny objektů"
"hasAddress,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Má kontaktní údaje"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasParentOrganisationalUnit,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","Má nadřazenou organizační jednotku"
"hasPersonRole,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má referenci"
"organisationalUnitName,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Název organizační jednotky"
"organisationalUnitType,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Typ organizační jednotky"
"hasAddress,http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Má kontaktní údaje"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má Identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má reference"
"hasAddress,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Má kontaktní údaje"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasPerson,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Person http://rs.tdwg.org/dwc/terms/hasPerson","Má osobu"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má reference"
"hasRole,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Role http://rs.tdwg.org/dwc/terms/hasRole","Má roli"
"hasTemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Má časový rozsah"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Má skupinu objektů"
"hasPersonRole,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasResourceRelationship,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Má vztah ke zdroji"
"isDerivedCollection,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection","Je odvozená sbírka"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"referenceDetails,http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails","Podrobnosti o odkazu"
"referenceName,http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference Name http://rs.tdwg.org/dwc/terms/referenceName","Název odkazu"
"referenceType,http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Typ odkazu"
"resourceIRI,http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI","IRI zdroje"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"relatedResourceName,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName","Název souvisejícího zdroje"
"relatedResourceType,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType","Související typ zdroje"
"relationshipOfResource,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Vztah ke zdroji"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"roleName,http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Role Name http://rs.tdwg.org/dwc/terms/roleName","Název role"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"isMandatoryMetric,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Je povinnou metrikou"
"isRepeatableMetric,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Je opakovatelná metrika"
"schemeMeasurementType,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Typ schématu měření"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"isMandatoryTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Je povinný termín"
"isRepeatableTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Je opakovatelný termín"
"termName,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Term Name http://rs.tdwg.org/dwc/terms/termName","Název termínu"
"hasAddress,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasParentStorageLocation,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","Má místo nadřazeného úložiště"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"locationDescription,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Description http://rs.tdwg.org/dwc/terms/locationDescription","Popis umístění"
"locationName,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Name http://rs.tdwg.org/dwc/terms/locationName","Název umístění"
"locationType,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Type http://rs.tdwg.org/dwc/terms/locationType","Typ umístění"
"hasIdentifier,http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasReference,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"temporalCoverageEndDateTime,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Datum ukončení časového rozsahu"
"temporalCoverageStartDateTime,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Datum zahájení časového rozsahu"
"temporalCoverageType,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Typ časového rozsahu"
