"identifier","context","text"
"relationshipOfResource:notes","Notes for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Doporučeným osvědčeným postupem je používat řízený slovník. https://schema.org/Property"
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"roleName:label","Label for Role Name http://rs.tdwg.org/dwc/terms/roleName","Název role"
"roleName:definition","Definition for Role Name http://rs.tdwg.org/dwc/terms/roleName","Krátký popisný název role."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"isMandatoryMetric:label","Label for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Je povinnou metrikou"
"isMandatoryMetric:definition","Definition for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Příznak určující, zda je povinné nebo nepovinné, aby každý popis sbírky v rámci LatimerCoreSchema obsahoval měření nebo skutečnost definovanou vlastností schemeMeasurementType."
"isMandatoryMetric:notes","Notes for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric",""
"isRepeatableMetric:label","Label for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric",""
"isRepeatableMetric:definition","Definition for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric",""
"isRepeatableMetric:notes","Notes for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Pomocí této vlastnosti lze například stanovit, že pomocí třídy MeasurementOrFact lze ke skupině objektů připojit pouze jeden ""Počet objektů"", ale ke stejné skupině objektů lze připojit více ""Poznámek kurátora""."
"schemeMeasurementType:label","Label for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType",""
"schemeMeasurementType:definition","Definition for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Kategorie kvantitativní metriky nebo kvalitativní skutečnosti, kterou lze zahrnout do LatimerCoreScheme."
"schemeMeasurementType:notes","Notes for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType","SchemeMeasurementType by měl odpovídat hodnotám, které lze použít ve vlastnosti measurementType třídy MeasurementOrFact, a měl by být použit k jejich katalogizaci a/nebo omezení."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"isMandatoryTerm:label","Label for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm",""
"isMandatoryTerm:definition","Definition for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Příznak, který určuje, zda je pro všechny ObjectGroups v LatimerCoreScheme povinné nebo nepovinné, aby obsahovaly nebo byly propojeny s platnými daty pro třídu nebo vlastnost definovanou ve vlastnosti termName."
"isMandatoryTerm:notes","Notes for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm",""
"isRepeatableTerm:label","Label for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Je opakovatelný termín"
"isRepeatableTerm:definition","Definition for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Příznak určující, zda může být k jedné skupině objektů ObjectGroup připojeno více instancí třídy Latimer Core nebo vlastnosti definované ve vlastnosti termName."
"isRepeatableTerm:notes","Notes for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Tato vlastnost v podstatě určuje, zda se vlastnost nebo třída používá pro ""značkovací"" přístup (např. připojení více záznamů Taxon ke stejné ObjectGroup, aby se vyjádřil taxonomický rozsah, nebo ""dimenzionální"" přístup (např. připojení jediného GeologicalContext ke skupině ObjectGroup, aby se ukázalo, že reprezentuje pouze objekty z druhohor). To má dopad na to, jak lze zacházet s metrikami, a více informací je k dispozici v nenormativních pokynech."
"termName:label","Label for Term Name http://rs.tdwg.org/dwc/terms/termName","Název termínu"
"termName:definition","Definition for Term Name http://rs.tdwg.org/dwc/terms/termName","Název třídy nebo vlastnosti v rámci standardu Latimer Core, která je obsažena v LatimerCoreScheme."
"termName:notes","Notes for Term Name http://rs.tdwg.org/dwc/terms/termName","Hodnoty této vlastnosti jsou omezeny na názvy termínů (tříd nebo vlastností) v rámci standardu Latimer Core."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentStorageLocation:label","Label for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","Má místo nadřazeného úložiště"
"hasParentStorageLocation:definition","Definition for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy StorageLocation."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"locationDescription:label","Label for Location Description http://rs.tdwg.org/dwc/terms/locationDescription","Popis umístění"
"locationDescription:definition","Definition for Location Description http://rs.tdwg.org/dwc/terms/locationDescription","Krátký textový popis místa uložení skupiny položek"
"locationName:label","Label for Location Name http://rs.tdwg.org/dwc/terms/locationName","Název umístění"
"locationName:definition","Definition for Location Name http://rs.tdwg.org/dwc/terms/locationName","Štítek sloužící k identifikaci místa, kde je sbírka uložena."
"locationName:notes","Notes for Location Name http://rs.tdwg.org/dwc/terms/locationName","Jedná se o nejnižší úroveň umístění úložiště pro skupinu objektů (sbírku nebo dílčí sbírku)."
"locationType:label","Label for Location Type http://rs.tdwg.org/dwc/terms/locationType","Typ umístění"
"locationType:definition","Definition for Location Type http://rs.tdwg.org/dwc/terms/locationType","Charakter místa, kde je sbírka uložena."
"locationType:notes","Notes for Location Type http://rs.tdwg.org/dwc/terms/locationType","Definuje typ úložného místa uvedeného v položce locationName a může se týkat statických míst nebo pohyblivých kontejnerů."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"temporalCoverageEndDateTime:label","Label for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Datum ukončení časového rozsahu"
"temporalCoverageEndDateTime:definition","Definition for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Datum, ke kterému byla funkce TemporalCoverage ukončena."
"temporalCoverageEndDateTime:usage","Usage for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Pokud je vyplněna položka temporalCoverageEndDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageStartDateTime:label","Label for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Datum zahájení časového rozsahu"
"temporalCoverageStartDateTime:definition","Definition for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Datum, ke kterému byla funkce TemporalCoverage zahájena."
"temporalCoverageStartDateTime:usage","Usage for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Pokud je vyplněna položka temporalCoverageStartDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageType:label","Label for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Typ časového rozsahu"
"temporalCoverageType:definition","Definition for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Typ nebo kontext popisovaného TemporalCoverage."
"temporalCoverageType:usage","Usage for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Pokud je vyplněna položka temporalCoverageStartDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageType:notes","Notes for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Doporučené je používat řízený slovník."
