"identifier","context","text"
"region:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:notes","Notes for Region (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/region","Doporučeným postupem je použít toto pole v situacích, kdy pole pro administrativní umístění (země, stát, provincie, kraj atd.) neposkytují dostatečný popis. U geologických sbírek jsou příkladem pánve, provincie a naleziště zkamenělin."
"waterBodyType:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Waterbody Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/waterBodyType","Typ vodní plochy"
"waterBodyType:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Waterbody Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/waterBodyType","Termín, který označuje vodní řád vodního útvaru."
"waterBodyType:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:notes","Notes for Waterbody Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/waterBodyType","Doporučujeme používat řízený slovník, například na stránkách https://www.usgs.gov/mission-areas/water-resources/science/types-water a https://sciencetrends.com/types-bodies-water-complete-list/."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"supergroup:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Supergroup (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/supergroup","Nadskupina"
"supergroup:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Supergroup (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/supergroup","Úplný název litostratigrafické nadskupiny, ze které byla katalogizovaná položka odebrána."
"supergroup:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:usage","Usage for Supergroup (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/supergroup","Nadskupina je formální seskupení příbuzných nebo nadřazených skupin nebo skupin a útvarů. Tyto jednotky se ukázaly jako užitečné při regionálních a provinčních syntézách. Nadskupiny by měly být pojmenovány pouze v případech, kdy jejich rozpoznání slouží jasnému účelu."
"supergroup:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:notes","Notes for Supergroup (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/supergroup","Doporučený slovník. V době zařazení se tento termín připravuje k zařazení jako součást dwc tdwg/dwc#234"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"identifierSource:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier Source (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierSource","Zdroj identifikátoru"
"identifierSource:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier Source (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierSource","Zdroj nebo původce identifikátoru."
"identifierSource:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier Source (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierSource","Tento termín označuje organizaci, rámec, software nebo databázi, která vytvořila identifikátor reprezentovaný ve vlastnosti identifikátoru."
"identifierType:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierType","Typ identifikátoru"
"identifierType:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierType","Typ a formát hodnoty v poli identifikátoru."
"identifierType:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierType","Tato vlastnost by měla pomoci lidem a softwaru pochopit, jak lze identifikátor použít (např. zda se jedná o rozlišitelný IRI), a ověřit identifikátor na základě formátu a složení (např. platný UUID)."
"identifierValue:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierValue","Identifikátor"
"identifierValue:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierValue","Textový nebo číselný identifikátor, akronym nebo IRI, který poskytuje jednoznačný odkaz na entitu v daném kontextu."
"identifierValue:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierValue","Může to být jednoduchá hodnota nebo rozlišitelný IRI a může odrážet jakýkoli identifikátor používaný k identifikaci entity (například sbírky, taxonu, instituce nebo osoby) zahrnuté do popisu sbírky."
"basisOfScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Basis Of Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/basisOfScheme","Základ schématu"
"basisOfScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Basis Of Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/basisOfScheme","Shrnutí základu nebo účelu LatimerCoreScheme."
"basisOfScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Basis Of Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/basisOfScheme","Tato vlastnost slouží ke shrnutí důvodu seskupení řady ObjectGroups v rámci LatimerCoreScheme a účelu, pro který mají být data použita. To se může rovněž odrážet v termínech a metrikách definovaných pomocí tříd SchemeTerm, respektive SchemeMeasurementOrFact. Pomocí tohoto přístupu lze vytvořit standardní a opakovaně použitelné profily v rámci širšího standardu Latimer Core pro běžné případy použití popisů sbírek."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasObjectGroup","Má skupinu objektů"
"hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasObjectGroup","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ObjectGroup."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasSchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact","Má schéma měření nebo fakt"
"hasSchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy SchemeMeasurementOrFact."
"hasSchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeTerm","Má termín schématu"
"hasSchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeTerm","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy SchemeTerm."
"isDistinctObjects:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Is Distinct Objects (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/isDistinctObjects","Je odlišný objekt"
"isDistinctObjects:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Is Distinct Objects (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/isDistinctObjects","Příznak určující, zda fyzický objekt může být popsán více než jednou skupinou objektů v rámci LatimerCoreScheme."
"isDistinctObjects:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Is Distinct Objects (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/isDistinctObjects","Pokud je isDistinctObjects nastaveno na hodnotu 'true', pak by žádný objekt sbírky neměl být zahrnut do více než jedné skupiny objektů v rámci LatimerCoreScheme. To je důležité pro agregaci a vykazování metrik, jako jsou počty objektů, protože to zabraňuje tomu, aby byl jakýkoli fyzický objekt započítán více než jednou."
"schemeName:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Scheme Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/schemeName","Název schematu"
"schemeName:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Scheme Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/schemeName","Krátký popisný název pro LatimerCoreScheme."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"measurementDerivation:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Measurement Derivation (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementDerivation","Derivace měření"
"measurementDerivation:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Measurement Derivation (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementDerivation","Ukazatel, zda měření, fakt, charakteristika nebo tvrzení, které se na sbírku vztahuje, bylo odvozeno z vykázaných údajů nebo agregováno/vypočteno z podkladových dat."
"measurementDerivation:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Measurement Derivation (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementDerivation","Pokud existují podrobnější informace o metodě, kterou bylo měření nebo fakt odvozen, měly by být zachyceny pomocí vlastnosti measurementMethod."
"measurementFactText:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Fact or Narrative Text (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementFactText","Faktický nebo popisující text"
"measurementFactText:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Fact or Narrative Text (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementFactText","Hodnota kvalitativního faktu, vlastnosti nebo tvrzení, které se o sbírce uvádí."
"measurementFactText:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Fact or Narrative Text (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementFactText","Tato vlastnost by měla být použita také pro ukládání textových informací o sbírce v určitém kontextu, jako jsou popisy nebo komentáře k připravenosti digitalizace."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Parent Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasParentObjectClassification","Má klasifikaci nadřazeného objektu"
"hasParentObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Parent Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasParentObjectClassification","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy ObjectClassification."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"isTopParent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Is Top Parent (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/isTopParent","Je nejvyšší nadřazený"
"isTopParent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Is Top Parent (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/isTopParent","Označení, že aktuální instance třídy ObjectClassification je na vrcholu hierarchie reprezentované více vnořenými instancemi třídy."
"isTopParent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:usage","Usage for Is Top Parent (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/isTopParent","Pokud je tento termín použit, měl by být nastaven na `true` v instanci ObjectClassification, která představuje nejvyšší úroveň hierarchie, a na `false` v ostatních. Pokud je směr hierarchie zřejmý nebo jinak pozoruhodný, neměl by být tento termín vyplněn. "
"objectClassificationLevel:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Úroveň klasifikace objektu"
"objectClassificationLevel:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Úroveň klasifikace objektů v hierarchii."
"objectClassificationLevel:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Záleží na uživateli, jak pojmenuje úrovně, aby odpovídaly hierarchickému klasifikačnímu schématu, které definuje."
"objectClassificationName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationName","Název klasifikace objektu"
"objectClassificationName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationName","Krátký název popisující tuto klasifikaci objektů jako třídu, jednotku nebo seskupení."
"objectClassificationName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationName","Jedná se o název určený uživatelem pro klasifikaci jeho sbírky. Tento název, vyjadřující přiřazenou klasifikaci, může být součástí autoreferenční hierarchie."
"alternativeCollectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Alternative Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/alternativeCollectionName","Alternativní název sbírky"
"alternativeCollectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Alternative Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/alternativeCollectionName","Jeden nebo více krátkých názvů odlišných od názvů uvedených v ObjectGroup.collectionName, které slouží ke shrnutí objektů kolekce obsažených ve skupině ObjectGroup."
"baseTypeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Base Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Základní typ skupiny objektů"
"baseTypeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Base Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Termíny na vysoké úrovni popisující základní povahu objektů ve skupině ObjectGroup."
"baseTypeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Base Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Pro přírodovědné sbírky popisuje baseTypeOfObjectGroup typy hmotných entit a může omezovat hodnoty dostupné v objectType. Poznámky pro ObjectGroups, kde baseTypeOfObjectGroup je ""InformationArtefact"": následné vlastnosti ""type"" mohou zahrnovat hierarchické termíny Audubon Core/Dublin Core - např. dc:type (http://purl.org/dc/elements/1.1/type), ac:subtype / ac:subtypeLiteral (http://rs.tdwg.org/ac/terms/subtypeLiteral) nebo (navrhovaný) ac:3DResourceType."
"collectionManagementSystem:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Collection Management System (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Systém správy sbírek"
"collectionManagementSystem:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Collection Management System (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Systém správy sbírek, který se používá k uchovávání a správě primárních dat pro objekty obsažené ve skupině ObjectGroup."
"collectionManagementSystem:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Collection Management System (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionManagementSystem","To by mělo odrážet systém nebo databázi, ve které se nacházejí záznamy na úrovni objektu, a nikoli zdroj dat popisu sbírky."
"collectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionName","Název sbírky"
"collectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionName","Krátký název, který shrnuje objekty sbírky obsažené ve skupině ObjectGroup."
"conditionsOfAccess:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Conditions of Access (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Podmínky přístupu"
"conditionsOfAccess:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Conditions of Access (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Informace o tom, kdo má k popisované sbírce přístup, nebo údaj o jejím bezpečnostním statusu."
