term_localName,tdwgutility_organizedInClass,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_cs,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_cs,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_cs,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_ru,notes_zh-Hans,notes_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
relatedResourceType,http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship,Related Resource Type,,,,,,,,,,"The class or property within Latimer Core, or class, property or less formal concept outside of the Latimer Core standard, that is represented by the related resource.",,,,,,,,,,,,,,,,,,,,"This property can be used to explicitly define the type of resource that the ID stored in the relatedResourceID property references, either to support IDs that don’t fully resolve and provide contextual metadata, or just for information purposes. It can also provide context for use cases where the relatedResourceName is used rather than the relatedResourceID to define the target, for example to attach a simple list of the names of related collections to an ObjectGroup.",,,,,,,,,,,,,,,,,,,
relationshipOfResource,http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship,Relationship Of Resource,,,,,,,,,,The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID).,,,,,,,,,,,,,,,,,,,,Recommended best practice is to use a controlled vocabulary. https://schema.org/Property,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/Role,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roleName,http://rs.tdwg.org/dwc/terms/attributes/Role,Role Name,,,,,,,,,,A short descriptive name for the role.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isMandatoryMetric,http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact,Is Mandatory Metric,,,,,,,,,,A flag to designate whether it is mandatory or optional for every collection description within the LatimerCoreScheme to include the measurement or fact defined by the schemeMeasurementType property.,,,,,,,,,,,,,,,,,,,,This flag can be used for software automation and data validation.,,,,,,,,,,,,,,,,,,,
isRepeatableMetric,http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact,Is Repeatable Metric,,,,,,,,,,A flag to designate whether multiple instances of the same schemeMeasurementType may be attached to a single entity.,,,,,,,,,,,,,,,,,,,,"For example, this property can be used to stipulate that, using the MeasurementOrFact class, only one 'Object count' may be attached to an ObjectGroup, but multiple 'Curator notes' may be attached to the same ObjectGroup.",,,,,,,,,,,,,,,,,,,
schemeMeasurementType,http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact,Scheme Measurement Type,,,,,,,,,,A category of quantitative metric or qualitative fact that can be included in the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,,,"The schemeMeasurementType should correspond to, and be used to catalogue and/or constrain, the values that can be used in the measurementType property of the MeasurementOrFact class.",,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isMandatoryTerm,http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm,Is Mandatory Term,,,,,,,,,,A flag to designate whether it is mandatory or optional for all ObjectGroups in the LatimerCoreScheme to include or be linked to valid data for the class or property defined in the termName property.,,,,,,,,,,,,,,,,,,,,"This flag can be used for software automation and data validation. For example, if the termName is 'preservationMethod' (a property) and isMandatoryTerm is 'true', then an interface or query should always expect a value for that property, and can validate against that expectation. If the termName is Taxon (a class) and isMandatoryTerm is 'true', then similarly the expectation will be that at least one populated Taxon object is linked to every ObjectGroup. If the isRepeatableTerm property is set to 'false', then the expectation will be that exactly one populated Taxon object is linked to every ObjectGroup and no more.",,,,,,,,,,,,,,,,,,,
isRepeatableTerm,http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm,Is Repeatable Term,,,,,,,,,,A flag to designate whether multiple instances of the Latimer Core class or property defined in the termName property may be attached to a single ObjectGroup.,,,,,,,,,,,,,,,,,,,,"This property essentially defines whether the property or class is used for a 'tagging' approach (e.g. attaching multiple Taxon records to the same ObjectGroup to reflect the taxonomic scope, or a 'dimensional' approach (e.g. attaching a single GeologicalContext to an ObjectGroup, to show that it represents only objects from the Mesozoic). This has implications on how metrics may be handled, and more information is available in the non-normative guidance.",,,,,,,,,,,,,,,,,,,
termName,http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm,Term Name,,,,,,,,,,The name of a class or property within the Latimer Core standard that is included in the LatimerCoreScheme.,,,,,,,,,,,,,,,,,,,,The values of this property are constrained to the names of terms (classes or properties) within the Latimer Core standard.,,,,,,,,,,,,,,,,,,,
hasAddress,http://rs.tdwg.org/dwc/terms/attributes/StorageLocation,Has Address,,,,,,,,,,This property refers to one or more related instances of the Address class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/StorageLocation,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/StorageLocation,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasParentStorageLocation,http://rs.tdwg.org/dwc/terms/attributes/StorageLocation,Has Parent Storage Location,,,,,,,,,,This property refers to one or more related parent instances of the StorageLocation class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/StorageLocation,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locationDescription,http://rs.tdwg.org/dwc/terms/attributes/StorageLocation,Location Description,,,,,,,,,,Short textual description of the storage location of the group of items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locationName,http://rs.tdwg.org/dwc/terms/attributes/StorageLocation,Location Name,,,,,,,,,,A label used to identify a place where the collection is stored.,,,,,,,,,,,,,,,,,,,,This is the lowest level of storage location for the object group (collection or sub-collection).,,,,,,,,,,,,,,,,,,,
locationType,http://rs.tdwg.org/dwc/terms/attributes/StorageLocation,Location Type,,,,,,,,,,The nature of the location where the collection is stored.,,,,,,,,,,,,,,,,,,,,"This defines the type of storage location named in locationName, and may refer to static locations or moveable containers.",,,,,,,,,,,,,,,,,,,
hasIdentifier,http://rs.tdwg.org/dwc/terms/attributes/Taxon,Has Identifier,,,,,,,,,,This property refers to one or more related instances of the Identifier class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/Taxon,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/Taxon,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasMeasurementOrFact,http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage,Has Measurement Or Fact,,,,,,,,,,This property refers to one or more related instances of the MeasurementOrFact class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasReference,http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage,Has Reference,,,,,,,,,,This property refers to one or more related instances of the Reference class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
temporalCoverageEndDateTime,http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage,Temporal Coverage End Date,,,,,,,,,,Datetime at which the TemporalCoverage finished.,,,,,,,,,,"If temporalCoverageEndDateTime is populated, temporalCoverageType is strongly recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
temporalCoverageStartDateTime,http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage,Temporal Coverage Start Date,,,,,,,,,,Datetime at which the TemporalCoverage began.,,,,,,,,,,"If temporalCoverageStartDateTime is populated, temporalCoverageType is recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
temporalCoverageType,http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage,Temporal Coverage Type,,,,,,,,,,The type or context of the described TemporalCoverage.,,,,,,,,,,"If temporalCoverageStartDateTime is populated, temporalCoverageType is recommended.",,,,,,,,,,Recommendation is to use a controlled vocabulary.,,,,,,,,,,,,,,,,,,,
