"identifier","context","text"
"period:notes","Notes for Period http://rs.tdwg.org/dwc/terms/period","Souvent utilisée pour décrire des périodes préhistoriques ou historiques. Elle décrit aussi des unités géopolitiques et des activités de peuplement humains qui sont considérées comme des cas particuliers de Period. Cependant, il n'y a pas d'hypothèses sur l'échelle des phénomènes associés. En particulier, tous les événements sont considérés comme des processus synthétiques constitués de phénomènes cohérents. Cette propriété correspond à la classe Period du modèle conceptuel de référence CIDOC-CRM (http://www.cidoc-crm.org/Entity/e4-period/version-7.1.1)."
"preparationType:label","Label for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","Type de Préparation"
"preparationType:examples","Examples for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","si objectType = `Spécimen` ou `Partie d'entité` : `Ossature`, `Oeuf`, `Pollen`, `Muscle`, `Feuille`, `Sang`, `Peau`, `Coquille`, `Bois`, . ... ; si typeObjectGroup = `fabriqué par l'Homme` : `Bol`, `Tissu`, ... ; si typeObjectGroup = `numérique` : `txt`, `jpg`, `mp4`, ... ; etc"
"preparationType:definition","Definition for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","Un terme utilisé pour classer ou décrire un objet qui indique les actions qui ont été effectuées sur ce dernier et/ou les processus auxquels il a été soumis pour le préparer à une utilisation ou à une étude scientifique."
"preparationType:usage","Usage for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","Une classification plus spécifique des éléments de la collection que celle indiquée dans objectType."
"preparationType:notes","Notes for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","Ces attributs identifient généralement les parties ou les états qui sont le résultat du processus de préparation qui a produit l'objet conservé. Il peut s'agir de la même chose que PreservationMethod (par exemple Os), mais ce n'est pas forcément le cas. Pour les collections culturelles, des termes tels que « bol », « textile » sont appropriés à ce niveau. Ce niveau ne doit pas être utilisé pour classer les objets par taxon. La meilleure façon de le faire est d'utiliser la classe Taxon (taxonomie scientifique et noms vernaculaires) ou la classe ObjectClassification (classification informelles)."
"preservationMethod:label","Label for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","Méthode de Conservation"
"preservationMethod:examples","Examples for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","`séché`, `séché_pressé`, `séché_épinglé`, `assemblage séché`, `séché - non assemblé`, `séché conservé`, `emballé`, `boîte à glissière`, `squelettisé`, `Tanné`, `Monté`, `Montage de diapositives`, `Encastré`, `Gomme_arabique`, `Cartes de prélèvement sanguin (biomédical)`, `Conservé en fluide`, `Alcool, formaldéhyde`, `Glycérine`, `EDTA`, `Congelé / cryoconservé`, `Cryopréservé / congelé - 80C`, `réfrigéré`, `séché par congélation`, `Enrobage de surface`, `Bouton SEM`, `Stase`, `Culture cellulaire`, `Culture axénique`, `Cellules viables`, `Atmosphère contrôlée`, `Conditions climatiques contrôlées`, `Conditions non climatiques contrôlées`, `Non-traitement`, etc."
"preservationMethod:definition","Definition for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","Un terme utilisé pour classer ou décrire un objet qui indique l'action, la mesure ou le processus principal ou le plus récent qui a été utilisé pour conserver les objets de la collection en vue d'un stockage à long terme."
"preservationMethod:usage","Usage for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","Dans le cadre d'une description de collection, preservationType doit être utilisé pour décrire la collection dans son ensemble"
"preservationMethod:notes","Notes for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","La méthode de conservation décrit généralement l'état final de stockage. Elle n'est pas destinée à être utilisée pour le procédé de fossilisation. Utiliser preservationMode pour cela. Ce champ est destiné à être utilisé lorsqu'une collection a une méthode de préservation unique ou prédominante. Le vocabulaire Arctos PART_PRESERVATION (https://arctos.database.museum/info/ctDocumentation.cfm?table=CTPART_PRESERVATION) est recommandé. Pour les feuilles d'herbier, utilisez « dried_pressed ». Si une collection d'alcool utilise des pourcentages variables, utilisez « alcohol »."
"preservationMode:label","Label for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode","Mode de Conservation"
"preservationMode:definition","Definition for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode","Le moyen par lequel un spécimen paléontologique a été préservé ou créé, par exemple un corps, un moulage, un moule, une trace fossile, des parties molles minéralisées, etc."
"preservationMode:usage","Usage for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode","Sert à décrire le mode de préservation d'une collection dans son ensemble (par exemple, une collection d'ambre)."
"preservationMode:notes","Notes for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode","Cette propriété ne doit être utilisée qu'en association avec des ObjectGroups contenant du matériel paléontologique. Elle est alignée sur le concept de preservationMode dans ABCD(EFG) (https://efg.geocase.eu/documentation/html/efg.html#element_PreservationMode_Link03032878)."
"typeOfObjectGroup:label","Label for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Type de Groupe d'Objets"
"typeOfObjectGroup:examples","Examples for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","si baseTypeOfObjectGroup = `MaterialEntity` : `Vivant`, `Préservé`, `Fossilisé`, `Non-biologique`, `Fabriqué par l'Homme` ; si baseTypeOfObjectGroup = `InformationArtefact` : `Numérique`, `Physique`"
"typeOfObjectGroup:definition","Definition for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Informations supplémentaires décrivant le(s) objet(s) de la collection."
"typeOfObjectGroup:notes","Notes for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Informations de haut niveau qui permettent aux utilisateurs de trouver le groupe et/ou son (ses) objet(s) lorsqu'ils effectuent des recherches sur le web à l'aide d'attributs fréquemment utilisés. La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Des termes tels que sol, pollen, fèces, muscle ou ADN génomique, sont actuellement placés dans preparationType."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasContactDetail:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","A pour Coordonnées"
"hasContactDetail:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Cette propriété fait référence à une ou plusieurs instances associées de la classe ContactDetail."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentOrganisationalUnit:label","Label for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","A pour Entité Organisationnelle Mère"
"hasParentOrganisationalUnit:definition","Definition for Has Parent Organisational Unit http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","Cette propriété fait référence à une ou plusieurs instances parentales de la classe OrganisationalUnit."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"organisationalUnitName:label","Label for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Nom de l'Entité Organisationnelle"
"organisationalUnitName:definition","Definition for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Nom officiel de l'entité organisationnelle dans sa langue d'origine."
"organisationalUnitName:notes","Notes for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Répétable lorsqu'il y a plus d'une langue officielle locale requise, par exemple pour les institutions belges dont le nom officiel existe en français, en néerlandais, en allemand et en anglais. Voir « A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org » (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) de RDA pour les passerelles pour les propriétés ayant la fonction de Nom, Titre, etc. Tenir compte de la note au niveau de la classe (Class:OrganisationalUnit) concernant l'association d'un identifiant en supplément d'un nom à l'entité organisationnelle."
"organisationalUnitType:label","Label for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Type d'Entité Organisationnelle"
"organisationalUnitType:examples","Examples for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","`Département` (groupe de personnes reconnu par une organisation comme formant un groupe cohérent, désigné par l'organisation comme un département), `Division` (groupe de personnes reconnu par une organisation comme formant un groupe cohérent, désigné par l'organisation comme une division)"
"organisationalUnitType:definition","Definition for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Le type ou le niveau d'entité organisationnelle au sein d'une hiérarchie responsable de la gestion de la collection décrite."
"organisationalUnitType:notes","Notes for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Exemple de vocabulaire : https://vocab.org/aiiso/ . Cette propriété est probablement liée à la classe W3C org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role)."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasContactDetail:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","A pour Coordonnées"
"hasContactDetail:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Cette propriété fait référence à une ou plusieurs instances associées de la classe ContactDetail."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasContactDetail:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","A pour Coordonnées"
"hasContactDetail:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Cette propriété fait référence à une ou plusieurs instances associées de la classe ContactDetail."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasPerson:label","Label for Has Person http://rs.tdwg.org/dwc/terms/hasPerson","A pour Personne"
"hasPerson:definition","Definition for Has Person http://rs.tdwg.org/dwc/terms/hasPerson","Cette propriété fait référence à une ou plusieurs instances associées de la classe Person."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasRole:label","Label for Has Role http://rs.tdwg.org/dwc/terms/hasRole","A pour Rôle"
"hasRole:definition","Definition for Has Role http://rs.tdwg.org/dwc/terms/hasRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe Role."
"hasRole:notes","Notes for Has Role http://rs.tdwg.org/dwc/terms/hasRole","Cette propriété correspond à la propriété hadRole du PROV-O (http://www.w3.org/ns/prov#hadRole)."
"hasTemporalCoverage:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","A pour Couverture Temporelle"
"hasTemporalCoverage:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Cette propriété fait référence à une ou plusieurs instances associées de la classe TemporalCoverage."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier. Chaque classe RecordLevel doit contenir au moins un Identifier, de préférence un PID. "
"hasObjectGroup:label","Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","A pour Groupe d'Objet"
"hasObjectGroup:definition","Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Cette propriété fait référence à une ou plusieurs instances associées de la classe ObjectGroup."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle d'une Personne"
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasResourceRelationship:label","Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","A pour Relation entre les Ressources"
"hasResourceRelationship:definition","Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Cette propriété fait référence à une ou plusieurs instances associées de la classe ResourceRelationship."
"isDerivedCollection:label","Label for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection","Est une Collection Dérivée"
"isDerivedCollection:definition","Definition for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection","Un indicateur qui signale que la description de la collection a été générée par l'agrégation de données provenant d'un ou de plusieurs ensembles de données sous-jacents de ses objets individuels."
"isDerivedCollection:notes","Notes for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection","Si `true`, l'enregistrement LtC a été entièrement généré par la synthèse d'enregistrements numériques existants, comme par une agrégation informatisée d'enregistrements de spécimens. Si `false`, l'enregistrement LtC est réputé avoir été généré par une autre méthode, par exemple en réponse à une demande institutionnelle. Le fait de laisser ce champ vide indique que la méthode utilisée pour construire l'enregistrement est inconnue ou n'a pas encore été répertoriée."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"referenceDetails:label","Label for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails","Détails sur la Référence"
"referenceDetails:definition","Definition for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails","Informations détaillées sur la ressource référencée."
"referenceName:label","Label for Reference Name http://rs.tdwg.org/dwc/terms/referenceName","Nom de la Référence"
"referenceName:definition","Definition for Reference Name http://rs.tdwg.org/dwc/terms/referenceName","Un nom donné à une référence."
"referenceName:notes","Notes for Reference Name http://rs.tdwg.org/dwc/terms/referenceName","Si la référence est une publication, ce champ doit contenir le titre de la publication ; sinon, toute désignation textuelle brève et pertinente pour la ressource référencée peut être utilisée."
"referenceType:label","Label for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Type de Référence"
"referenceType:definition","Definition for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Le type de ressource référencée."
"referenceType:notes","Notes for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Cette propriété est destinée à être utilisée pour une catégorisation de haut niveau des types de ressources."
"resourceIRI:label","Label for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI","IRI de la Ressource"
"resourceIRI:definition","Definition for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI","Un IRI, de préférence résoluble, permettant d'accéder à la ressource définie dans la référence."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"relatedResourceName:label","Label for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName","Nom de la Ressource Associée"
"relatedResourceName:definition","Definition for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName","Un nom bref pour la ressource associée."
"relatedResourceName:notes","Notes for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName","Cette propriété peut être utilisée pour dresser la liste des ressources liées à l'entité source qui n'ont pas d'identifiant, par exemple s'il n'existe pas encore d'enregistrement distinct pour cette ressource. Dans le standard sur la description des collections, cette propriété permet de lister des sous-collections nommées d'une collection plus importante à un moment où les ressources nécessaires à la création d'une description complète de la collection pour chacune d'entre elles ne sont pas encore disponibles. Si, par la suite, un enregistrement de description de collection est créé pour la sous-collection, un identifiant peut être ajouté à la propriété relatedResourceID afin de maintenir la même relation."
"relatedResourceType:label","Label for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType","Type de la Ressource Associée"
"relatedResourceType:definition","Definition for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType","La classe ou la propriété au sein du Latimer Core, ou la classe, la propriété ou le concept moins formel en dehors du standard Latimer Core, qui est représenté par la ressource correspondante."
"relatedResourceType:notes","Notes for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType","Cette propriété peut être utilisée pour définir explicitement le type de ressource que l'identifiant stocké dans la propriété relatedResourceID référence, soit pour prendre en charge les identifiants qui ne sont pas entièrement résolus et fournir des métadonnées contextuelles, soit simplement à titre d'information. Elle peut également fournir un contexte pour les cas de figure où le relatedResourceName est utilisé plutôt que le relatedResourceID pour définir la cible, par exemple pour attacher une simple liste de noms de collections associées à un ObjectGroup."
"relationshipOfResource:label","Label for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Relation entre les ressources"
"relationshipOfResource:definition","Definition for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","La relation entre la ressource identifiée par relatedResourceID et le sujet (potentiellement identifié par resourceID)."
"relationshipOfResource:notes","Notes for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Voir https://schema.org/Property"
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"roleName:label","Label for Role Name http://rs.tdwg.org/dwc/terms/roleName","Intitulé du Rôle"
"roleName:definition","Definition for Role Name http://rs.tdwg.org/dwc/terms/roleName","Un titre descriptif et bref pour le rôle."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"isMandatoryMetric:label","Label for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Est une Statistique Obligatoire"
"isMandatoryMetric:definition","Definition for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Un indicateur indiquant s'il est obligatoire ou facultatif pour chaque description de collection dans le LatimerCoreScheme d'inclure la mesure ou le fait défini par la propriété schemeMeasurementType."
"isMandatoryMetric:notes","Notes for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Cet indicateur peut être utilisé pour l'automatisation des logiciels et la validation des données."
"isRepeatableMetric:label","Label for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Est une Statistique Répétable"
"isRepeatableMetric:definition","Definition for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Un indicateur permettant de déterminer si plusieurs instances du même schemeMeasurementType peuvent être rattachées à une seule entité."
"isRepeatableMetric:notes","Notes for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Par exemple, cette propriété peut être utilisée pour préciser qu'en utilisant la classe MeasurementOrFact, un seul 'Object count' peut être associé à un ObjectGroup, mais que plusieurs 'Curator notes' peuvent être associées au même ObjectGroup."
"schemeMeasurementType:label","Label for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Type de Mesure du Modèle"
"schemeMeasurementType:definition","Definition for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Une catégorie de mesures quantitatives ou de faits qualitatifs qui peuvent être inclus dans le LatimerCoreScheme."
"schemeMeasurementType:notes","Notes for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Le schemeMeasurementType doit correspondre aux valeurs susceptibles d'être utilisées dans la propriété measurementType de la classe MeasurementOrFact et être utilisé pour cataloguer et/ou restreindre ces valeurs."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"isMandatoryTerm:label","Label for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Est un Terme Obligatoire"
"isMandatoryTerm:definition","Definition for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Un indicateur pour déterminer s'il est obligatoire ou facultatif pour tous les ObjectGroups du LatimerCoreScheme d'inclure ou d'être liés à des données valides pour la classe ou la propriété définie dans termName."
"isMandatoryTerm:notes","Notes for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Cet indicateur peut être utilisé pour l'automatisation des logiciels et la validation des données. Par exemple, si le nom du terme est « preservationMethod » (une propriété) et que isMandatoryTerm est « true », une interface ou une requête doit toujours demander une valeur pour cette propriété, et peut contrôler cette exigence. Si termName est Taxon (une classe) et que isMandatoryTerm est « true », il est attendu qu'au moins un objet Taxon renseigné soit lié à chaque ObjectGroup. Si la propriété isRepeatableTerm a la valeur « false », il est attendu qu'un seul et unique objet Taxon renseigné soit lié à chaque ObjectGroup."
"isRepeatableTerm:label","Label for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Est un Terme Répétable"
"isRepeatableTerm:definition","Definition for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Un indicateur permettant de déterminer si plusieurs instances de la classe ou de la propriété Latimer Core définie dans la propriété termName peuvent être attachées à un seul ObjectGroup."
"isRepeatableTerm:notes","Notes for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Cette propriété définit en substance si la propriété ou la classe est utilisée dans le cadre d'une approche de « marquage » (par exemple, attacher plusieurs enregistrements Taxon au même ObjectGroup pour refléter la couverture taxonomique) ou d'une approche « dimensionnelle » (par exemple, attacher un seul GeologicalContext à un ObjectGroup pour montrer qu'il ne représente que des objets du Mésozoïque). Cela a des implications sur la manière dont les mesures peuvent être traitées. De plus amples informations sont disponibles dans les guides non normatifs."
"termName:label","Label for Term Name http://rs.tdwg.org/dwc/terms/termName","Intitulé du Terme"
"termName:definition","Definition for Term Name http://rs.tdwg.org/dwc/terms/termName","Le nom d'une classe ou d'une propriété du standard Latimer Core qui est incluse dans le LatimerCoreScheme."
"termName:notes","Notes for Term Name http://rs.tdwg.org/dwc/terms/termName","Les valeurs de cette propriété sont limitées aux noms des termes (classes ou propriétés) du standard Latimer Core."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentStorageLocation:label","Label for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","A pour Lieu de Stockage Père"
"hasParentStorageLocation:definition","Definition for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","Cette propriété fait référence à une ou plusieurs instances parentales de la classe StorageLocation."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"locationDescription:label","Label for Location Description http://rs.tdwg.org/dwc/terms/locationDescription","Description du Lieu"
