"identifier","context","text"
"region:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:examples","Examples for Region (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/region","Multi-pays : `Plaine d'Europe du Nord`, Multi-états/Province : `Pacific Northwest`, Étendue d'eau : `Southern`, Bassins et provinces géologiques : `Michigan Basin`, `Mazon Creek`, `Bundenbach`"
"region:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Region (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/region","Le nom d'une aire spatiale ou d'un lieu nommé de n'importe quelles dimensions à l'intérieur d'une ou de plusieurs zones administratives."
"region:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:notes","Notes for Region (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/region","La pratique optimale recommandée est d'utiliser ce champ dans les situations où les champs de localisation administrative (country, stateProvince, county, etc.) fournissent une description insuffisante. Pour les collections géologiques, on peut citer les bassins, les provinces et les gisements de fossiles."
"waterBodyType:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Waterbody Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/waterBodyType","Type d'Étendue d'Eau"
"waterBodyType:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Waterbody Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/waterBodyType","Un terme qui indique le type d'une masse d'eau."
"waterBodyType:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:notes","Notes for Waterbody Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/waterBodyType","Il est recommandé d'utiliser un vocabulaire contrôlé, tel que ceux trouvés sur https://www.usgs.gov/mission-areas/water-resources/science/types-water et https://sciencetrends.com/types-bodies-water-complete-list/."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"supergroup:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Supergroup (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/supergroup","Supergroupe"
"supergroup:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Supergroup (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/supergroup","Nom complet du supergroupe lithostratigraphique dans lequel la ressource cataloguée a été prélevée."
"supergroup:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:usage","Usage for Supergroup (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/supergroup","Un supergroupe est un assemblage formalisé de groupes liés ou superposés, ou de groupes et de formations. Ces unités se sont révélées utiles dans les synthèses régionales et provinciales. Les supergroupes ne doivent être nommés que lorsque leur définition répond à un objectif concret."
"supergroup:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:notes","Notes for Supergroup (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/supergroup","Vocabulaire recommandé. Au moment de la rédaction, ce terme est en cours d'inclusion dans le dwc tdwg/dwc#234"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"identifierSource:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier Source (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierSource","Source de l'Identifiant"
"identifierSource:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier Source (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierSource","La source ou le créateur de l'identifiant."
"identifierSource:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier Source (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierSource","Ce terme fait référence à l'organisation, au dispositif, au logiciel ou à la base de données qui a créé l'identifiant représenté dans la propriété identifier."
"identifierType:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierType","Type d'Identifiant"
"identifierType:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierType","Le type et le format de la valeur du champ identifier."
"identifierType:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierType","Cette propriété doit être utilisée pour aider les personnes et les logiciels à comprendre comment l'identifiant peut être utilisé (par exemple, s'il s'agit d'un IRI résoluble) et à valider l'identifiant sur la base de son format et de sa composition (par exemple, un UUID valide)."
"identifierValue:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierValue","Identifiant"
"identifierValue:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierValue","Un identifiant textuel ou numérique, un acronyme ou un IRI qui fournit une référence non ambiguë pour une entité dans un contexte donné."
"identifierValue:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/identifierValue","Il peut s'agir d'une simple valeur ou d'un IRI résoluble, et peut refléter tout identifiant utilisé pour identifier une entité (telle qu'une collection, un taxon, une institution ou une personne) incluse dans la description de la collection."
"basisOfScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Basis Of Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/basisOfScheme","Base du Modèle"
"basisOfScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Basis Of Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/basisOfScheme","Un résumé de la raison d'être ou de l'objectif du LatimerCoreScheme."
"basisOfScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Basis Of Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/basisOfScheme","Cette propriété est destinée à résumer la raison du regroupement d'un certain nombre d'ObjectGroups au sein du LatimerCoreScheme, ainsi que l'objectif pour lequel les données sont destinées à être utilisées. Cela peut également se refléter dans les termes et les statistiques définis à l'aide des classes SchemeTerm et SchemeMeasurementOrFact respectivement. Cette approche permet d'élaborer des profils normés et réutilisables dans le cadre plus large du standard Latimer Core pour les cas d'utilisation courants des descriptions de collections."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasObjectGroup","A pour Groupe d'Objet"
"hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasObjectGroup","Cette propriété fait référence à une ou plusieurs instances associées de la classe ObjectGroup."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasSchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact","A pour Mesure ou Fait du Modèle"
"hasSchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe SchemeMeasurementOrFact."
"hasSchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Has Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeTerm","A pour Terme du Modèle"
"hasSchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Has Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/hasSchemeTerm","Cette propriété fait référence à une ou plusieurs instances associées de la classe SchemeTerm."
"isDistinctObjects:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Is Distinct Objects (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/isDistinctObjects","Sont des Objets Distincts"
"isDistinctObjects:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Is Distinct Objects (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/isDistinctObjects","Un indicateur permettant de déterminer si un objet physique peut être décrit par plus d'un ObjectGroup au sein du LatimerCoreScheme."
"isDistinctObjects:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Is Distinct Objects (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/isDistinctObjects","Si isDistinctObjects a pour valeur « true », aucun objet de la collection ne doit être couvert par plus d'un groupe d'objets au sein du LatimerCoreScheme. Ceci est important pour l'agrégation et l'établissement de rapports sur des statistiques telles que le nombre d'objets, car cela évite qu'un objet physique soit comptabilisé plusieurs fois."
"schemeName:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Scheme Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/schemeName","A pour Nom du Modèle"
"schemeName:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Scheme Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/schemeName","Un nom descriptif et bref donné au LatimerCoreScheme."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"measurementDerivation:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Measurement Derivation (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementDerivation","Origine de la Mesure"
"measurementDerivation:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Measurement Derivation (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementDerivation","Un indicateur permettant de savoir si la mesure, le fait, la caractéristique ou l'assertion appliquée à la collection a été dérivée des chiffres déclarés ou agrégée/calculée à partir de données sous-jacentes."
"measurementDerivation:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Measurement Derivation (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementDerivation","S'il existe des informations plus précises sur la méthode de calcul d'une mesure ou d'un fait, elles doivent être saisies à l'aide de la propriété measurementMethod."
"measurementFactText:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Fact or Narrative Text (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementFactText","Faits ou Texte Narratif"
"measurementFactText:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Fact or Narrative Text (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementFactText","La valeur du fait qualitatif, de la caractéristique ou de l'affirmation concernant la collection."
"measurementFactText:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Fact or Narrative Text (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/measurementFactText","Cette propriété doit également être utilisée pour stocker des informations textuelles sur la collection dans un contexte particulier, telles que des récits ou des commentaires sur l'état d'avancement de la numérisation."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Parent Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasParentObjectClassification","A pour Parent dans la Classification de l'Objet"
"hasParentObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Parent Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasParentObjectClassification","Cette propriété fait référence à une ou plusieurs instances parentales de la classe ObjectClassification."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"isTopParent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Is Top Parent (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/isTopParent","Est le Parent le plus Inclusif"
"isTopParent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Is Top Parent (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/isTopParent","Un indicateur qui signale que l'instance actuelle de ObjectClassification se trouve au sommet de la hiérarchie représentée par plusieurs instances imbriquées de la classe."
"isTopParent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:usage","Usage for Is Top Parent (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/isTopParent","Si ce terme est utilisé, il doit être mis à `true` dans l'instance d'ObjectClassification qui représente le plus haut niveau d'une hiérarchie et à `false` dans les autres. Si la direction de la hiérarchie est évidente ou si elle n'est pas significative, ce terme ne doit pas être renseigné. "
"objectClassificationLevel:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Niveau de Classification de l'Objet"
"objectClassificationLevel:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Le niveau de l'ObjectClassification dans la hiérarchie."
"objectClassificationLevel:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Il incombe à l'utilisateur de nommer les niveaux correspondant au système de classification hiérarchique qu'il est en train de définir."
"objectClassificationName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationName","Nom de la Classification de l'Objet"
"objectClassificationName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationName","Titre bref décrivant cet objetClassification en tant que classe, unité ou groupe."
"objectClassificationName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/objectClassificationName","Nom déterminé par l'utilisateur pour classer sa collection. Ce nom, qui exprime une classification attribuée, peut faire partie d'une hiérarchie qui s'autoréférence."
"alternativeCollectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Alternative Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/alternativeCollectionName","Nom Alternatif de la Collection"
"alternativeCollectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Alternative Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/alternativeCollectionName","Un ou plusieurs titres courts différents de celui indiqué dans ObjectGroup.collectionName, utilisés pour résumer les objets de collection contenus dans l'ObjectGroup."
"baseTypeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Base Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Type de Base du Groupe d'Objets"
"baseTypeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Base Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Termes de haut niveau décrivant la nature générale des objets de l'ObjectGroup."
"baseTypeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Base Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Pour les collections d'histoire naturelle, baseTypeOfObjectGroup décrit les types d'entités matérielles et peut limiter les valeurs disponibles dans objectType. Note pour les ObjectGroups dont baseTypeOfObjectGroup est « InformationArtefact » : les propriétés « type » suivantes peuvent inclure des termes hiérarchiques issus du Audubon Core/Dublin Core - par exemple dc:type (http://purl.org/dc/elements/1.1/type), ac:subtype / ac:subtypeLiteral (http://rs.tdwg.org/ac/terms/subtypeLiteral), ou (proposé) ac:3DResourceType."
"collectionManagementSystem:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Collection Management System (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Système de Gestion de la Collection"
"collectionManagementSystem:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Collection Management System (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Le système de gestion des collections utilisé pour détenir et gérer les données primaires des objets contenus dans l'ObjectGroup."
"collectionManagementSystem:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Collection Management System (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionManagementSystem","Ceci doit refléter le système ou la base de données dans lequel les enregistrements au niveau de l'objet se trouvent, plutôt que la source des données de la description de la collection."
"collectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionName","Nom de la Collection"
"collectionName:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Collection Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/collectionName","Un titre court qui résume les objets de la collection contenus dans l'ObjectGroup."
"conditionsOfAccess:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Conditions of Access (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Conditions d'Accès"
