identifier,context,text
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasAddress:label,Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress,Has Address
hasAddress:definition,Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress,This property refers to one or more related instances of the Address class.
hasContactDetail:label,Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail,Has Contact Detail
hasContactDetail:definition,Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail,This property refers to one or more related instances of the ContactDetail class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasPerson:label,Label for Has Person http://rs.tdwg.org/dwc/terms/hasPerson,Has Person
hasPerson:definition,Definition for Has Person http://rs.tdwg.org/dwc/terms/hasPerson,This property refers to one or more related instances of the Person class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasRole:label,Label for Has Role http://rs.tdwg.org/dwc/terms/hasRole,Has Role
hasRole:definition,Definition for Has Role http://rs.tdwg.org/dwc/terms/hasRole,This property refers to one or more related instances of the Role class.
hasRole:notes,Notes for Has Role http://rs.tdwg.org/dwc/terms/hasRole,This property maps to the PROV-O property hadRole (http://www.w3.org/ns/prov#hadRole).
hasTemporalCoverage:label,Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage,Has Temporal Coverage
hasTemporalCoverage:definition,Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage,This property refers to one or more related instances of the TemporalCoverage class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,"This property refers to one or more related instances of the Identifier class. Every RecordLevel class must contain at least one Identifier, preferably a PID. "
hasObjectGroup:label,Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup,Has Object Group
hasObjectGroup:definition,Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup,This property refers to one or more related instances of the ObjectGroup class.
hasPersonRole:label,Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole,Has Person Role
hasPersonRole:definition,Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole,This property refers to one or more related instances of the PersonRole class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasResourceRelationship:label,Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship,Has Resource Relationship
hasResourceRelationship:definition,Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship,This property refers to one or more related instances of the ResourceRelationship class.
isDerivedCollection:label,Label for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection,Is Derived Collection
isDerivedCollection:definition,Definition for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection,A flag to indicate that the collection description has been generated by aggregating data from one or more underlying datasets of its individual objects.
isDerivedCollection:notes,Notes for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection,"If `true`, the LtC record has been wholly generated through the synthesis of existing digital records, such as by a programmatic aggregation of specimen records. If `false`, the LtC record is known to have been generated through some other method, such as in response to an institutional survey. Leaving this field blank indicates that the method used to construct the record is unknown or has yet to be recorded."
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
referenceDetails:label,Label for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails,Reference Details
referenceDetails:definition,Definition for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails,Detailed information about the resource being referenced.
referenceName:label,Label for Reference Name http://rs.tdwg.org/dwc/terms/referenceName,Reference Name
referenceName:definition,Definition for Reference Name http://rs.tdwg.org/dwc/terms/referenceName,A name given to a reference.
referenceName:notes,Notes for Reference Name http://rs.tdwg.org/dwc/terms/referenceName,"If the reference is to a publication, this field should hold the publication title; otherwise any appropriate, short, text label relevant to the resource being referenced may be used."
referenceType:label,Label for Reference Type http://rs.tdwg.org/dwc/terms/referenceType,Reference Type
referenceType:definition,Definition for Reference Type http://rs.tdwg.org/dwc/terms/referenceType,The type of resource being referenced.
referenceType:notes,Notes for Reference Type http://rs.tdwg.org/dwc/terms/referenceType,This property is intended to be used for a high level categorisation of resource types.
resourceIRI:label,Label for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI,Resource IRI
resourceIRI:definition,Definition for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI,A preferably resolvable IRI providing access to the resource defined in the reference.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
relatedResourceName:label,Label for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName,Related Resource Name
relatedResourceName:definition,Definition for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName,A short textual name for the related resource.
relatedResourceName:notes,Notes for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName,"This property can be used to list resources related to the source entity which lack an identifier, for example if a separate record for that resource doesn't yet exist. In the Collection Description standard, a use of this is to list named subcollections of a larger collections at a time when the resources might not be available to create a full Collection Description for each of them. If at a later point a Collection Description record is created for the subcollection, an identifier can be added to the relatedResourceID property to maintain the same relationship."
relatedResourceType:label,Label for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType,Related Resource Type
relatedResourceType:definition,Definition for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType,"The class or property within Latimer Core, or class, property or less formal concept outside of the Latimer Core standard, that is represented by the related resource."
relatedResourceType:notes,Notes for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType,"This property can be used to explicitly define the type of resource that the ID stored in the relatedResourceID property references, either to support IDs that don’t fully resolve and provide contextual metadata, or just for information purposes. It can also provide context for use cases where the relatedResourceName is used rather than the relatedResourceID to define the target, for example to attach a simple list of the names of related collections to an ObjectGroup."
relationshipOfResource:label,Label for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource,Relationship Of Resource
relationshipOfResource:definition,Definition for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource,The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID).
relationshipOfResource:notes,Notes for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource,Recommended best practice is to use a controlled vocabulary. https://schema.org/Property
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
roleName:label,Label for Role Name http://rs.tdwg.org/dwc/terms/roleName,Role Name
roleName:definition,Definition for Role Name http://rs.tdwg.org/dwc/terms/roleName,A short descriptive name for the role.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
isMandatoryMetric:label,Label for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric,Is Mandatory Metric
isMandatoryMetric:definition,Definition for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric,A flag to designate whether it is mandatory or optional for every collection description within the LatimerCoreScheme to include the measurement or fact defined by the schemeMeasurementType property.
isMandatoryMetric:notes,Notes for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric,This flag can be used for software automation and data validation.
isRepeatableMetric:label,Label for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric,Is Repeatable Metric
isRepeatableMetric:definition,Definition for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric,A flag to designate whether multiple instances of the same schemeMeasurementType may be attached to a single entity.
isRepeatableMetric:notes,Notes for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric,"For example, this property can be used to stipulate that, using the MeasurementOrFact class, only one 'Object count' may be attached to an ObjectGroup, but multiple 'Curator notes' may be attached to the same ObjectGroup."
schemeMeasurementType:label,Label for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType,Scheme Measurement Type
schemeMeasurementType:definition,Definition for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType,A category of quantitative metric or qualitative fact that can be included in the LatimerCoreScheme.
schemeMeasurementType:notes,Notes for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType,"The schemeMeasurementType should correspond to, and be used to catalogue and/or constrain, the values that can be used in the measurementType property of the MeasurementOrFact class."
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
isMandatoryTerm:label,Label for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm,Is Mandatory Term
isMandatoryTerm:definition,Definition for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm,A flag to designate whether it is mandatory or optional for all ObjectGroups in the LatimerCoreScheme to include or be linked to valid data for the class or property defined in the termName property.
isMandatoryTerm:notes,Notes for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm,"This flag can be used for software automation and data validation. For example, if the termName is 'preservationMethod' (a property) and isMandatoryTerm is 'true', then an interface or query should always expect a value for that property, and can validate against that expectation. If the termName is Taxon (a class) and isMandatoryTerm is 'true', then similarly the expectation will be that at least one populated Taxon object is linked to every ObjectGroup. If the isRepeatableTerm property is set to 'false', then the expectation will be that exactly one populated Taxon object is linked to every ObjectGroup and no more."
isRepeatableTerm:label,Label for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm,Is Repeatable Term
isRepeatableTerm:definition,Definition for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm,A flag to designate whether multiple instances of the Latimer Core class or property defined in the termName property may be attached to a single ObjectGroup.
isRepeatableTerm:notes,Notes for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm,"This property essentially defines whether the property or class is used for a 'tagging' approach (e.g. attaching multiple Taxon records to the same ObjectGroup to reflect the taxonomic scope, or a 'dimensional' approach (e.g. attaching a single GeologicalContext to an ObjectGroup, to show that it represents only objects from the Mesozoic). This has implications on how metrics may be handled, and more information is available in the non-normative guidance."
termName:label,Label for Term Name http://rs.tdwg.org/dwc/terms/termName,Term Name
termName:definition,Definition for Term Name http://rs.tdwg.org/dwc/terms/termName,The name of a class or property within the Latimer Core standard that is included in the LatimerCoreScheme.
termName:notes,Notes for Term Name http://rs.tdwg.org/dwc/terms/termName,The values of this property are constrained to the names of terms (classes or properties) within the Latimer Core standard.
hasAddress:label,Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress,Has Address
hasAddress:definition,Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress,This property refers to one or more related instances of the Address class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasParentStorageLocation:label,Label for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation,Has Parent Storage Location
hasParentStorageLocation:definition,Definition for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation,This property refers to one or more related parent instances of the StorageLocation class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
locationDescription:label,Label for Location Description http://rs.tdwg.org/dwc/terms/locationDescription,Location Description
locationDescription:definition,Definition for Location Description http://rs.tdwg.org/dwc/terms/locationDescription,Short textual description of the storage location of the group of items
locationName:label,Label for Location Name http://rs.tdwg.org/dwc/terms/locationName,Location Name
locationName:definition,Definition for Location Name http://rs.tdwg.org/dwc/terms/locationName,A label used to identify a place where the collection is stored.
locationName:notes,Notes for Location Name http://rs.tdwg.org/dwc/terms/locationName,This is the lowest level of storage location for the object group (collection or sub-collection).
locationType:label,Label for Location Type http://rs.tdwg.org/dwc/terms/locationType,Location Type
locationType:definition,Definition for Location Type http://rs.tdwg.org/dwc/terms/locationType,The nature of the location where the collection is stored.
locationType:notes,Notes for Location Type http://rs.tdwg.org/dwc/terms/locationType,"This defines the type of storage location named in locationName, and may refer to static locations or moveable containers."
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
temporalCoverageEndDateTime:label,Label for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime,Temporal Coverage End Date
temporalCoverageEndDateTime:definition,Definition for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime,Datetime at which the TemporalCoverage finished.
temporalCoverageEndDateTime:usage,Usage for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime,"If temporalCoverageEndDateTime is populated, temporalCoverageType is strongly recommended."
temporalCoverageStartDateTime:label,Label for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime,Temporal Coverage Start Date
temporalCoverageStartDateTime:definition,Definition for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime,Datetime at which the TemporalCoverage began.
temporalCoverageStartDateTime:usage,Usage for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime,"If temporalCoverageStartDateTime is populated, temporalCoverageType is recommended."
temporalCoverageType:label,Label for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType,Temporal Coverage Type
temporalCoverageType:definition,Definition for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType,The type or context of the described TemporalCoverage.
temporalCoverageType:usage,Usage for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType,"If temporalCoverageStartDateTime is populated, temporalCoverageType is recommended."
temporalCoverageType:notes,Notes for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType,Recommendation is to use a controlled vocabulary.
