document_version,contributor_iri,contributor_literal,contributor_role,role_uri,affiliation,affiliation_uri
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0003-1031-3249,Campbell Webb,contributor,http://www.wikidata.org/entity/Q20204892,TDWG RDF/OWL Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/doc/list/2021-07-15,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/5e51de22-d841-4c47-b0c4-d5ad0bd03035,Paul J. Morris,contributor,http://www.wikidata.org/entity/Q20204892,Harvard University Herbaria/Museum of Comparative Zoölogy,http://www.wikidata.org/entity/Q51926077
http://rs.tdwg.org/dwc/doc/list/2021-07-15,https://orcid.org/0000-0003-0632-7576,Mark Schildhauer,contributor,http://www.wikidata.org/entity/Q20204892,National Center for Ecological Analysis and Synthesis,http://www.wikidata.org/entity/Q6971323
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0001-6215-3617,Tim Robertson,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0001-7757-1889,Markus Döring,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0002-0596-5376,Quentin Groom,contributor,http://www.wikidata.org/entity/Q20204892,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0001-6413-3185,Stijn Van Hoey,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0003-1273-1807,David Bloom,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0002-6056-5084,Paula Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0001-6682-1504,Robert Guralnick,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0002-5905-1617,John Deck,contributor,http://www.wikidata.org/entity/Q20204892,Genomic Biodiversity Working Group,http://www.wikidata.org/entity/Q98382041
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0002-5178-4170,Gail Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,Illinois Natural History Survey,http://www.wikidata.org/entity/Q5999587
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,contributor,http://www.wikidata.org/entity/Q20204892,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,contributor,http://www.wikidata.org/entity/Q20204892,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0003-1031-3249 ,Campbell Webb,contributor,http://www.wikidata.org/entity/Q20204892,TDWG RDF/OWL Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/doc/list/2020-08-12,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/5e51de22-d841-4c47-b0c4-d5ad0bd03035,Paul J. Morris,contributor,http://www.wikidata.org/entity/Q20204892,Harvard University Herbaria/Museum of Comparative Zoölogy,http://www.wikidata.org/entity/Q51926077
http://rs.tdwg.org/dwc/doc/list/2020-08-12,https://orcid.org/0000-0003-0632-7576,Mark Schildhauer,contributor,http://www.wikidata.org/entity/Q20204892,National Center for Ecological Analysis and Synthesis,http://www.wikidata.org/entity/Q6971323
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0001-6215-3617,Tim Robertson,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0001-7757-1889,Markus Döring,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0002-0596-5376,Quentin Groom,contributor,http://www.wikidata.org/entity/Q20204892,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0001-6413-3185,Stijn Van Hoey,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0003-1273-1807,David Bloom,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0002-6056-5084,Paula Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0001-6682-1504,Robert Guralnick,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0002-5905-1617,John Deck,contributor,http://www.wikidata.org/entity/Q20204892,Genomic Biodiversity Working Group,http://www.wikidata.org/entity/Q98382041
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0002-5178-4170,Gail Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,Illinois Natural History Survey,http://www.wikidata.org/entity/Q5999587
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,contributor,http://www.wikidata.org/entity/Q20204892,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,contributor,http://www.wikidata.org/entity/Q20204892,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0003-1031-3249 ,Campbell Webb,contributor,http://www.wikidata.org/entity/Q20204892,TDWG RDF/OWL Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/doc/list/2020-08-20,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/5e51de22-d841-4c47-b0c4-d5ad0bd03035,Paul J. Morris,contributor,http://www.wikidata.org/entity/Q20204892,Harvard University Herbaria/Museum of Comparative Zoölogy,http://www.wikidata.org/entity/Q51926077
http://rs.tdwg.org/dwc/doc/list/2020-08-20,https://orcid.org/0000-0003-0632-7576,Mark Schildhauer,contributor,http://www.wikidata.org/entity/Q20204892,National Center for Ecological Analysis and Synthesis,http://www.wikidata.org/entity/Q6971323
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0001-6215-3617,Tim Robertson,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0001-7757-1889,Markus Döring,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0002-0596-5376,Quentin Groom,contributor,http://www.wikidata.org/entity/Q20204892,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0001-6413-3185,Stijn Van Hoey,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0003-1273-1807,David Bloom,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0002-6056-5084,Paula Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0001-6682-1504,Robert Guralnick,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0002-5905-1617,John Deck,contributor,http://www.wikidata.org/entity/Q20204892,Genomic Biodiversity Working Group,http://www.wikidata.org/entity/Q98382041
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0002-5178-4170,Gail Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,Illinois Natural History Survey,http://www.wikidata.org/entity/Q5999587
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,contributor,http://www.wikidata.org/entity/Q20204892,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,contributor,http://www.wikidata.org/entity/Q20204892,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0003-1031-3249 ,Campbell Webb,contributor,http://www.wikidata.org/entity/Q20204892,TDWG RDF/OWL Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/doc/list/2020-10-13,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/5e51de22-d841-4c47-b0c4-d5ad0bd03035,Paul J. Morris,contributor,http://www.wikidata.org/entity/Q20204892,Harvard University Herbaria/Museum of Comparative Zoölogy,http://www.wikidata.org/entity/Q51926077
http://rs.tdwg.org/dwc/doc/list/2020-10-13,https://orcid.org/0000-0003-0632-7576,Mark Schildhauer,contributor,http://www.wikidata.org/entity/Q20204892,National Center for Ecological Analysis and Synthesis,http://www.wikidata.org/entity/Q6971323
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0001-6215-3617,Tim Robertson,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0001-7757-1889,Markus Döring,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0002-0596-5376,Quentin Groom,contributor,http://www.wikidata.org/entity/Q20204892,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0001-6413-3185,Stijn Van Hoey,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0003-1273-1807,David Bloom,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0002-6056-5084,Paula Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0001-6682-1504,Robert Guralnick,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0002-5905-1617,John Deck,contributor,http://www.wikidata.org/entity/Q20204892,Genomic Biodiversity Working Group,http://www.wikidata.org/entity/Q98382041
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0002-5178-4170,Gail Kampmeier,review manager,http://www.wikidata.org/entity/Q2462658,Illinois Natural History Survey,http://www.wikidata.org/entity/Q5999587
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,contributor,http://www.wikidata.org/entity/Q20204892,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,contributor,http://www.wikidata.org/entity/Q20204892,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0003-1031-3249 ,Campbell Webb,contributor,http://www.wikidata.org/entity/Q20204892,TDWG RDF/OWL Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/dwc/doc/list/2021-03-29,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/5e51de22-d841-4c47-b0c4-d5ad0bd03035,Paul J. Morris,contributor,http://www.wikidata.org/entity/Q20204892,Harvard University Herbaria/Museum of Comparative Zoölogy,http://www.wikidata.org/entity/Q51926077
http://rs.tdwg.org/dwc/doc/list/2021-03-29,https://orcid.org/0000-0003-0632-7576,Mark Schildhauer,contributor,http://www.wikidata.org/entity/Q20204892,National Center for Ecological Analysis and Synthesis,http://www.wikidata.org/entity/Q6971323
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0002-0596-5376,Quentin Groom,lead author,http://www.wikidata.org/entity/Q482980,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0001-7484-9267,Lien Reyserhove,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0001-7268-4200,Tim Adriaens,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0003-3445-7562,Damiano Oldoni,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0002-6298-5373,Sonia Vanderhoeven,contributor,http://www.wikidata.org/entity/Q20204892,Belgian Biodiversity Platform,http://www.wikidata.org/entity/Q100600896
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0003-1700-6962,Arthur Chapman,contributor,http://www.wikidata.org/entity/Q20204892,Australian Biodiversity Information Services,http://www.wikidata.org/entity/Q100600913
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0003-3388-2241,Melodie McGeoch,contributor,http://www.wikidata.org/entity/Q20204892,McGeoch Research Group,http://www.wikidata.org/entity/Q100600923
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0001-8815-0078,Ramona Walls,contributor,http://www.wikidata.org/entity/Q20204892,University of Arizona,http://www.wikidata.org/entity/Q503419
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0003-0174-3239,John R.U. Wilson,contributor,http://www.wikidata.org/entity/Q20204892,South African National Biodiversity Institute,http://www.wikidata.org/entity/Q30296386
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0002-6056-5084,Paula F F Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/doe/2021-09-01,https://orcid.org/0000-0001-8338-5134,Annie Simpson,contributor,http://www.wikidata.org/entity/Q20204892,U.S. Geological Survey,http://www.wikidata.org/entity/Q193755
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0002-0596-5376,Quentin Groom,lead author,http://www.wikidata.org/entity/Q482980,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0001-7484-9267,Lien Reyserhove,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0001-7268-4200,Tim Adriaens,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0003-3445-7562,Damiano Oldoni,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0002-6298-5373,Sonia Vanderhoeven,contributor,http://www.wikidata.org/entity/Q20204892,Belgian Biodiversity Platform,http://www.wikidata.org/entity/Q100600896
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0003-1700-6962,Arthur Chapman,contributor,http://www.wikidata.org/entity/Q20204892,Australian Biodiversity Information Services,http://www.wikidata.org/entity/Q100600913
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0003-3388-2241,Melodie McGeoch,contributor,http://www.wikidata.org/entity/Q20204892,McGeoch Research Group,http://www.wikidata.org/entity/Q100600923
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0001-8815-0078,Ramona Walls,contributor,http://www.wikidata.org/entity/Q20204892,University of Arizona,http://www.wikidata.org/entity/Q503419
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0003-0174-3239,John R.U. Wilson,contributor,http://www.wikidata.org/entity/Q20204892,South African National Biodiversity Institute,http://www.wikidata.org/entity/Q30296386
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0002-6056-5084,Paula F F Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/doe/2020-10-13,https://orcid.org/0000-0001-8338-5134,Annie Simpson,contributor,http://www.wikidata.org/entity/Q20204892,U.S. Geological Survey,http://www.wikidata.org/entity/Q193755
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0002-0596-5376,Quentin Groom,lead author,http://www.wikidata.org/entity/Q482980,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0001-7484-9267,Lien Reyserhove,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0001-7268-4200,Tim Adriaens,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0003-3445-7562,Damiano Oldoni,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0002-6298-5373,Sonia Vanderhoeven,contributor,http://www.wikidata.org/entity/Q20204892,Belgian Biodiversity Platform,http://www.wikidata.org/entity/Q100600896
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0003-1700-6962,Arthur Chapman,contributor,http://www.wikidata.org/entity/Q20204892,Australian Biodiversity Information Services,http://www.wikidata.org/entity/Q100600913
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0003-3388-2241,Melodie McGeoch,contributor,http://www.wikidata.org/entity/Q20204892,McGeoch Research Group,http://www.wikidata.org/entity/Q100600923
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0001-8815-0078,Ramona Walls,contributor,http://www.wikidata.org/entity/Q20204892,University of Arizona,http://www.wikidata.org/entity/Q503419
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0003-0174-3239,John R.U. Wilson,contributor,http://www.wikidata.org/entity/Q20204892,South African National Biodiversity Institute,http://www.wikidata.org/entity/Q30296386
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0002-6056-5084,Paula F F Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/em/2021-09-01,https://orcid.org/0000-0001-8338-5134,Annie Simpson,contributor,http://www.wikidata.org/entity/Q20204892,U.S. Geological Survey,http://www.wikidata.org/entity/Q193755
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0002-0596-5376,Quentin Groom,lead author,http://www.wikidata.org/entity/Q482980,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0001-7484-9267,Lien Reyserhove,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0001-7268-4200,Tim Adriaens,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0003-3445-7562,Damiano Oldoni,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
